10	3	6.853466	5.033524	-10.101298	-6.590190	1.118453	5.661383	3.331039	6.933699	2.329221	-0.452259	0.817814	0.034001	5.277118	-0.132765	-6.777733	-4.558411	4.047980	4.367995	1.021799	-5.846811	0.817814	0.034001	-4.004054	-5.169946	1.110351	5.604214	3.338275	6.933746	2.328975	-0.452686
14	3	7.351445	-2.811942	-5.474921	-8.792495	2.548976	4.986781	-7.591759	5.997148	-0.722465	5.154496	7.351445	2.608157	2.919444	-3.788555	-1.370306	0.518074	0.901773	-1.381958	4.445746	4.116543	7.351445	2.608157	-5.476081	-12.600913	2.548976	4.986815	-7.591702	5.997148	-0.722465	5.154496
15	3	-2.363162	-4.241419	-11.235000	-11.285573	6.314098	8.711531	0.360587	5.423151	-4.229571	0.270716	-2.363161	-4.241420	1.438699	-0.751936	-3.825539	-11.669912	5.413437	1.323257	-4.249907	-0.825700	-2.363161	-4.241421	-10.376139	-8.163158	3.846436	3.331976	1.745884	5.391741	0.603292	5.459187
17	3	-0.350788	-3.878523	-11.463308	-10.591852	8.621984	10.655135	-5.139173	8.888747	-5.093739	-1.771260	-0.350788	-3.878523	-11.238062	-10.131393	7.271806	5.047304	-4.849549	8.634231	-0.364900	4.774440	-0.350788	-3.878523	-6.059532	-5.852355	7.253094	5.022924	0.864665	7.086412	4.981803	4.774440
27	3	5.789478	5.679307	-5.591945	-0.197487	-5.124429	0.462705	5.045867	0.669570	2.039984	4.636848	5.789478	0.744654	1.665870	1.514391	-5.908189	-4.762757	1.228020	0.756890	-1.641216	-2.866319	5.789478	5.679307	-5.686418	-6.142061	-1.774085	5.714381	5.133935	5.825571	2.059804	7.385093
40	3	6.498154	7.373823	-7.346608	-10.153863	3.610290	1.870778	-1.735670	2.091668	1.007403	6.578483	0.033420	-2.589936	-0.983856	-4.765715	3.096341	1.309113	-1.754663	2.089802	0.975439	6.082283	0.033420	-2.589936	3.022490	-2.726099	1.398983	0.614178	-2.539052	1.448245	-0.564647	4.390197
41	3	5.840061	0.599734	2.406396	2.389916	-3.257659	-5.840708	-2.119371	-0.112729	-4.504387	-1.507289	5.840061	0.599734	2.542916	4.109907	-3.343911	-6.257513	0.047029	-0.684416	1.660920	-1.507289	5.840061	6.600627	-3.212776	-3.097093	4.550069	1.538507	-0.709467	-0.168427	3.895942	3.655468
44	3	5.949817	6.236539	-15.344330	-11.797984	4.371992	10.049625	-2.015422	5.711976	-6.319180	0.458169	5.949817	6.236539	-10.208652	-4.082598	-1.436209	5.351028	4.236672	0.128028	0.136082	5.962703	5.949817	6.236539	-2.492745	-1.435041	-2.331047	2.167203	5.519298	-6.749662	6.420803	5.574459
50	3	4.711355	4.742785	-8.251320	-7.426035	6.234832	11.903543	-3.986800	6.032098	-2.365364	0.133100	4.711355	4.742785	-5.537923	-3.719374	2.873783	8.386456	-0.784113	5.893437	1.055880	6.397575	4.711355	4.742785	-3.000001	-2.230984	2.833603	3.028326	0.713818	2.121667	4.976769	6.395979
54	3	8.600995	5.538221	-9.355266	-4.080667	3.708549	7.152621	0.504491	4.703493	7.685141	5.808275	8.600995	5.538221	-9.384081	-4.444484	6.608199	10.993103	-0.055034	6.822023	4.394026	-0.214157	8.600995	5.538221	-12.321782	-10.875533	6.611020	11.059110	-3.145315	8.023022	-0.728420	-0.214156
55	3	1.974690	-1.517897	-2.367262	2.369240	-7.654318	0.851534	4.612140	5.723836	-6.562134	-2.466361	6.489070	1.009736	-2.506572	2.365288	-7.579344	0.861039	4.612140	5.723836	-6.561411	-2.415129	6.489070	6.761133	-4.621341	-6.250122	-0.659080	1.772447	6.503306	5.680072	3.061229	4.895315
