195	7	0.130236	-2.579233	-4.452342	-5.921362	0.437814	5.021417	0.856384	6.860463	0.687716	6.726485	6.629135	6.670245	-6.721913	-9.628487	0.442676	2.935752	2.840008	0.885139	6.592573	6.726461	0.130236	-2.579233	-9.351401	-13.371577	4.700021	10.520832	-8.331881	6.865463	-4.102539	1.120901	6.629135	6.670245	-9.507045	-9.783674	0.442890	5.023531	0.843503	6.860463	0.687716	6.726485	6.629135	6.670245	-14.391499	-17.224060	4.700027	10.520834	-8.331881	6.865463	-4.102539	1.120901	0.130236	-2.579233	2.801209	4.667057	-5.396854	-3.119795	1.648344	0.321002	0.682832	4.312979	6.629135	6.670245	0.545311	0.916221	-3.772800	-2.808891	3.647866	-2.587776	6.592038	4.947222
478	7	6.108501	-0.650786	0.185509	3.746480	-7.887304	-5.392744	2.379972	-1.044414	0.677009	4.408410	0.265585	-3.593661	-6.975355	-3.011894	0.095830	3.489164	2.479976	4.263093	0.895586	7.234747	0.265585	-3.593661	0.185526	3.796275	-7.887312	-5.392813	2.379947	-1.044412	0.676983	4.408347	6.108501	-0.650786	-6.975778	-3.062359	0.095995	3.489447	2.479920	4.263281	0.895586	7.234750	6.108501	5.936924	-6.278819	0.219759	-2.790802	-1.971877	2.604941	0.082435	0.893746	6.598271	6.108501	5.936924	0.083756	3.322925	-3.236681	-6.329719	7.674417	-1.612544	5.022034	3.438086	6.108501	5.936924	-13.447577	-6.587852	0.097100	3.491764	2.479548	4.264532	0.895586	7.234780
764	7	6.946337	0.750318	2.563665	2.330269	-4.773669	-5.062495	1.970710	0.755762	-0.610726	-4.401309	0.838105	-5.387089	-6.328139	-9.756341	5.242788	11.738298	-2.202626	6.001224	-0.610506	-0.993893	6.946337	5.040484	-10.724612	-15.434216	5.415809	11.738445	-2.202626	6.001250	-0.610506	-0.993893	0.838105	-5.387089	2.563680	2.332656	-4.773686	-5.062755	1.970710	0.755762	-0.610726	-4.401346	6.946337	0.750318	-6.328154	-9.758727	5.242790	11.738298	-2.202626	6.001224	-0.610506	-0.993893	6.946337	0.750318	-2.934054	1.894781	-1.051641	0.371528	-1.498151	0.784726	-0.610567	-1.097950	0.838105	-5.387089	-2.933868	1.898939	-1.051803	0.369238	-1.497851	0.784713	-0.610567	-1.098263
845	7	6.326199	-2.626156	6.790613	4.773268	-2.191397	-1.873101	6.591621	4.811857	4.967605	2.971496	-0.008836	-8.926182	6.790614	4.774047	-2.191397	-1.873101	6.591621	4.811857	4.967605	2.971496	-0.008836	-8.926182	2.026592	2.429201	-2.558027	-1.513318	0.883375	6.530553	0.190577	3.359944	6.326199	2.272911	-1.784774	-3.134007	3.291910	2.742453	3.829715	1.479540	9.571499	5.966171	6.326199	2.272911	6.758076	4.211152	-2.191247	-1.873099	6.591626	4.811870	4.967611	2.971498	6.326199	-2.626156	2.026590	2.428425	-2.558015	-1.513315	0.883375	6.530558	0.190584	3.359946	6.326199	2.272911	1.991826	1.876356	-2.536477	-1.508364	0.883868	6.539198	0.207551	3.365069
872	7	9.116201	7.183005	-18.185827	-13.958656	8.454734	9.921986	0.129499	8.015551	-2.223600	-1.663715	9.116201	7.183005	-14.872662	-8.802589	6.792335	4.646314	3.708450	4.835776	7.095763	4.655213	9.116201	7.183005	-15.719491	-10.635243	8.454734	7.281083	3.561661	7.074184	3.663861	-1.663718	2.568380	4.536116	-15.869683	-10.806699	8.454734	9.921986	0.129499	8.015551	-2.223600	-1.663715	2.568380	4.536116	-12.556509	-5.649498	6.792335	4.643798	3.708450	4.835777	7.095761	4.655209	2.568380	4.536116	-13.403348	-7.483284	8.454734	7.281068	3.561661	7.074184	3.663861	-1.663718	2.568380	4.536116	-6.027701	3.726012	2.199820	-2.144019	4.658348	5.041876	6.712069	3.875094
922	7	7.504365	4.400121	-11.762987	-5.521111	0.551956	1.605392	-2.282384	4.017830	0.242377	4.238039	1.388704	3.406833	-10.577938	-3.440772	0.538565	1.599103	-2.239629	3.971357	0.221929	4.230992	7.504365	-0.520828	-6.800546	-3.349977	0.535545	1.595832	-2.231343	3.961110	0.211045	4.227276	1.388699	-1.587237	-3.691906	1.837327	-0.616157	-3.479384	-0.538094	2.087356	-4.499119	-2.870926	1.388704	3.406833	-7.485651	1.476233	0.078403	-2.734159	-1.140166	2.707689	-4.499119	-2.870896	1.388704	-1.587237	-6.800509	-3.349977	0.535545	1.595832	-2.231343	3.961110	0.211045	4.227275	7.504365	-0.520823	-3.691943	1.837322	-0.616101	-3.479367	-0.538108	2.087371	-4.499119	-2.870926
936	7	6.407364	-2.953973	-7.381586	-9.480079	8.872220	10.087470	-5.823128	7.708013	-5.393524	0.742293	0.241027	-7.527905	-7.381447	-9.480079	8.872220	10.087470	-5.823128	7.708013	-5.393524	0.742293	6.407364	-2.953973	5.387409	2.406742	-3.166224	-6.911560	-1.667503	1.420943	-6.321311	-6.087159	0.241027	-7.527905	5.387541	2.406742	-3.166224	-6.911560	-1.667503	1.420943	-6.321311	-6.087159	0.241027	-7.527905	-2.785224	-1.234957	3.500980	5.885923	-0.458686	5.438494	4.561413	6.413234	6.407364	-2.953973	-2.785389	-1.234985	3.501013	5.885975	-0.458692	5.438494	4.561413	6.413234	0.241027	-7.527905	5.051315	-2.720567	1.234640	1.424135	-1.839220	6.602940	2.646497	3.977012
1016	7	1.453320	-2.879262	7.486802	5.328132	-6.273866	-3.854282	8.831137	0.841411	3.418520	-6.539293	8.009817	6.248119	-2.486867	-8.306767	6.470150	5.320357	3.920619	6.269766	3.773138	-1.265439	8.009817	1.709767	7.319564	5.327023	-6.273612	-3.816039	8.831137	0.841411	3.418520	-6.539293	8.009817	1.709767	-6.327048	-8.121458	6.619996	8.970657	-0.027852	6.607010	-2.204481	-1.265439	8.009817	6.248119	5.473856	-1.379570	-4.164841	0.389552	8.838846	0.834409	3.439100	-5.032151	1.453320	-2.879262	-6.159835	-8.121192	6.619791	8.968695	-0.027852	6.607010	-2.204481	-1.265439	8.009817	6.248119	-8.029885	-14.294681	6.624304	8.981786	-0.027852	6.607010	-2.204481	-1.265439
1123	7	7.642756	0.433805	6.784879	5.733364	-9.080301	-18.913196	4.853684	-6.250306	6.754493	5.440961	7.642756	0.433805	6.765114	5.733364	-3.967202	-14.676330	4.802916	-6.071296	6.585658	-1.080126	7.642756	6.772073	-6.526253	-7.988007	8.330920	1.987972	-0.684820	0.227356	6.753936	1.002670	1.706460	-4.673164	6.765151	5.735614	-3.967202	-14.676330	4.802916	-6.071296	6.585658	-1.080126	1.706451	-4.673164	6.784915	5.735615	-9.080301	-18.913196	4.853684	-6.250306	6.754493	5.440961	7.642756	6.772073	0.854356	-0.412323	-2.336714	-13.011773	4.699254	-6.248792	6.754493	5.440961	7.642756	6.772073	-3.192940	-6.275662	3.217561	-4.035342	2.285992	0.202493	6.754493	5.440995
1152	7	-0.604399	3.484089	-15.598302	-9.802449	5.535670	9.089497	-6.878693	5.260621	-5.218366	-1.089712	-0.604399	-0.644651	-11.450011	-9.002394	5.534753	9.089496	-6.878693	5.260616	-5.218366	-1.089712	-0.604399	3.484083	-15.496451	-9.048355	4.416344	6.503567	-6.878211	5.244874	-2.382476	4.646874	-0.604399	-0.644653	0.837382	2.160734	-0.903143	-4.146996	-0.796257	1.132529	-6.344532	-5.896033	5.557428	8.387485	-17.338515	-13.271578	5.535708	9.089497	-6.878693	5.260621	-5.218366	-1.089712	5.557428	8.387485	-17.236693	-12.517515	4.416385	6.503568	-6.878211	5.244875	-2.382476	4.646874	-0.604399	-0.644651	-11.348063	-8.247641	4.415360	6.503560	-6.878210	5.244847	-2.382476	4.646874
