25	9	1.0607	-5.9213	-18.648	-12.769	1.149	1.2257	-6.3526	2.5179	-9.86	-3.3898	1.0607	-0.16985	-21.665	-14.677	1.3119	1.2268	-6.3526	2.5179	-9.86	-3.3898	-2.6155	-11.964	-15.216	-11.669	-1.9203	-3.8429	-6.2345	2.5019	-9.2592	0.70664	1.0607	-5.9213	-11.128	-5.4299	-5.8457	-8.1117	-3.4309	-1.7312	-9.3295	-0.64299	-2.6155	-11.964	-18.406	-12.609	1.0885	1.2254	-6.3526	2.5179	-9.86	-3.3898	-2.6155	-11.964	-10.834	-5.3553	-5.7949	-8.1398	-3.4324	-1.663	-9.336	-0.72437	1.0607	-5.9213	-16.018	-11.836	-1.6743	-3.8369	-6.2358	2.5083	-9.2592	0.70664	1.0607	-0.16985	-15.847	-8.2117	-6.7389	-4.2649	-3.415	-2.4076	-9.2592	0.70661	1.0607	-0.16985	-20.707	-13.753	-0.81711	-3.829	-6.2365	2.5163	-9.2592	0.70664
66	9	-7.2704	-13.336	-19.052	-13.827	3.7805	0.53815	-10.391	-0.61356	-3.5406	-10.672	-0.71567	-8.3451	-19.052	-13.84	3.7805	0.53815	-10.391	-0.61356	-3.5406	-10.672	-7.2704	-13.336	-12.19	-10.978	2.7311	-3.9014	-4.5215	-4.2317	1.5532	-10.672	-7.2704	-13.336	-1.0575	-1.1528	-4.9889	-16.802	0.76191	-6.394	1.5532	-13.453	-0.71567	-2.2422	-12.682	-13.675	2.9562	-3.8947	-4.5215	-4.228	1.5532	-10.672	-0.71567	-2.2422	-19.426	-16.524	3.7838	0.53815	-10.391	-0.61353	-3.5406	-10.672	-0.71567	-8.3451	-12.19	-10.991	2.7311	-3.9014	-4.5215	-4.2317	1.5532	-10.672	-0.71567	-8.3451	-1.0575	-1.166	-4.9889	-16.801	0.76191	-6.394	1.5532	-13.453	-0.71567	-2.2422	-1.431	-3.8511	-4.9832	-13.985	0.76021	-6.3899	1.5532	-13.453
262	9	-5.0864	-9.9847	0.61139	-8.49	-7.8086	-7.9161	-4.3867	-5.4276	-2.6594	-9.3387	-5.0864	-9.9847	0.59177	-8.515	-7.793	-7.8845	-4.3892	-5.351	-2.6698	-9.3309	-5.0864	-9.9847	0.62659	-8.456	-7.8244	-7.893	-4.3847	-5.4841	-2.6119	-9.2992	-5.0864	-9.9847	0.59917	-8.5074	-7.7985	-7.9025	-4.3883	-5.3799	-2.6707	-9.3395	-5.0864	-9.9847	0.5827	-8.5081	-7.7897	-7.8104	-4.3902	-5.3122	-2.6256	-9.2688	-5.0864	-9.9847	0.61803	-8.4511	-7.8214	-7.8286	-4.3856	-5.4442	-2.5723	-9.2448	-5.0864	-9.9847	0.60655	-8.4638	-7.8124	-7.8044	-4.387	-5.3987	-2.5735	-9.2337	-5.0864	-9.9847	0.62204	-8.47	-7.8187	-7.9124	-4.3853	-5.4684	-2.6367	-9.3231	-5.0864	-9.9847	0.58746	-8.4954	-7.795	-7.7971	-4.3895	-5.3282	-2.6049	-9.2495
291	9	3.022	0.71443	-12.058	-17.949	-0.05158	-2.824	-14.064	2.2962	-4.7384	-2.437	3.022	0.71443	-14.832	-17.961	1.5057	-1.3141	-14.267	2.2993	-8.1813	-8.5508	-1.9772	-7.5314	-12.687	-13.633	1.4124	-1.3141	-14.267	2.2993	-8.1813	-8.5508	-1.9772	-0.93178	-14.831	-15.611	1.5057	-1.3141	-14.267	2.2993	-8.1813	-8.5508	-1.9772	-0.93178	-12.057	-15.6	-0.051654	-2.824	-14.064	2.2962	-4.7384	-2.437	-1.9772	-7.5314	-9.8118	-13.621	-0.58322	-2.8316	-14.064	2.2962	-4.7384	-2.437	3.022	0.71443	-10.448	-12.042	-0.36756	-4.7464	-7.9296	-1.1162	0.99127	-2.437	-1.9772	-7.5314	-6.3131	-12.532	-2.824	-8.5544	-13.889	2.2945	-4.7399	-2.4424	-1.9772	-0.93178	-10.443	-9.6927	-0.38514	-4.7562	-7.9296	-1.1162	0.99127	-2.437
345	9	-2.2177	-2.7233	-15.351	-20.409	-0.64791	0.62512	-8.1725	-0.76146	-11.87	-2.2336	-2.2177	-2.7233	-12.462	-17.884	-5.3388	-3.2253	-4.9474	-1.664	-8.0704	3.1751	-2.2177	-8.8618	-14.625	-19.354	-0.64791	0.62512	-8.1725	-0.76146	-11.87	-2.2336	-2.2177	-8.8618	-8.2043	-10.972	-5.3657	-4.3158	-1.8025	-2.9888	-2.5188	3.175	-2.2177	-8.8618	-11.736	-16.829	-5.339	-3.2253	-4.9474	-1.6641	-8.0704	3.1751	-2.2177	-2.7233	-8.954	-12.061	-5.3482	-4.2945	-1.812	-2.973	-2.5188	3.175	3.7844	0.99189	-14.453	-14.582	-5.3385	-4.2845	-1.8173	-2.9644	-2.5188	3.175	3.7844	0.99189	-20.836	-22.911	-0.64791	0.62512	-8.1725	-0.76146	-11.87	-2.2336	3.7844	0.99189	-17.947	-20.387	-5.3388	-3.2253	-4.9475	-1.6639	-8.0704	3.1751
509	9	-0.62449	-2.2452	-16.944	-22.755	-5.1029	2.8064	-6.5555	2.5038	-13.834	-3.8391	-0.62449	-8.227	-9.6362	-12.982	-9.7007	-1.4347	-4.6239	1.4703	-8.1716	1.9086	-0.62449	-8.227	-13.448	-17.756	-5.1029	2.8064	-6.5555	2.5038	-13.834	-3.8391	-4.4224	-8.8887	-13.304	-17.756	-5.1029	2.8064	-6.5555	2.5038	-13.834	-3.8391	-4.4224	-2.947	-16.496	-20.653	-5.1029	2.8064	-6.5555	2.5038	-13.834	-3.8391	-4.4224	-8.8887	-9.4925	-12.982	-9.7007	-1.4347	-4.6239	1.4703	-8.1716	1.9086	-0.62449	-2.2452	-13.132	-17.981	-9.7007	-0.87574	-4.6239	1.4703	-8.1716	1.9135	-4.4224	-2.947	-12.684	-15.879	-9.7007	-0.87577	-4.6239	1.4703	-8.1716	1.9135	-0.62449	-2.2452	-8.3869	-13.962	-9.7013	-5.5471	-0.71779	-0.74654	-2.6446	1.6789
603	9	-4.5477	-11.741	-10.263	-13.406	3.6627	-4.9649	-4.1964	-1.6637	-0.65683	0.84344	-4.5477	-11.741	-16.683	-18.411	3.9248	-1.984	-9.4853	0.39467	-8.1909	-5.0281	1.8343	-6.0919	-16.683	-18.411	3.9248	-1.984	-9.4853	0.39467	-8.1909	-5.0281	1.8343	-2.2223	-13.313	-15.144	3.6626	-4.9583	-4.1964	-1.6646	-0.6564	0.8436	1.8343	-6.0919	-16.606	-16.644	3.6555	-4.6066	-9.4714	0.39438	-5.3869	0.85079	1.8343	-6.0919	-10.263	-13.406	3.6627	-4.9649	-4.1964	-1.6637	-0.65683	0.84344	-4.5477	-11.741	-16.606	-16.644	3.6555	-4.6066	-9.4714	0.39438	-5.3869	0.85079	1.8343	-2.2223	-19.655	-18.382	3.6555	-4.6066	-9.4714	0.39438	-5.3869	0.85079	1.8343	-2.2223	-19.733	-20.15	3.9248	-1.984	-9.4853	0.39467	-8.1909	-5.0281
1201	9	3.524	1.1489	1.3532	-8.1897	-9.1364	-16.897	2.5435	-6.8055	-1.3424	-3.3589	3.524	-5.1793	-2.1737	-4.9941	-9.0912	-16.908	2.5292	-3.8916	-5.2995	-3.3761	3.524	1.1489	-4.3431	-8.0054	-8.9918	-15.815	2.5382	-4.6009	-5.2125	-3.337	3.524	1.1489	-4.0475	-5.7502	-10.876	-19.086	2.5837	-4.7904	-4.5023	-2.9143	3.524	1.1489	-4.3401	-6.8235	-10.799	-16.646	2.5791	-4.5516	-4.4406	-2.3973	3.524	1.1489	-4.219	-7.3144	-9.3934	-17.761	2.5721	-4.7804	-5.0382	-3.3652	3.524	1.1489	-4.0898	-5.6425	-11.293	-18.846	2.5836	-4.7195	-4.361	-2.695	3.524	1.1489	-4.1812	-5.9265	-11.298	-18.211	2.583	-4.6516	-4.3342	-2.5404	3.524	1.1489	-4.0773	-6.1749	-10.357	-18.983	2.583	-4.8227	-4.6763	-3.0919
1203	9	1.4668	4.6354	-18.416	-15.279	-7.281	3.2234	-11.692	-0.70367	-6.7405	2.142	-5.0975	2.5686	-18.412	-15.273	-7.2811	3.2234	-11.692	-0.70367	-6.7405	2.142	-5.0975	-2.0032	-12.049	-11.498	-8.307	3.0716	-9.8364	-0.71312	-6.7405	2.1419	-5.0975	-2.0032	-6.2056	-6.9857	-13.095	-5.3399	-9.1523	-4.6368	-6.7571	-0.39842	-5.0975	-2.0032	-6.2038	-6.6634	-12.496	-6.0319	-9.1523	-4.4935	-6.8348	-1.1219	-5.0975	-2.0032	-6.2041	-6.9925	-11.675	-4.9359	-9.153	-3.3895	-7.075	-1.3389	-5.0975	-2.0032	-6.2036	-6.7706	-11.741	-5.7555	-9.1527	-3.6822	-7.0916	-1.601	-5.0975	-2.0032	-6.2044	-6.7136	-12.98	-5.7623	-9.1523	-4.681	-6.7736	-0.73558	-5.0975	-2.0032	-6.2064	-7.4641	-12.349	-4.8249	-9.1527	-3.9428	-6.8083	-0.46879
1240	9	-0.25908	-0.38191	-8.679	-4.0694	-3.0656	-7.4814	-4.7733	-1.1721	-5.9309	-2.8739	-0.25908	-0.38191	-8.6782	-4.0688	-3.0852	-8.5589	-3.8741	-1.1723	-4.9229	-2.573	-0.25908	-0.38191	-8.7	-4.0702	-3.1197	-7.0588	-4.6344	-1.1722	-5.1238	-1.9483	-0.25908	-0.38191	-8.6875	-4.0696	-3.1433	-7.68	-4.0298	-1.1725	-4.6798	-2.0813	-0.25908	-0.38191	-8.6803	-4.0689	-3.1142	-8.3185	-3.7175	-1.1725	-4.6213	-2.3179	-0.25908	-0.38191	-8.6925	-4.07	-3.0619	-6.8517	-5.0469	-1.1721	-5.9985	-2.3976	-0.25908	-0.38191	-8.6854	-4.0697	-3.0618	-6.9677	-5.0265	-1.1721	-6.1453	-2.652	-0.25908	-0.38191	-8.7014	-4.0702	-3.0796	-6.857	-4.9276	-1.1721	-5.5627	-2.0663	-0.25908	-0.38191	-8.6978	-4.0701	-3.0668	-6.8275	-5.0125	-1.1721	-5.8029	-2.2148
