5	2	0.575057	-3.977915	0.742395	2.792221	2.487996	-8.212592	3.701940	1.753748	6.011154	-5.909958	0.575057	-3.977915	-7.257568	-6.523665	6.163245	4.320485	-2.060209	6.932688	0.446162	2.704134
8	2	-1.079053	-5.062120	-1.104168	2.275835	-0.522757	-3.440197	-1.127592	6.983088	0.433540	3.182640	-1.079053	-5.062120	4.049467	6.897006	-0.295326	-10.098473	2.034086	3.874171	5.103429	2.978013
9	2	-0.647055	-8.814122	2.345122	3.140845	-2.838314	-7.540352	1.634605	3.916192	-4.616166	1.076791	-0.647055	-8.814122	-3.802346	-3.660773	7.678838	-0.280911	-4.047412	7.016727	-4.453240	1.814529
12	2	7.689358	0.281423	6.199379	6.259770	-9.339428	-12.580022	7.464702	-5.228799	5.250499	0.374536	7.689358	5.704877	0.260311	5.390772	-7.733285	-12.579783	7.464698	-5.228798	5.250499	0.374536
18	2	-4.323491	3.856389	-2.175446	-10.724589	-0.986453	2.482973	2.849823	5.438823	-0.598531	5.716146	-4.323491	3.856389	0.689129	-5.179233	-6.431715	-1.928270	3.657462	-0.370105	-0.598531	5.281272
26	2	-0.563111	-2.945316	-4.660877	-8.652212	7.777316	9.615393	-2.996434	6.469840	-2.433332	-0.362855	-0.563176	-2.945316	-4.113248	-8.652171	2.558255	7.708356	-2.914554	6.246594	-0.043779	5.459381
28	2	9.174923	-0.772647	7.409150	2.959787	-6.619655	-10.984160	3.385326	-2.880563	5.811083	-4.353121	9.174923	5.190067	5.833198	0.507068	-6.619654	-9.142866	3.385326	-2.880563	5.811083	-4.353121
36	2	-1.629851	4.262888	-10.981038	-13.121838	1.792946	11.112074	-1.210283	7.355988	-3.446440	-1.429157	-1.629851	4.262888	-7.404270	-9.440345	1.790470	10.543662	3.884591	7.213985	3.112455	-1.429157
38	2	5.647572	7.067360	-13.906918	-7.629241	8.200766	10.120365	-6.799640	7.587841	-5.457336	-4.639764	0.116067	-4.252409	-8.600036	-3.868301	8.109112	10.118523	-6.799640	7.587841	-5.457336	-4.639764
42	2	-0.135681	-4.666108	1.306700	1.661928	-8.727953	0.324951	1.174061	1.840678	0.406273	4.819965	-0.135681	-4.666108	4.564694	2.985728	-5.470094	-0.991658	5.238296	-0.810830	6.560721	3.715692
43	2	1.928459	-7.485078	-8.939305	-7.825132	6.803530	10.088753	-3.790168	4.727189	-4.451347	-3.054640	6.650886	4.766703	-15.154738	-13.588034	6.803700	10.096364	-3.790265	4.727189	-4.451345	-3.054636
46	2	-0.098642	-5.779585	-9.299504	-9.722981	7.159097	10.626811	-2.814190	5.768992	-5.592082	0.012469	-0.098642	-5.779585	0.672741	2.013400	-1.762802	-0.483981	2.065379	1.458275	-7.538671	-2.779420
