2	1	0.24583	-0.63542	-14.749	-13.624	-3.8797	-8.0781	-9.3994	-0.67421	-7.8928	0.77264
3	1	-5.7596	-10.174	-4.2655	-3.1382	-7.1198	-10.484	-1.9862	0.48597	-10.153	-11.784
6	1	2.2285	4.0043	-14.606	-16.366	-1.6324	-5.2814	-7.6589	-4.6152	-0.23675	-1.7051
19	1	-4.6762	-12.865	-10.018	-17.579	2.0809	-2.7208	-4.6906	-1.5119	-9.6297	-7.9573
20	1	-0.68089	-2.7768	-4.4931	-2.9225	-8.6763	-16.513	0.44033	-10.081	-4.9562	-4.0881
21	1	-6.1855	-10.16	2.1908	-1.7771	-13.782	-9.6002	-9.6457	-3.9846	-7.9004	-1.3257
32	1	-1.7165	-2.0128	-11.547	-12.406	-2.4409	-8.1033	0.54774	-7.0755	1.047	0.27114
33	1	3.3425	-3.7632	1.8743	1.4111	-14.969	-19.321	6.7293	-6.8118	-0.68794	-5.2383
37	1	-4.6119	-6.6006	-1.7184	-7.6232	-11.789	-6.5394	-8.4903	-2.2236	-4.8481	-1.8873
39	1	0.18135	3.1441	-10.589	0.57543	-0.99964	-6.6191	3.2041	-2.3598	-0.94936	-1.1098
52	1	0.17277	-6.8178	-10.724	-14.068	2.7866	-1.4877	-10.082	-3.4178	-8.0346	-3.3505
53	1	-8.9255	-11.11	-3.907	-0.70854	-9.2126	-11.411	-2.2701	-2.3087	-10.323	-9.0646
56	1	-8.6714	-12.877	-4.0646	-5.7914	-7.6433	-17.707	-7.8112	-5.8815	-3.6147	-7.7191
59	1	-10.516	-5.7596	-4.73	-0.75567	-10.437	-14.36	-1.36	-5.0135	-2.9095	-6.581
62	1	-3.9152	-6.6618	-15.622	-12.347	-3.9172	-3.9603	-16.795	-5.0989	-6.6599	2.0039
65	1	-6.6657	-11.264	-19.663	-16.763	2.057	-1.0005	-4.3754	-0.55031	-13.502	-8.8537
68	1	-1.8236	-7.6996	-18.294	-19.996	-2.2613	1.6004	-12.976	-2.9407	-8.3842	-5.1167
73	1	6.8414	-2.4905	-16.99	-15.942	-4.9437	-5.4184	-7.2911	-0.2551	-8.6983	1.3174
76	1	-8.6972	-10.727	-2.0619	-1.2652	-15.553	-21.917	-3.1943	-3.7819	1.9044	-2.238
81	1	-0.92845	-8.2957	-5.0971	-1.7742	-15.11	-12.442	-4.0828	-0.3082	-7.7774	-1.3408
84	1	-3.8101	-10.902	-14.74	-13.202	-6.1103	-8.8056	-0.65167	-2.8212	-2.6983	0.90029
88	1	-12.041	-7.5325	-3.9865	-8.2691	-7.1948	-4.1359	-4.7808	-1.7953	-3.7992	-2.2123
90	1	-3.7368	-12.795	-21.47	-16.77	0.25283	-1.0453	-16.429	1.0314	-13.491	-6.8598
94	1	-6.6596	-11.599	-15.082	-16.493	-1.2833	2.5539	-11.786	2.1327	-11.914	-5.0673
97	1	-3.8858	-13.206	-3.7778	-4.0358	-15.765	-21.928	1.4075	-10.119	3.9892	-0.42454
98	1	-3.4069	-1.423	-18.805	-27.156	-1.3821	-2.7858	-9.6595	1.0617	-6.9887	-3.8392
101	1	1.309	1.5639	-16.45	-12.378	-3.1289	-8.3507	-2.6376	-0.26128	-1.6852	-1.1887
103	1	-3.7172	-0.068819	-11.111	-12.906	0.24643	-8.1896	-3.2899	-7.1823	-3.4633	0.076615
105	1	-6.2953	-17.373	-13.434	-12.065	1.6268	-1.629	-5.7056	-0.053083	-3.102	-0.673
106	1	-6.0006	-12.13	-1.1629	-3.32	-8.9578	-23.393	-0.38776	-11.435	-3.2346	-9.3483
110	1	-3.0562	2.2688	-4.5141	-6.0162	-9.5134	-15.5	-7.3929	-5.9957	-7.5327	-10.79
111	1	-11.622	-13.264	-18.467	-12.308	1.4423	1.454	-14.56	1.5509	-11.12	-7.4058
113	1	-0.94175	1.0905	-16.995	-18.479	-3.628	-5.1837	-9.7861	-3.4659	-7.1708	-0.98566
116	1	3.4347	3.4568	-12.401	-23.077	-2.024	-1.7736	-6.6286	-1.0851	-0.24941	-1.8364
117	1	-8.7206	-6.7479	-4.2101	-6.1515	-10.365	-10.53	-4.1876	-4.2879	-9.3373	-6.3753
121	1	1.0055	-1.9418	-10.855	-6.531	-7.36	-8.9257	-3.4841	-7.3682	-8.6921	-3.9212
125	1	-5.5153	-8.2003	-16.171	-18.34	2.0455	-2.672	-9.3476	2.4822	-8.602	-10.253
126	1	0.70096	-1.0309	-17.094	-23.656	-4.6933	-7.0181	-4.5991	-4.8753	-1.5376	5.3356
128	1	2.1175	-12.276	-0.60753	-8.2026	-10.085	-13.069	-7.5914	-7.4977	-9.3759	-11.978
131	1	-6.1857	-9.896	-17.424	-7.0167	0.49168	0.099815	-8.4645	4.9653	-2.8272	-8.8426
132	1	-7.3178	-10.245	-21.271	-12.697	-2.2851	-2.2746	-8.7678	1.5327	-9.3029	-8.5158
137	1	-3.6176	-12.044	-2.6356	-5.8549	-16.167	-12.168	-4.1522	-7.1795	-7.9351	-2.2441
138	1	1.4744	2.1262	-27.012	-24.822	-0.6849	-0.17277	-12.259	-1.8233	-12.864	-6.4327
139	1	0.75629	-9.0049	-0.56326	2.2683	-9.7504	-23.689	2.6887	-11.075	-0.12729	-7.2021
140	1	-7.9241	-9.3349	-8.0444	-3.555	-9.3597	-8.3269	-6.7771	-1.1624	-15.07	-4.3773
143	1	-6.1679	-9.1554	-13.24	-7.2308	-7.3245	-13.526	-5.6119	-8.1679	-4.1541	-2.4164
145	1	-6.5708	-16.666	1.9025	-2.2292	-14.354	-29.248	4.0752	-11.368	2.1674	-0.40959
146	1	-1.1472	-7.8425	-15.941	-15.234	1.7518	-1.1325	-9.3308	-1.7492	-6.6154	-5.6882
150	1	0.75578	-1.5474	-19.986	-16.239	-6.6578	-0.80338	-9.3389	6.4401	-11.154	-5.5618
153	1	-7.5713	-12.244	-3.9365	-3.2356	-6.9849	-14.277	-2.4995	-2.6205	-4.6708	-7.1079
154	1	-5.4332	-6.1966	-5.7638	-2.7643	-10.602	-13.369	-3.212	-4.8362	-15.839	-11.191
157	1	-1.296	3.6291	-25.446	-20.978	-3.584	-4.2667	-12.287	2.7274	-11.8	-6.2091
167	1	-7.404	-9.5461	1.4325	-2.769	-9.1855	-12.275	-1.9618	-6.7656	-1.2639	-5.8324
169	1	-0.72441	0.7862	-14.991	-19.412	0.19665	-10.198	-4.4634	-2.5129	-7.3171	-2.1161
173	1	-5.5996	-9.9293	-17.186	-14.923	0.74218	0.18069	-13.871	0.047075	-6.2728	-6.1438
180	1	2.9736	2.7686	-11.811	-11.381	-12.502	-7.398	-0.77359	-7.1997	-2.1349	-3.1563
181	1	-0.30574	1.4225	-20.764	-20.071	-1.0075	-3.8187	-11.893	-1.9135	-3.19	-0.27902
183	1	-6.9951	-12.081	-4.3139	-5.2187	-9.3132	-10.58	-2.9062	-3.3945	-9.6276	-6.9943
185	1	0.077872	-11.07	-11.952	-15.725	2.3877	-2.1298	-11.461	-5.2016	-11.538	-11.669
187	1	-0.094501	1.8193	-13.683	-16.361	-3.4139	-5.7908	-4.5571	-2.4213	0.022832	0.0047
188	1	-8.0338	-11.505	-1.1636	-7.0434	-7.4781	-13.647	-6.4183	-5.5826	-5.254	-8.9769
193	1	2.1909	-11.73	-0.031537	-0.5139	-14.159	-17.829	2.182	-4.1436	0.010166	-9.2581
194	1	0.70524	-1.0444	-12.613	-11.058	-5.8308	-6.9289	-5.6972	-0.065078	2.9349	3.9497
196	1	-6.953	-10.5	-20.995	-11.741	-3.9862	-5.9827	-7.0137	0.5287	-4.9674	1.5648
200	1	-5.1813	-10.947	-0.36723	-5.1652	-10.479	-13.551	-3.2181	-5.1466	-9.0976	-3.7499
204	1	2.2271	5.3214	-18.318	-18.944	-0.38855	1.6327	-14.982	1.3526	-11.884	-5.8434
213	1	-1.0438	1.3195	-15.328	-14.17	0.69362	-8.4316	-3.4017	-9.4468	0.66896	-4.0658
216	1	0.95068	-7.6391	-14.36	-14.333	0.35705	-6.6169	-5.9071	-0.097152	-10.187	-6.4606
219	1	-7.6771	-10.603	-18.931	-19.173	1.6308	4.264	-10.36	-1.119	-9.3486	-6.3685
227	1	1.0194	-0.31823	-11.4	-10.311	-2.1086	-9.9427	-12.435	-6.5495	-4.9916	-4.8155
234	1	0.15212	-0.48183	-15.806	-12.979	-5.836	-6.7037	0.43659	-0.48321	-6.4752	0.3816
237	1	-6.3521	-12.158	-17.949	-19.292	0.57358	0.95929	-10.355	1.3668	-5.8404	-11.362
255	1	-1.8405	0.14018	-20.421	-19.858	0.14721	-2.3938	-12.321	-1.0651	-7.8144	-7.7406
265	1	-6.1531	-11.827	0.83462	-2.3002	-5.3036	-13.015	-6.2509	-8.4205	-9.7743	-10.366
266	1	-11.071	-4.2982	-2.5565	-7.1875	-14.313	-11.265	-6.6817	-8.7853	-4.2837	-5.2834
267	1	-3.533	-3.1296	-19.451	-14.911	-0.2724	2.038	-8.0899	-3.7782	-13.483	-10.702
268	1	-5.7224	-15.33	-14.954	-15.557	1.0513	-2.1808	-7.3585	-0.19659	-6.126	-7.1531
271	1	1.098	-5.5558	-16.626	-16.493	1.3479	-1.1597	-9.3564	1.0203	-5.1816	1.2153
272	1	2.0598	1.451	-9.8709	-9.1702	2.0811	-8.8871	-2.1193	-4.7925	-1.2068	-0.84989
273	1	-4.3255	-8.8644	-17.644	-13.761	0.65413	0.5401	-10.209	1.8167	-8.2465	-5.3356
274	1	2.7349	2.1138	-19.789	-24.6	-0.74396	-0.3195	-7.4054	-1.8995	-2.3499	-7.2892
283	1	-0.56255	3.4124	-12.867	-15.388	-3.2261	-9.9521	-3.2892	-4.6312	0.1993	0.55238
295	1	-3.4188	-18.746	-15.476	-18.626	2.8533	-2.4544	-10.645	7.297	-9.56	-3.7986
296	1	-6.222	-9.8583	-15.424	-14.824	1.1069	-3.3065	-12.175	0.72019	-12.434	-0.42761
297	1	0.48801	-10.465	-17.569	-15.964	0.19168	-4.6666	-6.3369	-1.1889	-9.7102	-5.2348
301	1	-7.5292	-15.398	-4.1467	-4.7627	-9.2558	-15.831	-3.0368	-7.0008	-10.67	-10.181
313	1	-4.8328	-9.6563	-14.562	-12.623	-4.8593	0.35974	-10.973	-2.0122	-12.358	-6.0071
314	1	5.9195	0.42773	-21.191	-11.08	-8.9923	-1.9821	-4.5348	3.9019	-13.561	-3.8934
318	1	-5.119	-10.242	0.91692	1.5413	-13.302	-18.662	1.4383	-12.387	0.28433	0.05216
320	1	-4.8543	0.59832	-5.6179	-3.314	-8.0461	-13.76	2.5069	-6.3275	0.75724	-1.5298
322	1	-0.76498	2.5608	-12.349	-11.096	-0.093208	-1.9353	-3.9518	-0.92806	-0.60749	-9.3326
325	1	0.60501	-1.0269	-18.937	-19.6	-6.2296	-1.1946	-3.8714	1.3122	-5.9816	2.6307
327	1	-9.691	0.090543	-17.155	-18.806	2.3202	-8.3532	-7.2199	-4.7165	-6.0852	-0.19893
328	1	1.1338	-0.30717	-17.643	-14.351	0.78545	-3.1657	-10.717	-2.1186	-7.9319	-5.2171
340	1	0.19516	4.7596	-5.5608	-7.3322	-10.303	-20.511	0.8637	-7.0786	1.3673	-9.9036
344	1	-4.668	-9.6765	-7.1681	-5.916	-13.043	-13.401	-5.5847	-6.6116	-12.79	-13.425
