64	5	0.17199	-7.7498	-17.161	-14.255	4.3141	1.63	-9.0853	-0.30208	-10.979	-7.8566	0.17199	-7.7498	-5.4022	-5.2204	-5.4575	-14.314	-3.4958	-6.0201	-10.979	-13.96	-3.4265	-9.6482	-17.161	-14.255	4.3141	1.63	-9.0853	-0.30208	-10.979	-7.8566	-3.4265	-9.6482	-5.4018	-5.2203	-5.4582	-14.314	-3.4955	-6.0201	-10.979	-13.96	0.17199	-1.9445	-21.441	-15.354	4.3142	1.63	-9.0853	-0.30208	-10.979	-7.8566
109	5	-1.3815	-0.93985	-3.8238	-0.55767	-11.029	-18.925	1.5621	-11.634	3.4901	-2.1086	-6.9293	-11.067	-1.0985	3.2407	-12.237	-19.005	1.5621	-11.634	3.4901	-2.1086	-6.9293	-11.067	-4.6037	-2.7927	-6.8314	-11.293	-2.4334	-6.6854	-5.4768	-7.0974	-6.9293	-11.067	-12.116	-13.153	1.9983	2.2816	-4.8332	-0.24717	-5.4501	-5.5165	-1.3815	-0.93985	-14.841	-16.952	2.0036	2.2817	-4.8332	-0.24717	-5.4501	-5.5165
115	5	-7.9039	-8.4505	-8.0794	-5.1527	-12.196	-15.773	-4.0513	-6.7053	-7.688	-1.1671	-7.9039	-8.4505	-8.212	-5.887	-10.118	-11.243	-6.8793	-6.6993	-11.617	-7.2227	-7.9039	-8.4505	-15.516	-11.588	-2.6475	-3.4745	-13.479	-5.4908	-11.602	-5.2149	-7.9039	-8.4505	-14.579	-8.5762	-4.497	-9.0839	-10.487	-5.4977	-7.6795	-1.157	-7.9039	-8.4505	-2.6623	-1.92	-13.946	-23.242	-0.75892	-13.229	-1.7304	-1.1671
135	5	2.3625	-6.6096	-1.0829	-0.90142	-14.963	-22.454	-1.3474	-10.034	1.6826	-3.5835	-2.9806	-12.006	-1.0222	-0.90142	-14.963	-22.454	-1.3474	-10.034	1.6826	-3.5835	2.3625	-0.99087	-2.6494	-3.8523	-14.963	-22.454	-1.3474	-10.034	1.6826	-3.5835	2.3625	-6.6096	-6.6098	-6.9613	-10.465	-14.482	-7.2339	-6.0278	-6.3881	-5.7772	-2.9806	-12.006	-6.549	-6.9613	-10.466	-14.509	-7.2339	-6.0278	-6.3883	-5.7773
221	5	5.4019	-0.086572	-16.424	-14.106	-1.1325	0.48116	-14.34	0.38649	-13.214	-2.5655	-0.79236	-12.223	-13.332	-11.43	-1.1701	0.478	-14.313	0.38649	-13.214	-2.5655	5.4019	-0.086572	-15.521	-14.057	-5.3946	-1.8945	-7.1547	0.030232	-8.146	3.9812	-0.79236	-12.223	-12.424	-11.374	-5.4338	-1.9046	-7.1338	-0.023097	-8.146	3.9812	5.4019	-0.086572	-9.8101	-9.6944	-5.5376	-4.459	-6.3276	-6.1121	-1.6209	3.9812
222	5	-13.973	-10.017	-13.125	-15.306	-1.1899	-5.8147	-9.9579	-2.4944	-5.6181	-1.1285	-13.973	-3.8659	-13.684	-20.049	-1.1898	-5.8147	-9.9579	-2.4944	-5.6181	-1.1285	-13.973	-10.017	-0.47066	-7.5221	-7.8327	-9.0305	-5.8603	-6.8921	-9.2645	-3.8469	-13.973	-10.017	-5.528	-10.09	-3.4639	-6.8639	-3.8386	-6.5397	-0.65453	-1.3448	-13.973	-3.8659	-6.2382	-14.846	-0.95196	-6.8229	-4.0948	-6.6154	-0.6155	-1.3301
246	5	2.2391	-7.5919	-1.9817	-7.5157	-4.3691	-10.002	-4.7542	-1.839	-5.187	-0.015421	2.2391	-7.5919	-9.4819	-10.458	-2.9655	-4.7454	-6.1191	-0.41119	-4.7711	2.9278	2.2391	-1.1205	-13.765	-13.525	-2.6844	-4.7402	-7.0007	0.1095	-4.7711	2.9278	-3.5399	-11.233	-9.3869	-10.325	-3.0171	-4.7491	-5.9659	-0.5023	-4.7711	2.9278	-3.5399	-11.233	-1.9654	-7.3547	-4.4126	-10.022	-4.7848	-1.8524	-5.259	-0.069596
248	5	2.4189	1.8161	-8.7561	-12.699	-5.0553	-9.8301	0.62108	-6.6139	0.023662	-2.977	-3.6562	-9.6403	-10.96	-17.608	0.026873	-0.88915	-1.887	-2.3291	-4.4655	-5.4437	-3.6562	-9.6403	-11.123	-19.45	0.026906	-0.61631	-5.5984	-2.2993	-9.7272	-5.4437	2.4189	1.8161	-16.668	-22.318	0.027014	-0.87538	-1.8871	-2.3291	-4.4655	-5.4437	2.4189	1.8161	-16.832	-24.16	0.027014	-0.61223	-5.5984	-2.2993	-9.7272	-5.4437
270	5	-5.6327	-12.01	-3.7149	-5.9189	-12.834	-6.4519	-12.41	-3.969	-10.063	-8.3083	0.040706	-5.6846	-3.7149	-5.9189	-12.834	-6.4519	-12.41	-3.969	-10.063	-8.3083	-5.6327	-12.01	-12.442	-16.481	-4.1318	6.1207	-16.32	1.2508	-9.8996	-5.2655	0.040706	-5.6846	-12.442	-16.481	-4.1318	6.1207	-16.32	1.2508	-9.8996	-5.2655	0.040706	0.81104	-14.225	-22.417	-3.9727	6.1208	-16.437	1.2514	-9.8996	-5.2655
319	5	0.76616	-4.6407	-16.789	-14.446	4.9415	1.4665	-11.011	0.38635	-14.393	-4.7516	0.76616	1.6069	-21.287	-19.721	4.9444	1.4665	-11.011	0.38648	-14.393	-4.7516	0.76616	1.6069	-21.196	-19.246	2.9599	-2.5991	-10.764	0.2036	-5.3458	0.52531	0.76616	-4.6407	-16.698	-13.97	2.9568	-2.5991	-10.764	0.20312	-5.3458	0.52531	0.76616	-4.6407	-4.8199	-3.3885	-5.4378	-10.901	-4.9263	-4.5264	-6.2095	-0.37342
