195	7	-6.4282	-9.2613	-11.756	-12.267	-3.8236	-4.3684	-5.2803	-0.014042	-5.9726	0.52434	0.070655	-0.011861	-14.026	-15.975	-3.8187	-6.4541	-3.2967	-5.9894	-0.067753	0.52431	-6.4282	-9.2613	-16.655	-19.718	0.43861	1.131	-14.469	-0.0090423	-10.763	-5.0812	0.070655	-0.011861	-16.811	-16.13	-3.8185	-4.3663	-5.2932	-0.014042	-5.9726	0.52434	0.070655	-0.011861	-21.696	-23.57	0.43861	1.131	-14.469	-0.0090423	-10.763	-5.0812	-6.4282	-9.2613	-4.5029	-1.679	-9.6583	-12.51	-4.4883	-6.5535	-5.9775	-1.8892	0.070655	-0.011861	-6.7588	-5.4298	-8.0342	-12.199	-2.4888	-9.4623	-0.068288	-1.2549
478	7	-1.1911	-7.2285	-7.0149	-1.443	-12.699	-13.324	-3.3097	-7.5741	-2.9162	-2.7177	-7.034	-10.171	-14.176	-8.2014	-4.7154	-4.4424	-3.2097	-2.2666	-2.6976	0.10863	-7.034	-10.171	-7.0149	-1.3932	-12.699	-13.324	-3.3097	-7.5741	-2.9162	-2.7178	-1.1911	-7.2285	-14.176	-8.2518	-4.7152	-4.4421	-3.2097	-2.2664	-2.6976	0.10863	-1.1911	-0.64084	-13.479	-4.9697	-7.602	-9.9034	-3.0847	-6.4472	-2.6995	-0.52785	-1.1911	-0.64084	-7.1166	-1.8665	-8.0479	-14.261	1.9848	-8.1422	1.4288	-3.688	-1.1911	-0.64084	-20.648	-11.777	-4.7141	-4.4398	-3.2101	-2.2651	-2.6976	0.10866
764	7	0.57037	-3.3264	-5.1578	-6.3125	-12.857	-9.9491	-5.9435	-6.261	-6.5055	-10.534	-5.5379	-9.4639	-14.05	-18.399	-2.8405	6.8517	-10.117	-1.0155	-6.5052	-7.1264	0.57037	0.96372	-18.446	-24.077	-2.6674	6.8518	-10.117	-1.0155	-6.5052	-7.1264	-5.5379	-9.4639	-5.1578	-6.3101	-12.857	-9.9494	-5.9435	-6.261	-6.5055	-10.534	0.57037	-3.3264	-14.05	-18.401	-2.8405	6.8517	-10.117	-1.0155	-6.5052	-7.1264	0.57037	-3.3264	-10.656	-6.748	-9.1349	-4.5151	-9.4124	-6.232	-6.5053	-7.2304	-5.5379	-9.4639	-10.655	-6.7438	-9.135	-4.5174	-9.4121	-6.232	-6.5053	-7.2308
845	7	0.91741	-8.8451	-1.7686	-2.2847	-7.8146	-11.641	-1.5585	0.23495	-0.0095117	-4.4468	-5.4176	-15.145	-1.7686	-2.2839	-7.8146	-11.641	-1.5585	0.23495	-0.0095117	-4.4468	-5.4176	-15.145	-6.5327	-4.6288	-8.1813	-11.281	-7.2667	1.9536	-4.7865	-4.0583	0.91741	-3.946	-10.344	-10.192	-2.3313	-7.0253	-4.3204	-3.0974	4.5944	-1.4521	0.91741	-3.946	-1.8012	-2.8468	-7.8145	-11.641	-1.5585	0.23497	-0.0095057	-4.4468	0.91741	-8.8451	-6.5327	-4.6296	-8.1812	-11.281	-7.2667	1.9537	-4.7865	-4.0583	0.91741	-3.946	-6.5674	-5.1816	-8.1597	-11.276	-7.2662	1.9623	-4.7696	-4.0532
872	7	6.8284	0.27371	-23.29	-20.586	1.356	2.0512	-6.4189	1.0503	-9.5049	-4.3683	6.8284	0.27371	-19.976	-15.429	-0.30639	-3.2245	-2.84	-2.1295	-0.18557	1.9506	6.8284	0.27371	-20.823	-17.262	1.356	-0.58975	-2.9868	0.10893	-3.6175	-4.3683	0.2806	-2.3732	-20.973	-17.434	1.356	2.0512	-6.4189	1.0503	-9.5049	-4.3683	0.2806	-2.3732	-17.66	-12.276	-0.30639	-3.227	-2.84	-2.1295	-0.18557	1.9506	0.2806	-2.3732	-18.507	-14.11	1.356	-0.58976	-2.9868	0.10893	-3.6175	-4.3683	0.2806	-2.3732	-11.132	-2.9008	-4.8989	-10.015	-1.8901	-1.9234	-0.56926	1.1705
922	7	-1.1384	-3.6831	-13.328	-13.435	-6.4648	-7.6113	-8.4149	-2.4571	-5.711	-1.3301	-7.254	-4.6764	-12.143	-11.355	-6.4782	-7.6176	-8.3721	-2.5035	-5.7314	-1.3372	-1.1384	-8.6041	-8.3652	-11.264	-6.4812	-7.6208	-8.3638	-2.5138	-5.7423	-1.3409	-7.254	-9.6705	-5.2566	-6.0769	-7.6329	-12.696	-6.6706	-4.3875	-10.452	-8.4391	-7.254	-4.6764	-9.0503	-6.438	-6.9383	-11.951	-7.2727	-3.7672	-10.452	-8.4391	-7.254	-9.6705	-8.3652	-11.264	-6.4812	-7.6208	-8.3638	-2.5138	-5.7423	-1.3409	-1.1384	-8.6041	-5.2566	-6.0769	-7.6328	-12.696	-6.6706	-4.3875	-10.452	-8.4391
936	7	1.1344	-10.083	-15.017	-18.041	5.9644	-0.28912	-12.108	1.569	-11.068	-2.3247	-5.0319	-14.657	-15.017	-18.041	5.9644	-0.28912	-12.108	1.569	-11.068	-2.3247	1.1344	-10.083	-2.2483	-6.154	-6.074	-17.288	-7.9523	-4.7181	-11.995	-9.1542	-5.0319	-14.657	-2.2482	-6.154	-6.074	-17.288	-7.9523	-4.7181	-11.995	-9.1542	-5.0319	-14.657	-10.421	-9.7957	0.5932	-4.4907	-6.7434	-0.70053	-1.1126	3.3462	1.1344	-10.083	-10.421	-9.7957	0.59323	-4.4906	-6.7434	-0.70053	-1.1126	3.3462	-5.0319	-14.657	-2.5844	-11.281	-1.6731	-8.9525	-8.124	0.46392	-3.0275	0.90997
1016	7	-2.3512	-8.6759	3.41	-2.3934	-14.917	-14.021	6.6055	-7.1387	-3.699	-13.919	4.2053	0.45144	-6.5636	-16.028	-2.1726	-4.8461	1.695	-1.7104	-3.3443	-8.6448	4.2053	-4.0869	3.2428	-2.3945	-14.916	-13.982	6.6055	-7.1387	-3.699	-13.919	4.2053	-4.0869	-10.404	-15.843	-2.0228	-1.1958	-2.2535	-1.3731	-9.322	-8.6448	4.2053	0.45144	1.3971	-9.1011	-12.808	-9.7769	6.6132	-7.1457	-3.6784	-12.412	-2.3512	-8.6759	-10.237	-15.843	-2.023	-1.1977	-2.2535	-1.3731	-9.322	-8.6448	4.2053	0.45144	-12.107	-22.016	-2.0184	-1.1846	-2.2535	-1.3731	-9.322	-8.6448
1123	7	1.8461	-3.643	-0.93663	-2.9094	-17.164	-23.8	-3.0605	-13.267	0.85977	-0.69153	1.8461	-3.643	-0.95639	-2.9094	-12.05	-19.563	-3.1113	-13.088	0.69093	-7.2126	1.8461	2.6953	-14.248	-16.631	0.24768	-2.8986	-8.5991	-6.7894	0.85921	-5.1298	-4.0902	-8.7499	-0.95636	-2.9071	-12.05	-19.563	-3.1113	-13.088	0.69093	-7.2126	-4.0902	-8.7499	-0.93659	-2.9071	-17.164	-23.8	-3.0605	-13.267	0.85977	-0.69153	1.8461	2.6953	-6.8672	-9.0551	-10.42	-17.898	-3.215	-13.266	0.85977	-0.69153	1.8461	2.6953	-10.914	-14.918	-4.8657	-8.9219	-5.6282	-6.8142	0.85977	-0.6915
1152	7	-7.4579	-1.5511	-21.799	-13.965	4.2646	2.1438	-11.255	-1.8502	-10.83	-6.5797	-7.4579	-5.6798	-17.651	-13.165	4.2637	2.1438	-11.255	-1.8502	-10.83	-6.5797	-7.4579	-1.5511	-21.698	-13.211	3.1453	-0.44209	-11.254	-1.866	-7.9942	-0.8431	-7.4579	-5.6798	-5.3637	-2.002	-2.1742	-11.093	-5.1724	-5.9783	-11.956	-11.386	-1.296	3.3523	-23.54	-17.434	4.2646	2.1438	-11.255	-1.8502	-10.83	-6.5797	-1.296	3.3523	-23.438	-16.68	3.1453	-0.44209	-11.254	-1.866	-7.9942	-0.8431	-7.4579	-5.6798	-17.549	-12.41	3.1443	-0.4421	-11.254	-1.866	-7.9942	-0.8431
