25	9	7.619139	0.760790	-11.343530	-6.422768	5.410388	10.615533	-0.215971	9.392421	-3.199718	2.812384	7.619139	6.512252	-14.361039	-8.331205	5.573308	10.616679	-0.215971	9.392429	-3.199718	2.812384	3.942938	-5.281462	-7.912026	-5.322941	2.341088	5.546974	-0.097823	9.376387	-2.598898	6.908788	7.619139	0.760790	-3.823824	0.916175	-1.584331	1.278188	2.705792	5.143346	-2.669174	5.559159	3.942938	-5.281462	-11.102356	-6.262918	5.349921	10.615295	-0.215971	9.392418	-3.199718	2.812384	3.942938	-5.281462	-3.529986	0.990725	-1.533439	1.250030	2.704279	5.211497	-2.675707	5.477776	7.619139	0.760790	-8.714195	-5.489860	2.587071	5.553007	-0.099107	9.382795	-2.598898	6.908788	7.619139	6.512252	-8.542737	-1.865628	-2.477512	5.124956	2.721670	4.466912	-2.598900	6.908753	7.619139	6.512252	-13.402815	-7.407220	3.444301	5.560840	-0.099808	9.390820	-2.598898	6.908789
66	9	0.029204	-6.757787	-11.851560	-8.637177	8.591770	8.469708	-4.701535	5.916118	0.052602	-3.546036	6.583926	-1.767305	-11.851560	-8.650394	8.591770	8.469708	-4.701535	5.916118	0.052602	-3.546036	0.029204	-6.757787	-4.989323	-5.788065	7.542349	4.030194	1.168129	2.297967	5.146457	-3.546089	0.029204	-6.757787	6.142905	4.036667	-0.177638	-8.870319	6.451540	0.135653	5.146457	-6.327264	6.583926	4.335574	-5.481893	-8.485939	7.767394	4.036899	1.168108	2.301633	5.146457	-3.546088	6.583926	4.335574	-12.225188	-11.334970	8.595017	8.469710	-4.701535	5.916146	0.052602	-3.546036	6.583926	-1.767305	-4.989323	-5.801282	7.542349	4.030194	1.168129	2.297967	5.146457	-3.546089	6.583926	-1.767305	6.142905	4.023450	-0.177638	-8.869359	6.451540	0.135653	5.146457	-6.327264	6.583926	4.335574	5.769414	1.338393	-0.172015	-6.053026	6.449840	0.139788	5.146457	-6.327263
262	9	1.289531	-5.907949	8.332894	0.152795	0.274605	-3.029540	3.527499	1.589174	3.235351	-3.206161	1.289531	-5.907949	8.313283	0.127777	0.290259	-2.997877	3.525001	1.665757	3.224914	-3.198387	1.289531	-5.907949	8.348096	0.186725	0.258804	-3.006416	3.529549	1.532648	3.282826	-3.166745	1.289531	-5.907949	8.320674	0.135345	0.284787	-3.015864	3.525923	1.636816	3.224005	-3.207051	1.289531	-5.907949	8.304212	0.134642	0.293510	-2.923792	3.524051	1.704560	3.269113	-3.136310	1.289531	-5.907949	8.339540	0.191655	0.261825	-2.941977	3.528610	1.572540	3.322456	-3.112311	1.289531	-5.907949	8.328058	0.178940	0.270827	-2.917766	3.527193	1.618030	3.321275	-3.101223	1.289531	-5.907949	8.343553	0.172752	0.264518	-3.025761	3.528906	1.548355	3.258055	-3.190593	1.289531	-5.907949	8.308965	0.147300	0.288193	-2.910445	3.524722	1.688526	3.289873	-3.116956
291	9	8.430755	6.933344	-3.498408	-10.891051	5.571645	6.943805	-5.913881	6.873082	0.238728	4.981220	8.430755	6.933344	-6.272361	-10.902833	7.128908	8.453681	-6.117013	6.876247	-3.204141	-1.132516	3.431626	-1.312455	-4.127478	-6.575202	7.035577	8.453680	-6.117013	6.876247	-3.204141	-1.132516	3.431626	5.287129	-6.271753	-8.553466	7.128896	8.453681	-6.117013	6.876247	-3.204141	-1.132516	3.431627	5.287129	-3.497788	-8.541684	5.571571	6.943805	-5.913881	6.873082	0.238728	4.981220	3.431626	-1.312455	-1.252528	-6.562832	5.040008	6.936181	-5.913814	6.873079	0.238728	4.981220	8.430755	6.933344	-1.888661	-4.984084	5.255666	5.021385	0.220534	3.460666	5.968383	4.981220	3.431626	-1.312455	2.246120	-5.474129	2.799201	1.213402	-5.739146	6.871364	0.237265	4.975864	3.431627	5.287129	-1.883818	-2.634696	5.238085	5.011616	0.220537	3.460666	5.968383	4.981220
345	9	0.070122	4.186024	-10.247173	-13.782076	6.450814	8.495947	-1.624105	6.203787	-4.588510	0.470974	0.070122	4.186025	-7.357995	-11.257482	1.759873	4.645493	1.600993	5.301296	-0.789112	5.879727	0.070122	-1.952500	-9.521459	-12.726747	6.450811	8.495947	-1.624103	6.203787	-4.588510	0.470974	0.070122	-1.952509	-3.100443	-4.344896	1.732984	3.555032	4.745969	3.976443	4.762486	5.879557	0.070122	-1.952500	-6.632102	-10.201969	1.759742	4.645480	1.601064	5.301181	-0.789112	5.879727	0.070122	4.186025	-3.850159	-5.434319	1.750528	3.576281	4.736413	3.992218	4.762486	5.879567	6.072173	7.901178	-9.348811	-7.954839	1.760219	3.586333	4.731114	4.000847	4.762486	5.879572	6.072173	7.901178	-15.732614	-16.284607	6.450815	8.495947	-1.624105	6.203787	-4.588510	0.470974	6.072173	7.901178	-12.843537	-13.760118	1.759948	4.645499	1.600952	5.301363	-0.789112	5.879727
509	9	8.018259	5.838046	-15.378868	-14.840776	1.913790	12.023016	-0.422972	8.978669	-7.880558	1.729043	8.018259	-0.143750	-8.071494	-5.067824	-2.683929	7.781979	1.508581	7.945191	-2.218201	7.476793	8.018259	-0.143750	-11.883193	-9.842054	1.913790	12.023015	-0.422972	8.978669	-7.880558	1.729043	4.220320	-0.805478	-11.739521	-9.842054	1.913790	12.023015	-0.422972	8.978669	-7.880558	1.729043	4.220318	5.136257	-14.931218	-12.738620	1.913790	12.023016	-0.422972	8.978669	-7.880558	1.729043	4.220320	-0.805478	-7.927821	-5.067822	-2.683934	7.781960	1.508581	7.945187	-2.218201	7.476793	8.018259	5.838046	-11.567169	-10.066545	-2.683930	8.340913	1.508581	7.945190	-2.218201	7.481722	4.220318	5.136257	-11.119518	-7.964389	-2.683930	8.340883	1.508581	7.945190	-2.218201	7.481722	8.018259	5.838046	-6.822267	-6.048196	-2.684529	3.669583	5.414703	5.728366	3.308786	7.247104
603	9	0.725251	-4.612317	-2.627239	-4.845198	6.570495	5.411693	2.088339	4.475320	5.017189	3.910482	0.725251	-4.612317	-9.047350	-9.850504	6.832609	8.392616	-3.200525	6.533690	-2.516900	-1.961046	7.107216	1.037017	-9.047351	-9.850504	6.832609	8.392616	-3.200525	6.533690	-2.516900	-1.961046	7.107216	4.906591	-5.676790	-6.583675	6.570387	5.418310	2.088353	4.474374	5.017618	3.910635	7.107216	1.037017	-8.969913	-8.083070	6.563304	5.769959	-3.186605	6.533406	0.287168	3.917827	7.107216	1.037017	-2.627241	-4.845198	6.570495	5.411693	2.088339	4.475320	5.017189	3.910482	0.725251	-4.612317	-8.969912	-8.083069	6.563304	5.769959	-3.186605	6.533406	0.287168	3.917827	7.107216	4.906591	-12.019496	-9.821712	6.563304	5.769966	-3.186605	6.533406	0.287170	3.917827	7.107216	4.906591	-12.096934	-11.589148	6.832609	8.392617	-3.200525	6.533690	-2.516900	-1.961046
1201	9	7.328534	6.945565	5.429983	-0.468192	-0.493682	-6.730747	4.769154	1.174623	5.775137	4.020521	7.328534	0.617377	1.903049	2.727422	-0.448480	-6.741558	4.754784	4.088545	1.818006	4.003237	7.328534	6.945565	-0.266358	-0.283883	-0.349089	-5.648831	4.763806	3.379211	1.904953	4.042424	7.328534	6.945565	0.029232	1.971334	-2.232993	-8.919728	4.809260	3.189749	2.615208	4.465059	7.328534	6.945565	-0.263331	0.898050	-2.156731	-6.479329	4.804755	3.428497	2.676896	4.982088	7.328534	6.945565	-0.142229	0.407117	-0.750669	-7.595026	4.797731	3.199773	2.079336	4.014167	7.328534	6.945565	-0.013008	2.079054	-2.650126	-8.679413	4.809237	3.260631	2.756502	4.684405	7.328534	6.945565	-0.104450	1.795058	-2.655517	-8.044928	4.808615	3.328485	2.783258	4.838963	7.328534	6.945565	-0.000540	1.546657	-1.714729	-8.816220	4.808601	3.157439	2.441185	4.287454
1203	9	7.263468	8.712172	-10.694057	-6.636243	0.802193	8.110042	-3.777900	6.313053	-0.845794	8.274454	0.699166	6.645347	-10.690620	-6.630064	0.802132	8.110040	-3.777758	6.313053	-0.845794	8.274454	0.699166	2.073531	-4.327355	-2.855145	-0.223798	7.958251	-1.922142	6.303607	-0.845794	8.274434	0.699166	2.073531	1.515947	1.657098	-5.011364	-0.453248	-1.238095	2.379897	-0.862404	5.734074	0.699166	2.073531	1.517668	1.979337	-4.412616	-1.145246	-1.238098	2.523257	-0.940098	5.010569	0.699166	2.073531	1.517453	1.650282	-3.591564	-0.049342	-1.238751	3.627230	-1.180284	4.793592	0.699166	2.073531	1.517882	1.872124	-3.657998	-0.868900	-1.238491	3.334570	-1.196852	4.531462	0.699166	2.073531	1.517114	1.929110	-4.897030	-0.875727	-1.238046	2.335712	-0.878885	5.396914	0.699166	2.073531	1.515139	1.178681	-4.265328	0.061673	-1.238461	3.073965	-0.913594	5.663701
1240	9	6.594387	4.653234	-2.477839	0.093332	-1.794466	-0.535784	-0.397118	5.938685	-0.319169	2.616113	6.594387	4.653234	-2.477059	0.093983	-1.814115	-1.613259	0.502076	5.938514	0.688774	2.917018	6.594387	4.653234	-2.498884	0.092561	-1.848564	-0.113161	-0.258223	5.938607	0.487965	3.541620	6.594387	4.653234	-2.486353	0.093164	-1.872253	-0.734309	0.346342	5.938365	0.931915	3.408701	6.594387	4.653234	-2.479179	0.093913	-1.843090	-1.372891	0.658684	5.938357	0.990464	3.172034	6.594387	4.653234	-2.491371	0.092827	-1.790800	0.093960	-0.670685	5.938722	-0.386825	3.092375	6.594387	4.653234	-2.484250	0.093049	-1.790675	-0.022032	-0.650285	5.938714	-0.533539	2.837923	6.594387	4.653234	-2.500302	0.092542	-1.808551	0.088632	-0.551448	5.938706	0.048989	3.423660	6.594387	4.653234	-2.496668	0.092663	-1.795687	0.118167	-0.636324	5.938721	-0.191182	3.275211
