5	2	-5.9834	-10.66	-6.5617	-3.5538	-1.7734	-17.602	-2.4347	-5.1208	-0.64917	-12.112	-5.9834	-10.66	-14.562	-12.87	1.9018	-5.0694	-8.1969	0.058183	-6.2142	-3.498
8	2	-8.3786	-11.64	-8.3046	-2.9136	-5.334	-11.372	-6.8172	0.45341	-3.1597	-3.9435	-8.3786	-11.64	-3.1509	1.7075	-5.1065	-18.03	-3.6555	-2.6555	1.5102	-4.1481
9	2	-7.023	-12.891	-5.3764	-5.5019	-10.922	-12.427	-6.2796	-3.1005	-10.511	-5.0557	-7.023	-12.891	-11.524	-12.304	-0.4044	-5.1675	-11.962	2.3771e-06	-10.348	-4.318
12	2	2.2806	-5.9375	-2.3599	-0.79821	-14.963	-22.348	-0.6854	-9.8057	0.27338	-7.0437	2.2806	-0.51403	-8.2989	-1.6672	-13.357	-22.348	-0.6854	-9.8057	0.27338	-7.0437
18	2	-6.6113	-3.0529	-7.2793	-17.351	-8.0852	-5.3879	-3.6986	-1.5264	-7.8799	3.0115	-6.6113	-3.0529	-4.4147	-11.806	-13.53	-9.7991	-2.891	-7.3354	-7.8799	2.5767
26	2	-9.2059	-11.029	-6.2256	-16.566	0.76059	0.39874	-9.1289	-0.0050631	-8.3867	-5.931	-9.2059	-11.029	-5.6779	-16.566	-4.4585	-1.5083	-9.047	-0.22831	-5.9972	-0.1088
28	2	3.902	-7.9016	-0.22659	-5.601	-9.5274	-21.361	-2.8994	-9.0196	0.13706	-7.4202	3.902	-1.9389	-1.8025	-8.0537	-9.5274	-19.519	-2.8994	-9.0196	0.13706	-7.4202
36	2	-5.4344	-1.5338	-15.058	-20.843	-6.8498	0.94566	-3.4359	-0.62415	-10.564	-8.8085	-5.4344	-1.5338	-11.481	-17.162	-6.8523	0.37725	1.659	-0.76615	-4.005	-8.8085
38	2	-0.14911	2.9906	-21.628	-16.272	0.11752	5.2338	-14.714	0.57112	-11.352	-10.772	-5.6806	-8.3292	-16.322	-12.511	0.025871	5.2319	-14.714	0.57112	-11.352	-10.772
42	2	-6.9891	-9.7013	-4.8944	-2.5009	-9.999	-6.6207	-3.2021	-5.2701	-5.2054	-0.67	-6.9891	-9.7013	-1.6364	-1.1771	-6.7412	-7.9373	0.86213	-7.9217	0.94901	-1.7743
43	2	-6.2216	-12.062	-13.916	-15.243	0.82894	-0.61399	-10.039	-3.3629	-9.5638	-8.075	-1.4992	0.1898	-20.132	-21.006	0.82911	-0.60638	-10.039	-3.3629	-9.5638	-8.075
46	2	-8.2119	-11.537	-15.512	-16.071	1.7328	-1.4925	-10.55	-1.3581	-12.657	-8.0461	-8.2119	-11.537	-5.5398	-4.3349	-7.1891	-12.603	-5.6701	-5.6688	-14.603	-10.838
49	2	-0.036516	3.4304	-14.112	-15.844	-1.6111	-12.173	-14.061	-5.8616	-3.7884	-3.1047	-0.036516	3.4304	-9.8917	-9.3383	-1.8091	-12.178	-7.2079	-9.4071	2.7491	-3.1062
57	2	-0.066835	3.5643	-23.106	-17.101	1.0626	2.6509	-6.4476	0.53032	-12.1	-5.2865	-0.066835	3.5643	-23.104	-15.406	-3.757	0.60644	-4.3196	0.47064	-6.1698	1.1768
63	2	4.439	1.4728	-17.611	-21.858	1.1302	2.1716	-12.684	0.16357	-13.043	-8.3993	4.439	-3.9247	-14.903	-16.27	1.1302	2.1715	-12.684	0.16357	-13.043	-8.3993
67	2	1.9785	-4.3618	-6.0815	-2.9149	-10.901	-16.5	-3.9212	-4.9729	-13.435	-8.5873	1.9785	0.3879	-14.277	-13.679	-3.4155	-7.5607	-4.4464	-1.0598	-7.2938	0.70397
70	2	-0.040981	-1.3151	-8.0067	-8.2478	-6.1772	-13.236	-0.62829	-1.6047	-2.8551	1.2764	-0.040981	-1.3151	-6.2679	-7.5972	-4.405	-15.451	-0.96214	-8.1514	1.4747	-1.5433
71	2	6.8998	0.96526	-22.39	-18.015	-1.5516	-1.0045	-6.9467	1.0136	-3.4947	-7.3271	6.8998	0.96526	-24.133	-18.024	-1.5516	-1.0005	-8.2824	1.0257	-7.6207	-7.3271
72	2	-0.26368	-8.1467	-16.21	-15.559	0.2156	-0.74628	-9.1875	4.2287	-12.099	-4.8226	-0.26368	-8.1467	-16.052	-12.552	-4.5113	-5.9303	-8.2861	4.2233	-10.882	0.13822
