664	5	5.394300	2.751466	-1.352011	0.440896	-4.151321	-3.131675	3.516634	1.791489	1.849821	2.917436	5.394300	2.751466	0.042311	0.584696	-4.676426	-5.177051	3.566007	1.675843	2.223563	2.834211	5.394300	2.751466	-0.271683	0.579053	-5.171642	-7.151320	3.555466	1.690157	1.600541	2.591756	5.394300	2.751466	-1.321952	0.431158	-4.189879	-3.045417	3.519629	1.788997	1.474308	2.766022	5.394300	2.751466	0.079298	0.607858	-5.010556	-6.625527	3.570461	1.656654	1.945294	2.708111
1551	5	5.869764	3.291036	1.197625	2.808288	-2.567425	-3.439370	2.949279	1.641408	1.736002	0.799065	5.869764	3.291036	0.994906	3.014027	-3.076503	-3.573913	2.789095	1.656377	1.437829	0.446125	5.869764	3.291036	0.621235	2.696597	-1.917292	-3.071190	2.621204	1.691382	1.534456	0.828609	5.869764	3.291036	0.674246	2.907497	-2.446906	-3.242068	2.611678	1.686852	1.378600	0.575334	5.869764	3.291036	0.933183	2.581896	-2.058364	-3.169108	2.818720	1.667117	1.737757	0.947795
2531	5	5.137801	4.914426	-9.843381	-8.660087	9.008471	10.269245	-0.268360	3.272372	3.862721	2.539511	5.137801	4.914426	2.052018	3.377808	0.627559	-2.063733	1.611526	4.587670	2.693851	0.809033	5.137801	4.914426	2.079739	3.625031	0.613778	-2.777664	2.258387	4.321953	2.965433	0.837881	5.137801	4.914426	2.062159	3.622799	0.615884	-2.163261	2.238870	4.337398	3.087280	1.584788	5.137801	4.914426	2.038791	3.382799	0.629295	-1.735902	1.605417	4.594646	2.781290	1.486371
2721	5	4.412432	3.161921	-8.007015	2.260465	0.262954	1.015374	4.087130	-0.689641	1.894347	2.142908	4.412432	3.161921	-8.244724	2.055870	0.254756	1.291527	4.036407	-0.642903	2.072566	2.540166	4.412432	3.161921	-7.923729	2.197657	0.244519	1.162300	4.130625	-0.769333	2.094992	2.430970	4.412432	3.161921	-8.576046	2.051776	0.277774	1.229234	3.927168	-0.503139	1.823621	2.279212	4.412432	3.161921	-8.258012	2.210089	0.274212	1.017859	4.002245	-0.577122	1.780861	2.033750
3976	5	5.349131	4.367426	0.104506	4.765709	-3.972582	-5.381864	1.443792	-2.429183	3.255078	3.825488	5.349131	4.367426	0.089050	4.749158	-3.876315	-3.892021	1.437132	-1.700103	3.269761	4.237789	5.349131	4.367426	0.079134	4.752339	-3.507174	-4.076394	1.417134	-1.653428	3.257855	4.033353	5.349131	4.367426	0.125544	4.762368	-4.834065	-4.671160	1.479962	-2.550003	3.271118	4.145682	5.349131	4.367426	0.116177	4.766072	-4.387407	-5.210139	1.460620	-2.622900	3.261235	3.936755
4883	5	2.629205	1.261488	-7.419108	-4.000954	5.132839	10.519343	-0.785783	6.198571	2.400225	3.588803	2.629205	1.261488	-1.396007	2.201371	-0.940514	1.665144	5.089227	4.543064	2.136681	3.475783	2.629205	1.261488	-1.529868	1.985038	-1.516134	2.533641	3.894352	4.418616	1.911032	3.525739	2.629205	1.261488	0.794510	3.860728	-2.462227	-2.139537	4.099450	4.377862	1.430864	2.610503	2.629205	1.261488	0.483882	3.588305	-2.444425	-2.434861	2.918347	4.360000	1.018099	2.328770
5768	5	5.875840	4.365421	-10.247239	-8.571080	6.827091	8.093786	0.033561	4.285234	4.167344	0.151469	5.875840	4.365421	2.161515	3.388640	-2.371993	-2.824457	6.471322	1.591650	4.138127	-1.184244	5.875840	4.365421	2.130607	3.395913	-2.360947	-2.845994	6.456374	1.875736	3.873023	-1.847930	5.875840	4.365421	2.128260	3.374745	-2.360615	-2.383981	6.459163	1.881136	4.131421	-1.016603	5.875840	4.365421	2.154243	3.404107	-2.366278	-3.056538	6.466707	1.680107	3.981825	-1.755377
6700	5	5.843219	5.060977	1.903212	0.000407	-7.451374	-0.468404	-1.108076	2.198910	0.991372	1.324938	5.843219	5.060977	1.785725	0.007184	-7.409110	0.013163	-0.388500	2.262091	1.825831	2.074585	5.843219	5.060977	1.742646	-0.262077	-7.241893	0.276884	-1.438041	2.282944	1.256402	1.949842	5.843219	5.060977	-4.027546	-8.184036	4.097200	8.635052	-0.885945	6.009913	4.279046	3.603277	5.843219	5.060977	1.942410	0.249663	-7.636060	-0.529582	-0.058092	2.199980	1.533932	1.696800
7669	5	4.289826	4.066161	-5.086965	-7.929093	3.882367	8.595117	-0.847488	5.048764	4.843918	4.252601	4.289826	4.066161	4.173682	0.606334	-3.242092	-0.641522	2.676082	2.431999	4.093654	2.252267	4.289826	4.066161	4.208766	0.610881	-3.331786	-0.705420	2.879393	2.242017	4.238609	2.327566	4.289826	4.066161	4.219557	0.609424	-3.268756	-0.760545	2.825804	2.254283	4.158235	2.168752	4.289826	4.066161	4.163822	0.608237	-3.316827	-0.586510	2.760700	2.403315	4.200302	2.436701
7811	5	4.508424	2.741759	0.509094	3.679282	-6.777126	-8.550761	4.970081	2.343716	3.165890	0.347030	4.508424	2.741759	-4.383931	-1.652200	3.603397	-2.020611	4.608714	7.579583	4.693642	1.780549	4.508424	2.741759	-4.756430	-1.652578	4.297765	-1.873553	4.155126	7.631035	4.168879	0.933508	4.508424	2.741759	-5.116926	-1.654790	4.413102	-0.370871	3.689237	7.718593	3.776564	1.712594	4.508424	2.741759	-5.107803	-1.656230	3.416741	-0.303605	3.924627	7.703370	4.753164	3.247490
