179	8	2.0775	-5.9585	-20.282	-11.49	1.1486	-0.89625	-5.5034	1.229	-9.8711	-4.5332	2.0775	-5.9585	-16.261	-9.7046	-1.68	-7.3175	-3.6942	1.1982	-5.6557	1.49	-3.8085	-7.3202	-16.142	-9.7046	-1.68	-7.3175	-3.6942	1.1982	-5.6557	1.49	2.0775	0.68261	-19.424	-13.697	-1.5492	-7.1545	-3.7805	1.1982	-5.6556	1.4988	-3.8085	-7.3202	-20.164	-11.489	1.1486	-0.89625	-5.5034	1.229	-9.8711	-4.5332	2.0775	0.68261	-22.705	-15.383	1.1886	-0.89379	-5.523	1.229	-9.8711	-4.5332	-3.8085	-0.67975	-22.208	-15.061	1.1879	-0.89383	-5.5227	1.229	-9.8711	-4.5332	-3.8085	-0.67975	-18.916	-13.373	-1.5515	-7.1568	-3.779	1.1982	-5.6556	1.4987
330	8	-0.018501	-7.3171	-14.34	-10.588	0.12487	2.1381	-11.138	0.85845	-9.4673	-5.8686	-0.018501	-7.3171	-8.074	-7.5614	-4.2006	-4.7149	-10.998	-2.3527	-4.5484	0.062559	-4.207	-13.905	-3.8871	-6.048	-10.785	-7.8942	-5.9354	-3.1075	-4.8464	-2.1484	-4.207	-13.905	-14.34	-10.531	0.12071	2.1381	-11.138	0.85845	-9.4673	-5.8686	-0.018501	-7.3171	-3.8869	-6.1046	-10.75	-7.8852	-5.9349	-3.1075	-4.8351	-2.1191	-4.207	-13.905	-8.0138	-7.4768	-4.2486	-4.7593	-10.98	-2.4588	-4.5485	0.057084	-0.018501	-2.083	-17.167	-11.796	0.18501	2.1381	-11.138	0.85845	-9.4673	-5.8686	-0.018501	-2.083	-11.345	-8.9901	-3.7343	-4.4418	-11.083	-0.86405	-4.5478	0.090121
537	8	-6.8899	-9.3474	-11.219	-17.9	-7.1221	0.86748	-4.691	-1.233	-5.5202	3.0117	-6.8899	-9.3474	-7.4236	-10.105	-12.705	-5.9494	-4.5977	-7.2941	-5.545	0.12902	-6.8899	-9.3474	-1.73	-3.7675	-18.623	-15.82	1.4765	-12.291	-0.35505	-1.4058	-0.25499	-4.271	-11.219	-17.9	-7.1221	0.86748	-4.691	-1.233	-5.5202	3.0117	-0.25499	-4.271	-7.4236	-10.105	-12.705	-5.9494	-4.5977	-7.2941	-5.545	0.12902	-0.25499	1.4061	-15.261	-22.461	-7.1221	0.89068	-4.691	-1.233	-5.5202	3.0117	-0.25499	-4.271	-1.73	-3.7675	-18.623	-15.82	1.4765	-12.291	-0.35505	-1.4058	-0.25499	1.4061	-5.787	-8.3279	-15.438	-12.519	1.4765	-12.291	-0.35505	-1.4058
575	8	-4.441	-6.8768	-7.8465	-4.1612	-7.261	-16.271	-5.7668	-1.349	-8.5752	-10.014	0.89534	-3.6623	-7.8531	-4.2549	-7.2465	-16.135	-5.7672	-1.3431	-8.5752	-10.014	0.89534	-3.6623	-16.619	-14.85	1.6562	-2.4491	-9.7149	2.3348	-8.5688	-7.1085	0.89534	0.94495	-22.047	-20.465	1.6563	-2.4491	-9.7149	2.3348	-8.5688	-7.1085	-4.441	-6.8768	-16.614	-14.757	1.6562	-2.4491	-9.7149	2.3348	-8.5688	-7.1085	0.89534	-3.6623	-11.73	-9.8986	-1.0426	-7.5419	-8.6679	2.3348	-5.8324	-0.89853	0.89534	0.94495	-17.369	-15.596	-0.93261	-7.4262	-8.6978	2.3348	-5.8324	-0.89848	-4.441	-6.8768	-11.706	-9.7975	-1.0669	-7.5512	-8.6608	2.3348	-5.8324	-0.89853
618	8	-0.61669	-8.9854	-14.205	-18.998	-2.2998	1.3954	-10.501	-0.95032	-8.1562	-1.133	-0.61669	-8.9854	-9.494	-13.148	-3.7915	-1.1878	-3.5501	-2.3961	-2.0296	4.123	-0.61669	-8.9854	-13.606	-17.695	-3.7913	-1.167	-9.3377	-1.0076	-8.1561	4.1236	4.7493	-1.4035	-18.335	-21.39	-3.7913	-1.167	-9.3377	-1.0076	-8.1561	4.1236	4.7493	-1.4035	-18.934	-22.692	-2.2998	1.3954	-10.501	-0.95032	-8.1562	-1.133	-0.61669	-8.9854	-10.093	-14.454	-2.2998	1.3949	-4.7138	-2.3387	-2.0296	-1.133	4.7493	-1.4035	-14.223	-16.843	-3.7913	-1.1875	-3.5502	-2.3961	-2.0296	4.123	4.7493	-1.4035	-14.822	-18.149	-2.2998	1.3949	-4.7138	-2.3387	-2.0296	-1.133
624	8	-6.8481	-16.87	-5.0038	-6.6416	-7.9725	-8.7662	0.70046	-4.3399	-5.3078	-1.1327	-1.3617	-11.692	-10.994	-14.402	-4.0624	-3.2186	-4.0841	-0.44821	-4.9233	1.0062	-6.8481	-16.87	-10.977	-14.402	-4.0624	-3.2188	-4.0841	-0.44821	-4.9233	1.0062	-1.3617	-11.692	-5.0207	-6.6425	-7.9743	-8.7657	0.70092	-4.3426	-5.3065	-1.1316	-1.3617	-11.692	1.1075	-5.1105	-10.833	-13.648	-4.1825	-6.4829	-10.87	-9.7839	-6.8481	-16.87	1.187	-5.1105	-10.957	-13.693	-4.1825	-6.4988	-10.781	-3.4476	-1.3617	-11.692	1.1706	-5.1105	-10.957	-13.685	-4.1825	-6.4988	-10.781	-3.4476	-6.8481	-16.87	1.1239	-5.1105	-10.833	-13.656	-4.1825	-6.4829	-10.87	-9.7839
695	8	1.4775	-7.0244	-13.944	-15.043	-1.8468	-6.2989	-6.8475	-2.6087	-5.7617	2.4904	1.4775	-0.71169	-19.914	-20.662	-1.8468	-6.2975	-6.8475	-2.6087	-5.7617	2.4904	1.4775	-0.71169	-13.666	-13.739	-0.40599	-7.515	-4.4095	-3.1436	-0.16963	2.4044	1.4775	-0.71169	-14.883	-15.185	-1.2215	-7.0722	-4.4475	-3.0361	-0.14317	2.4664	1.4775	-0.71169	-9.043	-11.162	0.94124	-9.6956	-4.0344	-4.5083	-0.29109	1.1872	1.4775	-0.71169	-8.7823	-11.341	-1.8615	-9.0719	-3.8895	-4.823	-0.13523	2.4551	1.4775	-0.71169	-8.3147	-10.934	-1.9022	-9.5103	-3.8619	-4.9734	-0.14224	2.3432	1.4775	-0.71169	-12.785	-13.068	0.040655	-7.7932	-4.3716	-3.2852	-0.19276	2.3455
758	8	-5.233	-1.6791	-15.928	-10.953	-3.7156	-4.3419	0.63512	-6.5167	-0.47629	-0.037171	-5.233	-1.6791	-3.7973	-2.7946	-10.383	-18.036	4.8759	-7.1578	-0.47629	-0.48862	-5.233	-7.6514	-10.428	-10.535	-3.7165	-5.166	0.63572	-6.5167	-0.47629	-0.037171	-5.233	-1.6791	-16.295	-10.996	-0.86637	-2.5993	-0.67969	-6.5091	-1.2497	-5.5211	-5.233	-1.6791	-8.1977	-6.4443	-5.8242	-11.743	2.0703	-6.5395	-1.8979	-5.798	-5.233	-7.6514	1.4854	-2.154	-12.483	-22.559	5.1965	-8.2634	-0.47629	-0.48862	-5.233	-7.6514	1.3031	-4.6648	-9.631	-18.312	4.3851	-6.9106	-2.472	-6.0074	-5.233	-7.6514	-11.048	-10.578	-0.86697	-3.4012	-0.67956	-6.5091	-1.2497	-5.5211
957	8	2.8656	-3.8035	-19.1	-22.504	-1.0526	2.3346	-10.303	-1.7682	-6.2025	1.683	-1.9485	-3.8321	-19.1	-22.462	-1.0526	2.3346	-10.303	-1.7682	-6.2025	1.683	-1.9485	-3.8321	-13.418	-18.603	-1.0526	2.1547	-6.9771	-4.2333	0.033869	1.681	2.8656	-3.8035	-13.418	-18.644	-1.0526	2.1547	-6.9771	-4.2333	0.033869	1.681	2.8656	1.4749	-24.054	-25.781	-1.0526	2.3346	-10.303	-1.7682	-6.2025	1.683	2.8656	1.4749	-18.372	-21.922	-1.0526	2.1547	-6.9771	-4.2333	0.033869	1.681	-1.9485	1.4459	-24.053	-25.781	-1.0526	2.3346	-10.303	-1.7682	-6.2025	1.683	-1.9485	1.4459	-18.372	-21.922	-1.0526	2.1547	-6.9771	-4.2333	0.033869	1.681
996	8	-6.2573	-8.1979	-5.7942	-2.7269	-1.3943	-7.4848	-4.2326	-4.3986	-6.4809	-5.869	-6.2573	-8.1979	-15.071	-13.712	5.9767	2.0493	-9.2846	-2.2523	-6.4808	-5.0134	-6.2573	-8.1979	-1.0147	1.2977	-4.6451	-23.472	2.3116	-9.3921	0.87607	-0.26037	0.21246	-4.3304	-15.158	-13.749	5.9767	2.0497	-9.2846	-2.2523	-6.4808	-5.0134	0.21246	-4.3304	-1.1015	1.2613	-4.6451	-23.466	2.3116	-9.3921	0.87607	-0.26037	0.21246	1.96	-17.64	-18	5.9767	2.0634	-9.2846	-2.2523	-6.4808	-5.0134	0.21246	1.96	-8.7035	-7.601	0.93216	-8.0351	-1.305	-5.6256	0.8761	-0.26009	0.21246	1.96	-3.5836	-2.993	-4.5698	-21.509	2.3116	-9.3458	0.87607	-0.26037
1370	8	-9.6285	-11.767	-11.822	-17.655	-1.2323	-2.0807	-10.445	0.82092	-10.195	-4.4568	-9.6285	-11.767	-2.6918	-5.2682	-13.162	-12.795	-6.139	-5.4967	-11.559	-7.5876	-3.2269	-7.8534	-2.6918	-5.2682	-13.162	-12.795	-6.139	-5.4967	-11.559	-7.5876	-9.6285	-11.767	-6.4066	-11.827	-5.772	-3.3152	-6.4995	0.69498	-5.2526	-0.17847	-3.2269	-7.8534	-11.822	-17.655	-1.2323	-2.0807	-10.445	0.82092	-10.195	-4.4568	-3.2269	-7.8534	-6.4066	-11.827	-5.772	-3.3152	-6.4995	0.69498	-5.2526	-0.17847	-9.6285	-11.767	-2.2739	-11.335	-11.749	-8.8776	-6.139	-5.2522	-5.558	-0.91871	-3.2269	-7.8534	-2.2739	-11.335	-11.749	-8.8776	-6.139	-5.2522	-5.558	-0.91871
1382	8	-1.1314	-3.8665	-17.714	-17.716	-0.84029	-2.9812	-10.923	1.3574	-10.14	-9.0885	-6.0888	-9.4268	-17.64	-17.712	-0.84029	-2.9812	-10.923	1.3574	-10.14	-9.0885	-1.1314	1.1718	-20.866	-23.771	-0.84029	-2.9806	-10.923	1.3574	-10.14	-9.0885	-6.0888	-9.4268	-11.771	-11.07	-1.8831	-4.506	-7.0116	-0.71467	-1.1535	-4.151	-1.1314	-3.8665	-7.2667	-5.4202	-11.239	-13.465	-4.8194	-4.7902	-10.14	-13.943	-6.0888	-9.4268	-7.1831	-5.4166	-11.263	-13.487	-4.8192	-4.7943	-10.14	-13.943	-1.1314	1.1718	-15	-17.138	-1.8776	-4.4475	-7.0121	-0.71465	-1.1535	-4.151	-1.1314	-3.8665	-11.845	-11.076	-1.8821	-4.5058	-7.0117	-0.71467	-1.1535	-4.151
