16	6	0.078263	-4.595604	-5.647282	-8.165839	4.100147	10.050040	-4.205678	6.255043	-5.284151	0.920282	6.464236	5.409729	3.563884	-2.147168	-5.608032	-2.686814	-1.821667	2.221870	0.715240	5.449514	6.464236	0.815939	-5.647363	-8.271869	4.102471	10.050043	-4.207418	6.255043	-5.284151	0.920282	6.464236	0.815939	5.808535	-0.790737	-5.424451	-3.660965	-1.847552	2.221872	0.516769	4.729112	0.078263	-4.595604	5.785971	-0.686352	-5.484238	-3.676072	-1.847756	2.221872	0.510978	4.717538	6.464236	5.409729	-8.674554	-9.674867	4.121571	10.084523	-4.221730	6.255049	-5.284145	0.920298
24	6	6.746702	-0.165551	-9.667533	-10.320020	6.892111	8.414773	-5.261371	5.763612	-3.912804	0.460606	6.746702	-0.165551	2.877774	1.200953	-3.488094	-4.920033	0.908935	-0.679012	-3.925262	-5.718048	6.746702	5.860465	-13.818034	-16.191370	6.892111	8.414773	-5.261371	5.763612	-3.912804	0.460606	6.746702	-0.165551	-7.071561	-6.364784	5.185493	3.912243	-3.412488	5.763035	1.723713	5.721635	6.746702	5.860465	-7.930780	-6.604336	5.207266	1.532658	-1.046190	-0.307984	7.677557	5.672777	6.746702	5.860465	-11.302324	-12.236135	5.185507	3.912251	-3.412488	5.763035	1.723713	5.721635
29	6	7.297633	8.824448	-9.545090	-3.226476	5.665376	9.939646	1.777566	2.132296	5.147060	-0.426777	7.297633	8.824448	2.814721	4.421187	-3.104598	-11.296278	7.701265	-4.246225	5.147060	-5.824228	1.295967	2.273366	-4.978833	-8.505553	5.747120	9.994266	-1.440424	3.812867	0.802401	-0.426777	1.295967	2.273366	8.790508	4.895803	-3.121807	-11.360671	7.701266	-4.246547	5.147060	-5.824228	7.297633	8.824448	-10.952635	-8.978520	5.747193	9.994268	-1.440424	3.812867	0.802401	-0.426777	1.295967	2.273366	-3.568860	-2.753506	5.577355	9.936577	1.777630	2.132233	5.147060	-0.426777
31	6	6.644014	-5.492631	-8.847880	-6.175969	3.012349	7.578199	1.256588	5.688089	1.123575	5.263232	0.847130	-10.882427	-8.900218	-8.232871	7.588034	8.238406	-1.406198	5.836851	-2.763658	1.568853	0.847130	-10.882427	1.306900	1.512714	-4.207435	-7.069606	0.127797	2.417605	-2.765972	-4.603526	6.644014	-5.492631	-8.905524	-8.232871	7.588034	8.238406	-1.406198	5.836851	-2.763658	1.568853	0.847130	-10.882427	-8.842574	-6.175968	3.012349	7.578199	1.256588	5.688088	1.123575	5.263232	6.644014	-5.492631	1.301567	1.512711	-4.207340	-7.067153	0.127778	2.417655	-2.765972	-4.603516
47	6	5.918832	8.781228	-13.503174	-5.980307	4.775566	11.927356	-1.596445	2.158286	6.708373	7.108413	5.918832	8.781228	-18.183013	-11.018461	7.989861	12.410349	-3.579570	4.513205	-0.725483	0.573972	1.078326	6.103554	-18.060409	-10.402603	7.989861	12.409876	-3.579570	4.513205	-0.725483	0.573972	5.918832	8.781228	-14.478375	-6.104574	7.989644	12.384661	-1.596945	2.507699	4.443631	0.573970	1.078326	6.103554	-13.380390	-5.364438	4.775219	11.912197	-1.596444	2.158285	6.708373	7.108411	1.078326	6.103554	-14.355653	-5.488717	7.989351	12.370724	-1.596945	2.507699	4.443630	0.573968
48	6	6.735168	0.189448	-9.304039	-12.698989	6.192780	11.303279	-6.469469	7.835496	-6.993912	-1.126201	0.384036	-5.272214	-9.304036	-10.865115	6.192779	11.303279	-6.469469	7.835496	-6.992906	-1.126201	6.735168	5.228605	-14.233171	-15.285193	6.192780	11.303279	-6.469469	7.835496	-6.992912	-1.126201	6.735168	0.189448	-7.617586	-9.929499	4.263453	9.534847	-6.468467	7.824135	-1.963801	4.930739	6.735168	5.228605	-12.546724	-12.515767	4.263457	9.534847	-6.468467	7.824135	-1.963801	4.930739	0.384036	-5.272214	-7.617529	-8.095615	4.263415	9.534847	-6.468467	7.824134	-1.963742	4.930739
58	6	1.083393	-2.097629	-13.461973	-7.099250	6.224902	7.897878	-1.658295	6.530680	-7.479827	1.169821	6.946879	4.526472	-14.370253	-9.704691	6.224903	7.897881	-1.658295	6.530680	-7.479827	1.169821	6.946879	4.526472	-14.307992	-5.457939	0.708623	5.059467	2.086987	6.430384	-0.608344	6.925219	1.083393	-2.097628	-5.887780	3.135340	-2.853048	-2.578516	2.461363	0.751445	-0.764640	4.946033	1.083393	-2.097628	-13.360628	-2.807343	0.556446	5.019821	2.129479	6.430262	-0.608344	6.924830	6.946879	4.526472	-7.905619	0.672041	-4.619374	-0.878879	2.602208	0.432689	-0.609101	6.246921
60	6	1.956533	-6.947479	4.865337	3.930768	-5.041303	-10.511837	6.018616	-4.877898	6.437440	4.495871	1.956533	-6.947479	-4.896154	-6.757031	3.034022	2.963808	0.971157	1.574109	6.905319	8.322761	8.423092	-0.989122	4.657568	3.862948	-5.041301	-10.511673	6.018616	-4.877898	6.437440	4.495871	8.423092	-0.989122	-5.104093	-6.824898	3.034040	2.974029	0.971157	1.574109	6.905319	8.322766	8.423092	5.150887	-8.190098	-8.865657	3.034064	2.983779	0.971157	1.574109	6.905319	8.322770	8.423092	5.150887	1.557345	1.822227	-5.014534	-10.261850	6.018520	-4.877768	6.437440	4.495871
61	6	5.800130	0.329639	-11.217837	-3.673844	3.407988	3.810621	-0.247474	7.005774	-0.386978	7.457380	5.800130	6.307235	-2.277289	-5.992324	3.671494	-1.576933	3.972309	2.378529	6.255827	6.294304	5.800130	0.329639	-2.049631	1.969746	-0.724193	-3.643324	5.116593	3.468196	-0.387716	5.446589	5.800130	6.307235	-12.483075	-8.906062	3.407573	3.902181	-0.247401	7.005774	-0.386978	7.460872	5.800130	0.329639	3.299628	7.568758	-4.480854	-12.207998	9.359267	-1.211847	6.252896	4.770908	5.800130	6.307235	2.037802	2.326723	-3.291398	-9.283852	9.359267	-1.211982	6.253001	4.787698
80	6	-0.322003	-5.182981	6.513154	5.965376	-4.376126	-11.991495	7.342548	-3.866027	5.691400	-6.820185	5.595196	4.229420	-4.083490	5.366883	1.664506	-0.013253	6.596198	0.933139	6.355372	3.001458	-0.322010	-5.182983	-2.426486	0.487118	2.352336	3.734521	5.885935	0.933138	6.377072	3.040536	-0.322010	-5.182968	-1.798104	5.880651	1.527065	-0.731735	6.698266	0.933163	6.130966	2.554993	5.595196	4.229420	4.312791	5.460389	-4.217477	-10.391871	7.342491	-3.211710	5.691400	-6.820185	5.595196	4.229420	-5.891223	-0.077377	4.455923	6.340924	2.754006	0.933138	6.377072	3.040536
