154	6	-3.9298	-5.559	-7.0623	-3.93	-5.6412	-7.0583	-5.9543	-3.8725	-7.5275	-4.6633	-3.9298	-5.559	-7.1393	-4.1101	-5.8254	-6.8542	-6.0152	-3.6772	-7.4861	-4.3325	-3.9298	-5.559	-7.128	-3.9274	-6.5644	-6.9812	-5.8955	-3.8764	-7.1591	-4.2783	-3.9298	-5.559	-7.0765	-4.0065	-5.5027	-6.9775	-5.9924	-3.7816	-7.6236	-4.6395	-3.9298	-5.559	-7.09	-3.8786	-6.2718	-7.0618	-5.8892	-3.9393	-7.2503	-4.4394	-3.9298	-5.559	-7.1556	-3.9993	-6.5457	-6.9106	-5.9326	-3.7942	-7.1747	-4.1985
161	6	-2.6368	-3.7306	-6.5565	-7.3975	-5.7378	-2.0827	0.37609	-0.11447	-3.3403	-0.22455	-2.6368	-3.7306	-3.7717	-2.5261	-13.341	-10.995	0.81054	-2.6329	-4.0785	-3.4994	-2.6368	-3.7306	-4.0942	-2.2221	-13.379	-11.542	0.74966	-2.6351	-4.2465	-3.9546	-2.6368	-3.7306	-3.7777	-2.3154	-13.456	-11.359	0.82553	-2.6421	-4.1329	-3.6875	-2.6368	-3.7306	-4.0876	-2.6657	-13.153	-10.739	0.71985	-2.6172	-4.1179	-3.5203	-2.6368	-3.7306	-4.5665	-2.455	-13.084	-11.008	0.59678	-2.6113	-4.3326	-4.0027
2143	6	-2.2509	-5.1156	0.77802	-11.354	-6.8186	-12.265	-5.6648	-4.7162	-2.8729	-2.3651	-2.2509	-5.1156	0.90317	-11.166	-7.0443	-12.795	-5.659	-5.3971	-2.7943	-2.4108	-2.2509	-5.1156	-6.4722	-17.244	-2.8789	-4.1648	-8.2333	-0.4759	-2.059	-1.4513	-2.2509	-5.1156	0.75277	-11.438	-7.1268	-12.05	-5.6624	-4.8327	-2.6237	-2.068	-2.2509	-5.1156	0.70412	-11.471	-6.8736	-11.9	-5.6665	-4.4985	-2.7848	-2.1775	-2.2509	-5.1156	0.86013	-11.283	-7.2374	-12.441	-5.6581	-5.2221	-2.6263	-2.1546
2386	6	-1.1921	-0.90563	-7.9066	-7.923	-8.6128	-3.7677	-0.5569	-2.1187	-0.237	-3.6086	-1.1921	-0.90563	-2.5076	-6.5597	-10.522	-8.3902	-0.54246	-4.6434	-0.30725	-4.158	-1.1921	-0.90563	-2.356	-6.4961	-9.8191	-8.635	-0.54281	-4.1771	-0.43151	-4.4612	-1.1921	-0.90563	-2.9099	-6.6975	-10.655	-8.0108	-0.54273	-4.0373	-0.26694	-3.8879	-1.1921	-0.90563	-2.6194	-6.6022	-10.654	-8.2804	-0.54246	-4.5939	-0.28622	-4.0586	-1.1921	-0.90563	-2.357	-6.5289	-9.3698	-8.6434	-0.54358	-3.6167	-0.53675	-4.5679
2468	6	-1.9364	-5.4097	-11.104	-9.1235	-0.15248	-4.0769	-5.5238	3.8179	-1.0697	-0.056933	-1.9364	-5.4097	-8.3876	-0.1172	-4.7584	-9.7251	-1.7111	3.0397	-3.9975	-1.5895	-1.9364	-5.4097	-8.3165	-0.060117	-4.7487	-9.9095	-1.6796	3.0369	-4.2889	-1.9096	-1.9364	-5.4097	-8.3467	-0.10446	-4.7421	-9.75	-1.741	3.0387	-4.3959	-1.7934	-1.9364	-5.4097	-8.3806	-0.13288	-4.7462	-9.6617	-1.7588	3.04	-4.2735	-1.6374	-1.9364	-5.4097	-8.3324	-0.087956	-4.743	-9.8091	-1.7218	3.038	-4.3886	-1.8567
2552	6	-1.0579	-3.3868	1.4432	-5.5882	-13.197	-9.4678	-3.9201	-4.6505	-8.4835	-5.0457	-1.0579	-3.3868	1.0761	-9.4914	-7.1036	-8.8597	-3.8993	-1.9222	-5.4968	-4.3066	-1.0579	-3.3868	0.88983	-9.6637	-7.0506	-7.7018	-4.4858	-1.7694	-5.7899	-3.9779	-1.0579	-3.3868	1.0321	-9.5761	-7.1463	-8.2423	-3.9228	-1.8901	-5.3954	-3.9719	-1.0579	-3.3868	0.97812	-9.6328	-7.1379	-7.9161	-4.1014	-1.8456	-5.4527	-3.8818	-1.0579	-3.3868	0.92041	-9.6209	-7.0243	-7.8428	-4.4443	-1.7883	-5.8413	-4.1385
3008	6	3.388	-5.0958	-2.0907	-3.1979	-9.0389	-11.918	-3.2389	-5.2619	-5.68	-3.2428	3.388	-5.0958	-7.5476	-8.4109	-5.7722	-3.491	-4.3673	-3.8425	-5.5273	-2.6034	3.388	-5.0958	-12.571	-14.427	-1.2262	0.163	-7.7291	-3.243	-5.5273	-2.6034	3.388	-5.0958	-2.0936	-3.1353	-9.0707	-11.829	-3.1936	-5.2759	-5.6421	-3.1606	3.388	-5.0958	-2.0189	-2.7971	-9.369	-12.022	-2.8709	-5.4912	-5.5708	-3.0629	3.388	-5.0958	-1.9724	-2.9007	-9.2935	-12.703	-2.9282	-5.5105	-5.6758	-3.4124
3967	6	-1.6213	-4.85	-18.706	-12.735	0.3668	-1.2436	-7.5008	-1.8841	-3.4327	-3.2738	-1.6213	-4.85	-13.043	-2.7352	-3.2467	-10.598	-3.0225	-4.9381	-3.4328	-3.5797	-1.6213	-4.85	-13.046	-2.793	-3.2772	-10.41	-3.0872	-4.7952	-3.4328	-3.4865	-1.6213	-4.85	-13.044	-2.7349	-3.1833	-10.534	-3.0425	-4.8042	-3.4328	-3.5735	-1.6213	-4.85	-13.044	-2.7746	-3.3292	-10.525	-3.0461	-4.969	-3.4328	-3.5184	-1.6213	-4.85	-13.046	-2.7534	-3.176	-10.449	-3.0711	-4.7126	-3.4328	-3.5364
6323	6	-0.978	-4.8351	-4.7684	-4.1236	-11.911	-15.854	5.7594	-1.4593	-2.7125	-5.2749	-0.978	-4.8351	-4.7663	-4.1245	-11.425	-15.873	5.7594	-1.2064	-2.7284	-5.6029	-0.978	-4.8351	-4.7698	-4.1254	-11.26	-15.605	5.7594	-1.0108	-2.7373	-5.6517	-0.978	-4.8351	-4.7825	-4.1251	-11.717	-15.078	5.7594	-0.96554	-2.7196	-5.0393	-0.978	-4.8351	-4.7792	-4.1237	-12.334	-15.253	5.7594	-1.3253	-2.7059	-4.8691	-0.978	-4.8351	-4.782	-4.1243	-12.11	-15.106	5.7594	-1.1482	-2.7101	-4.8846
6433	6	-2.3776	-3.7551	-20.811	-12.004	4.0932	0.88564	-6.9009	-3.4637	-2.8849	-2.2657	-2.3776	-3.7551	-13.902	-0.69178	-1.9238	-6.732	-2.4029	-5.2073	-3.6111	-4.5437	-2.3776	-3.7551	-13.955	-0.68173	-1.9236	-6.555	-2.5389	-5.0585	-3.7158	-4.6425	-2.3776	-3.7551	-13.716	-0.6737	-1.9238	-6.9181	-2.3435	-5.2507	-3.6344	-4.6784	-2.3776	-3.7551	-13.742	-0.65022	-1.9236	-6.6814	-2.5271	-5.0378	-3.8076	-4.9269	-2.3776	-3.7551	-13.551	-0.6456	-1.9237	-6.9768	-2.3783	-5.1876	-3.7229	-4.884
6498	6	-0.33555	-2.9252	-1.6984	-11.36	-6.6136	-8.4309	-2.9068	-3.0986	-3.7825	-2.1754	-0.33555	-2.9252	-0.99416	-6.7047	-5.902	-11.07	-3.059	-2.9119	-3.9113	-4.1217	-0.33555	-2.9252	-0.99296	-6.6477	-6.8984	-11.165	-2.8821	-2.9371	-3.8203	-3.8416	-0.33555	-2.9252	-1.0028	-6.7425	-5.8449	-10.912	-3.1317	-2.858	-3.9113	-3.9938	-0.33555	-2.9252	-1.0092	-6.7568	-5.9906	-10.806	-3.1535	-2.8201	-3.8843	-3.7997	-0.33555	-2.9252	-0.98614	-6.6494	-6.3315	-11.247	-2.9211	-2.9729	-3.8617	-4.1003
7636	6	-1.7948	-4.3745	-7.0131	-4.7319	-7.0913	-9.9073	-4.764	-11.4	-3.6073	-3.3884	-1.7948	-4.3745	-10.596	-14.084	-2.8895	-4.328	-9.1322	-7.3587	-3.3173	-2.843	-1.7948	-4.3745	-6.509	-4.4118	-7.4755	-10.068	-4.3289	-11.675	-3.4767	-3.3006	-1.7948	-4.3745	-7.0395	-4.5752	-7.1175	-10.488	-4.5674	-11.572	-3.7232	-3.5201	-1.7948	-4.3745	-6.4517	-4.2497	-7.6069	-10.472	-4.1215	-11.841	-3.5057	-3.3647	-1.7948	-4.3745	-6.7015	-4.235	-7.4827	-11.145	-4.1051	-11.964	-3.6954	-3.5727
8290	6	-1.1306	-1.4561	-16.81	-18.63	1.3975	-1.5051	-8.2518	0.96643	-3.3147	-1.9472	-1.1306	-1.4561	-6.6731	-8.2534	-6.3424	-10.228	-2.79	-1.0493	-5.4011	-6.6388	-1.1306	-1.4561	-9.8721	-8.2846	-2.6412	-7.8374	-3.0802	-0.64856	-5.3631	-4.6755	-1.1306	-1.4561	-9.9972	-8.4788	-3.3998	-6.9981	-2.778	-0.33253	-4.9355	-2.5746	-1.1306	-1.4561	-8.4215	-8.2655	-3.5192	-8.7152	-2.6473	-0.81971	-5.2939	-4	-1.1306	-1.4561	-11.259	-8.4856	-2.3939	-6.7911	-3.6961	-0.015729	-5.3852	-3.5242
