179	8	8.635965	0.723606	-12.978291	-5.143451	5.410038	8.493613	0.633287	8.103535	-3.210822	1.668965	8.635965	0.723606	-8.956629	-3.358548	2.581463	2.072370	2.442420	8.072697	1.004614	7.692132	2.749978	-0.638114	-8.838133	-3.358513	2.581460	2.072362	2.442422	8.072697	1.004614	7.692131	8.635965	7.364720	-12.119743	-7.350608	2.712223	2.235353	2.356137	8.072693	1.004706	7.700930	2.749978	-0.638115	-12.859788	-5.143420	5.410037	8.493613	0.633287	8.103535	-3.210822	1.668965	8.635965	7.364720	-15.401064	-9.036956	5.450055	8.496073	0.613642	8.103535	-3.210822	1.668965	2.749978	6.002359	-14.904113	-8.714691	5.449323	8.496033	0.613999	8.103535	-3.210822	1.668965	2.749978	6.002359	-11.612135	-7.027054	2.709892	2.233084	2.357683	8.072693	1.004705	7.700844
330	8	7.281091	-0.739378	-7.139774	-5.398580	4.936096	10.069636	-5.448320	7.388128	-5.874045	1.257510	7.281091	-0.739378	-0.873578	-2.371910	0.610629	3.216672	-5.308345	4.176974	-0.955166	7.188679	3.092592	-7.327408	3.313337	-0.858543	-5.973505	0.037391	-0.245769	3.422194	-1.253178	4.977682	3.092592	-7.327408	-7.139591	-5.341682	4.931927	10.069635	-5.448320	7.388128	-5.874045	1.257510	7.281091	-0.739378	3.313447	-0.915116	-5.939075	0.046397	-0.245303	3.422194	-1.241909	5.007032	3.092592	-7.327408	-0.813393	-2.287306	0.562586	3.172250	-5.289927	4.070857	-0.955290	7.183204	7.281091	4.494791	-9.966377	-6.606788	4.996233	10.069643	-5.448320	7.388128	-5.874045	1.257510	7.281091	4.494791	-4.144166	-3.800629	1.076962	3.489806	-5.392938	5.665631	-0.954556	7.216241
537	8	-0.513925	-5.270680	-3.497553	-9.257565	0.961138	5.754092	3.223271	5.783741	0.374520	9.144146	-0.513925	-5.270680	0.297951	-1.462159	-4.621451	-1.062829	3.316568	-0.277396	0.349747	6.261516	-0.513925	-5.270680	5.991515	4.875260	-10.540044	-10.933472	9.390731	-5.274386	5.539673	4.726653	6.120978	-0.194239	-3.497553	-9.257572	0.961138	5.754092	3.223271	5.783741	0.374520	9.144146	6.120978	-0.194239	0.297938	-1.462165	-4.621375	-1.062828	3.316568	-0.277396	0.349747	6.261519	6.120978	5.482833	-7.539126	-13.817952	0.961168	5.777283	3.223264	5.783742	0.374520	9.144146	6.120978	-0.194239	5.991515	4.875254	-10.540043	-10.933469	9.390731	-5.274386	5.539673	4.726653	6.120978	5.482833	1.934488	0.314892	-7.354381	-7.631955	9.390731	-5.274386	5.539673	4.726654
575	8	0.967782	-0.657870	0.712745	2.896749	-1.637824	-6.503306	2.383293	3.227903	-3.598115	-2.595734	6.304129	2.556641	0.706206	2.803100	-1.623247	-6.367310	2.382878	3.233830	-3.598115	-2.595733	6.304129	2.556642	-8.059720	-7.791919	7.279474	7.318634	-1.564776	6.911694	-3.591685	0.309712	6.304129	7.163861	-13.487253	-13.407108	7.279477	7.318668	-1.564776	6.911694	-3.591685	0.309712	0.967782	-0.657861	-8.054958	-7.698888	7.279473	7.318629	-1.564776	6.911694	-3.591685	0.309712	6.304129	2.556641	-3.170598	-2.840578	4.580657	2.225839	-0.517805	6.911694	-0.855314	6.519726	6.304129	7.163861	-8.809985	-8.537875	4.690618	2.341541	-0.547660	6.911694	-0.855314	6.519775	0.967782	-0.657870	-3.146646	-2.739544	4.556345	2.216613	-0.510673	6.911694	-0.855314	6.519722
618	8	1.671096	-2.076121	-9.101299	-12.370780	4.798908	9.266181	-3.952790	6.014936	-0.874856	1.571627	1.671097	-2.076121	-4.390184	-6.521313	3.307240	6.683070	2.998332	4.569176	5.251773	6.827623	1.671096	-2.076120	-8.502210	-11.068071	3.307421	6.703798	-2.789236	5.957656	-0.874775	6.828241	7.037101	5.505829	-13.231419	-14.762885	3.307421	6.703798	-2.789236	5.957656	-0.874775	6.828241	7.037101	5.505829	-13.830443	-16.065594	4.798908	9.266181	-3.952790	6.014936	-0.874856	1.571627	1.671095	-2.076121	-4.989276	-7.826911	4.798878	9.265733	1.834629	4.626531	5.251680	1.571624	7.037101	5.505829	-9.119423	-10.216479	3.307422	6.683316	2.998200	4.569198	5.251773	6.827630	7.037101	5.505829	-9.718429	-11.521731	4.798912	9.265772	1.834601	4.626531	5.251680	1.571624
624	8	1.794680	-8.786478	-3.439163	1.272629	-0.955793	0.450458	6.832958	2.134971	0.645539	4.435446	7.281093	-3.609139	-9.428937	-6.488072	2.954372	5.998090	2.048349	6.026695	1.030026	6.574372	1.794680	-8.786478	-9.412561	-6.488072	2.954372	5.997843	2.048349	6.026695	1.030026	6.574372	7.281093	-3.609139	-3.456015	1.271757	-0.957526	0.450920	6.833418	2.132352	0.646918	4.436632	7.281093	-3.609139	2.672209	2.803695	-3.816598	-4.430904	1.949963	-0.007964	-4.916717	-4.215704	1.794680	-8.786478	2.751666	2.803706	-3.940001	-4.476670	1.949996	-0.023851	-4.827645	2.120597	7.281093	-3.609139	2.735278	2.803703	-3.939973	-4.468198	1.949996	-0.023848	-4.827645	2.120597	1.794681	-8.786478	2.688608	2.803698	-3.816635	-4.439176	1.949963	-0.007969	-4.916717	-4.215704
695	8	6.750455	0.104532	-6.308050	-6.481895	1.061027	4.077646	-0.562742	3.530346	-0.087653	5.557415	6.750455	6.417226	-12.278529	-12.101679	1.061027	4.079048	-0.562743	3.530346	-0.087653	5.557415	6.750455	6.417226	-6.030285	-5.178615	2.501793	2.861610	1.875289	2.995463	5.504393	5.471419	6.750455	6.417226	-7.246902	-6.624657	1.686271	3.304403	1.837290	3.102893	5.530850	5.533473	6.750455	6.417226	-1.407301	-2.600915	3.849021	0.681013	2.250389	1.630735	5.382930	4.254256	6.750455	6.417226	-1.146529	-2.780324	1.046316	1.304691	2.395253	1.316055	5.538789	5.522112	6.750455	6.417226	-0.678929	-2.373272	1.005600	0.866312	2.422893	1.165602	5.531783	5.410219	6.750455	6.417226	-5.149524	-4.507757	2.948436	2.583370	1.913100	2.853860	5.481258	5.412556
758	8	-1.428414	4.117625	-11.851390	-3.231595	4.927172	5.824471	2.860733	1.463445	6.641202	7.342212	-1.428414	4.117625	0.279468	4.926888	-1.740153	-7.869393	7.101559	0.822373	6.641202	6.890759	-1.428414	-1.854766	-6.350765	-2.813351	4.926260	5.000459	2.861332	1.463440	6.641202	7.342212	-1.428414	4.117625	-12.218186	-3.274312	7.776375	7.567158	1.545919	1.470986	5.867830	1.858289	-1.428414	4.117625	-4.120923	1.277207	2.818559	-1.576490	4.295890	1.440672	5.219588	1.581431	-1.428414	-1.854766	5.562164	5.567528	-3.840658	-12.392456	7.422137	-0.283228	6.641202	6.890759	-1.428414	-1.854766	5.379825	3.056678	-0.988280	-8.145332	6.610671	1.069510	4.645518	1.372016	-1.428414	-1.854766	-6.970940	-2.856069	7.775779	6.765170	1.546054	1.470986	5.867830	1.858289
957	8	8.662292	0.273307	-11.378245	-13.860841	7.030646	7.221256	-2.388892	5.248548	-0.307756	7.815456	3.848144	0.244649	-11.378211	-13.819473	7.030646	7.221256	-2.388892	5.248548	-0.307756	7.815456	3.848144	0.244649	-5.696797	-9.960210	7.030645	7.041274	0.937084	2.783388	5.928596	7.813455	8.662292	0.273307	-5.696830	-10.001578	7.030645	7.041274	0.937084	2.783388	5.928596	7.813455	8.662292	5.551703	-16.332157	-17.138638	7.030646	7.221256	-2.388892	5.248548	-0.307756	7.815456	8.662292	5.551703	-10.650742	-13.279375	7.030646	7.041275	0.937084	2.783388	5.928596	7.813455	3.848144	5.522695	-16.331949	-17.138213	7.030646	7.221256	-2.388892	5.248548	-0.307756	7.815456	3.848144	5.522695	-10.650535	-13.278951	7.030646	7.041275	0.937084	2.783388	5.928596	7.813455
996	8	0.596178	-3.162784	0.406908	1.435929	-0.123257	-0.539125	0.143549	2.712201	-0.869202	-0.379000	0.596178	-3.162784	-8.870242	-9.549368	7.247749	8.994984	-4.908429	4.858557	-0.869045	0.476548	0.596178	-3.162784	5.186400	5.460515	-3.374001	-16.525904	6.687732	-2.281304	6.487788	5.229603	7.065929	0.704743	-8.957036	-9.585796	7.247764	8.995352	-4.908429	4.858558	-0.869046	0.476548	7.065929	0.704743	5.099608	5.424087	-3.374001	-16.519893	6.687732	-2.281304	6.487788	5.229603	7.065929	6.995156	-11.438843	-13.837421	7.247837	9.009038	-4.908429	4.858559	-0.869044	0.476548	7.065929	6.995156	-2.502335	-3.438177	2.203251	-1.089446	3.071143	1.485213	6.487814	5.229877	7.065929	6.995156	2.617522	1.169769	-3.298664	-14.563713	6.687731	-2.235020	6.487788	5.229603
