20	3	1.750929	0.319574	-0.541005	3.626284	-3.473238	-0.207271	1.384632	4.886380	-2.947489	-2.384705	8.069772	7.006045	-13.226628	-12.638410	6.469125	8.443141	-5.185401	7.863445	-2.945286	1.631042	1.750929	0.319579	-9.899088	-7.044493	6.469125	8.443130	-5.185401	7.863445	-2.945286	1.631042
23	3	8.344433	7.760007	-17.307333	-13.216648	4.729669	8.199893	-1.297812	7.355160	-6.827717	-0.578678	8.344433	7.760007	-16.754718	-11.917651	2.768964	5.782141	1.691283	7.354531	-1.453557	5.189421	8.344433	7.760007	-5.282490	-4.862931	2.553511	1.522435	5.973197	5.057433	4.772389	5.189160
25	3	8.209026	-0.260875	7.147716	7.122996	-6.672334	-7.565599	-0.355108	-0.854075	3.351657	-3.830491	8.209026	-0.260875	2.119181	3.003012	-6.673694	-4.189092	-2.856128	-0.426569	-1.715346	-3.365233	8.209026	5.609877	2.202797	4.456293	-6.672414	-5.580651	-0.355108	-0.854075	3.351657	-3.756640
27	3	8.344433	7.760007	-17.307333	-13.216648	4.729669	8.199893	-1.297812	7.355160	-6.827717	-0.578678	8.344433	7.760007	-16.754718	-11.917651	2.768964	5.782141	1.691283	7.354531	-1.453557	5.189421	8.344433	7.760007	-5.282489	-4.862930	2.553511	1.522434	5.973198	5.057433	4.772389	5.189160
48	3	7.741988	-0.176816	-6.225094	0.198037	-0.102526	10.625166	0.007602	4.000313	-6.994182	-0.967698	7.741988	-0.176816	-8.349000	-4.447528	2.587841	11.672525	-3.680712	5.053798	-6.994145	-0.966477	7.741988	5.377799	-10.601159	-11.370209	3.129335	11.672625	-3.692708	5.185214	-6.994145	-0.966477
49	3	8.900032	5.214053	-11.999282	-9.297728	7.907419	7.476408	-5.809627	6.168979	-9.399656	2.022021	8.900032	5.214053	-7.480536	-6.170327	1.969519	3.290559	-2.980993	5.713793	-3.012160	8.268370	8.900032	5.214053	0.209434	2.606423	-1.870982	-2.781207	0.407277	2.909865	-3.012376	6.645839
58	3	0.498913	-2.375326	-3.464999	-4.267210	-1.038979	4.851454	0.368728	5.003666	-0.868929	9.730103	0.498913	4.146405	-3.611973	-7.469149	-1.038960	4.852400	0.368728	5.003725	-0.868929	9.730103	0.498913	-2.375281	1.395076	0.594187	-6.096063	-1.435594	0.368592	3.157328	-1.035988	6.982158
59	3	6.198433	3.197287	-3.609521	2.093736	-4.376943	-1.681686	6.094185	3.423838	2.186336	4.334359	6.198433	3.197287	-10.690426	-6.205373	5.323013	2.199175	2.855877	9.410738	2.186663	5.975494	6.198433	3.197287	-8.021537	-1.236928	0.798520	0.539740	5.507798	5.712646	2.186663	5.945828
64	3	-0.274903	-4.933262	-9.434156	-8.862769	6.642026	9.877938	-0.118859	5.821367	-2.407810	-3.622475	5.216152	-2.860125	-9.451360	-8.864664	6.642026	9.877941	-0.118859	5.821367	-2.407901	-3.622475	5.216152	3.457627	-10.590012	-15.187245	6.642026	9.880619	-0.118859	5.821367	-2.407747	-3.622470
65	3	6.608050	1.059812	5.603737	5.514856	-7.459618	-6.498430	7.914104	-4.891207	3.540937	-1.477349	1.363339	-4.160083	5.616700	5.514871	-7.459619	-6.498439	7.914104	-4.891207	3.540937	-1.477349	6.608050	5.986060	-5.634223	-7.160171	1.990899	0.755622	1.593881	-4.158226	8.607841	8.516782
