28	9	6.141626	-0.390097	-9.865735	-11.842801	7.645639	10.665511	-4.487550	5.220518	-0.459504	0.290188	6.141626	6.028586	-14.778937	-18.017038	7.645639	10.667618	-4.487550	5.220518	-0.459504	0.290188	2.029683	-5.119373	-9.865735	-11.842788	7.645639	10.665511	-4.487550	5.220518	-0.459504	0.290188	6.141626	-0.390097	-8.303783	-11.577948	6.116835	9.786128	-0.392381	5.220517	0.573629	3.834494	6.141626	-0.390097	-5.222891	-6.791317	6.116379	9.691995	0.972826	5.052197	3.426059	3.834494	2.029683	-5.119373	-8.303783	-11.577935	6.116835	9.786128	-0.392381	5.220517	0.573629	3.834494	6.141626	6.028586	-13.216988	-17.752186	6.116836	9.788659	-0.392382	5.220517	0.573629	3.834494	6.141626	6.028586	-10.136096	-12.965555	6.116835	9.760231	0.972693	5.052197	3.426059	3.834494	2.029683	-5.119373	-5.222891	-6.791305	6.116379	9.691994	0.972826	5.052197	3.426059	3.834494
76	9	1.101271	-1.262206	4.249987	3.723326	2.926406	-4.352022	4.332764	3.161038	4.850604	-2.696933	6.734939	8.710809	-3.576538	-1.744135	3.814611	-0.009793	4.763836	3.105335	6.354564	6.567717	6.734940	8.710809	-0.284290	-1.693473	2.116675	-1.025998	4.896575	3.105334	6.354512	5.236237	6.734940	8.710809	-0.435019	-1.688236	2.325504	-0.898966	4.863523	3.105334	6.354427	5.035410	6.734940	8.710809	-0.226033	-1.701840	1.973966	-0.955173	4.919010	3.105334	6.354550	5.555755	6.734940	8.710809	-0.828407	-1.736154	2.136643	0.018501	4.843819	3.105335	6.354543	6.598301	6.734940	8.710809	-0.337441	-1.690941	2.200056	-0.998940	4.883062	3.105334	6.354482	5.135966	6.734940	8.710809	-0.233360	-1.707008	1.940994	-0.866603	4.922124	3.105334	6.354557	5.735616	6.734940	8.710809	-1.193280	-1.710154	2.435319	0.188409	4.802538	3.105335	6.354456	6.153109
80	9	4.267691	6.740530	-13.343573	-15.252443	6.961180	10.376922	-3.295234	5.653160	-4.615909	0.144024	4.267690	0.478758	-9.143137	-12.264650	6.961180	10.376921	-3.295234	5.653160	-4.615909	0.144024	4.267690	0.478758	2.732277	0.125598	-8.267377	-12.135364	1.052483	-1.097764	0.997211	4.941290	4.267691	6.740530	-6.709443	-11.358856	2.267894	4.541503	-0.335395	5.206977	1.026662	6.380114	4.267690	0.478758	1.370109	-0.443240	-4.829791	-8.953544	1.031678	0.690258	-4.616125	-1.271688	4.267691	6.740530	2.586092	2.052921	-8.259665	-15.703281	7.501880	-5.930864	5.096820	4.941290	4.267690	0.478758	6.786588	5.040714	-8.279276	-15.708652	7.501903	-5.930873	5.096820	4.941290	4.267691	0.478763	-1.060961	-10.266554	2.921219	1.431352	-0.745428	5.207674	1.025779	5.899368	4.267691	6.740530	-1.363196	-3.811091	4.229538	-6.794507	4.790691	0.396646	5.096823	4.941326
161	9	7.024891	1.374541	1.770909	0.955069	-8.436470	-12.909875	3.420973	0.305135	0.471927	2.400278	0.804785	-2.258890	2.630198	0.955102	-9.831621	-13.638933	3.420973	0.305135	0.471927	2.400278	7.024891	7.962684	-1.509931	-6.646227	-0.450234	-1.582612	3.794521	1.086078	0.764569	2.614307	0.804785	-2.258890	2.397361	0.954153	-5.006471	-6.407928	3.042608	0.320283	0.205369	-3.459537	7.024891	7.962684	-1.859140	-7.434836	-0.340104	-0.587851	3.642615	1.955130	0.661648	2.757501	7.024891	7.962684	-1.588227	-7.346955	0.028707	-1.210972	3.697115	2.169530	0.661651	2.478460	7.024891	7.962684	-1.505301	-7.068372	-0.070606	-1.667745	3.747219	1.791842	0.698521	2.486257	7.024891	7.962684	-1.758247	-6.858099	-0.647957	-0.938103	3.723284	1.246523	0.751243	2.791560	7.024891	1.374541	1.538046	0.941989	-3.346331	-5.427162	3.042586	0.320729	0.205369	-3.459536
589	9	1.431534	1.862401	-6.349672	-5.971293	7.712741	12.199474	1.080346	5.168954	5.500417	-2.438676	7.012703	6.851751	-7.886525	-12.151147	7.942770	12.216441	1.078115	5.168954	5.500417	-2.438676	1.431534	1.862401	3.895359	7.144922	-4.724718	-8.125374	6.854109	-0.726557	5.491685	-8.898246	7.012703	6.851751	2.358446	0.965068	-2.738059	-6.782577	6.847697	-0.726553	5.491685	-8.898240	1.431534	1.862401	-5.382935	-5.239221	2.145429	7.571476	4.590125	4.195302	7.097471	3.700858	7.012703	6.851751	-1.562302	-5.442761	-2.768903	1.412853	6.861734	-1.656376	7.087246	2.502049	7.012703	6.851751	-7.608744	-11.947461	2.510324	7.974029	4.040528	4.229311	7.097471	3.700860	1.431534	-4.077893	6.199649	7.148692	-4.724881	-9.328290	6.854109	-0.726557	5.491685	-8.898246	1.431534	-4.077893	-4.045386	-5.967523	7.710091	12.101655	1.080376	5.168954	5.500417	-2.438676
668	9	8.219020	-1.611558	-12.686944	-8.932910	6.806306	11.913444	-3.431912	4.015273	-0.682188	0.964666	8.219020	-1.611558	-8.439654	-6.340124	6.792604	10.288689	1.370384	0.985953	5.382545	0.964666	8.219020	4.624108	-14.270094	-10.136931	6.807855	11.914085	-3.431912	4.015274	-0.682188	0.964666	8.219020	-1.611558	-12.017649	-8.121737	3.101829	5.438950	-3.403791	3.984043	0.417808	6.644931	8.219020	4.624108	-10.022815	-7.544146	6.801885	10.300788	1.370384	0.985953	5.382545	0.964666	8.219020	4.624108	-7.138610	-7.242368	3.099142	3.463663	1.471912	0.518164	6.486518	6.629337	8.219020	-1.611558	-5.398829	-5.952763	3.085861	3.364810	1.472934	0.517308	6.486388	6.625744	8.219020	4.624108	-13.601434	-9.325759	3.104544	5.440024	-3.403994	3.984216	0.417808	6.644931	8.219020	-1.611558	2.382650	-0.229264	-0.463010	0.785777	4.455884	-0.478516	4.773778	-0.932981
794	9	0.500390	-4.772377	-0.472753	-3.096037	-1.254657	4.715805	0.419414	2.984855	-0.654668	5.716829	6.542895	0.007539	-0.475938	-3.505842	-1.248535	4.720862	0.419414	3.000011	-0.654606	5.717232	6.542895	5.838996	-4.943670	-6.356494	2.758231	1.598442	3.750759	2.845613	5.813749	5.106558	6.542895	5.838996	-8.133398	-11.516295	1.457690	5.593697	0.176965	7.059183	-0.646669	5.770201	6.542895	5.838996	-4.887621	-6.346481	2.640524	1.592186	3.995483	2.844940	5.818595	5.133821	6.542895	5.838996	-5.437878	-6.354198	1.686740	3.548110	5.372739	2.840941	5.862123	5.631933	6.542895	5.838996	-5.526354	-6.456831	3.057107	3.441255	2.607742	2.848554	5.796509	5.260663	6.542895	5.838996	-6.238633	-6.554959	2.152687	4.619540	3.264059	2.848507	5.834131	5.658465	6.542895	5.838996	-5.683728	-6.431259	1.740839	3.856463	5.080431	2.843254	5.858339	5.661518
1076	9	0.773685	-1.574894	-9.827248	-11.425064	4.716565	9.360619	-5.197225	5.557623	-0.791639	0.973948	6.673020	6.342926	-11.859769	-16.849008	4.716565	9.360620	-5.197225	5.557623	-0.791639	0.973948	6.673020	6.342926	-6.240416	-15.022911	1.964530	4.590032	-0.998770	5.296607	2.350446	7.365850	6.673020	0.665698	-4.207814	-9.598908	1.964508	4.589957	-0.998766	5.296596	2.350446	7.365850	0.773685	-1.574894	-4.207803	-9.598906	1.964508	4.589957	-0.998766	5.296596	2.350446	7.365850	6.673020	0.665698	-9.827260	-11.425067	4.716565	9.360619	-5.197225	5.557623	-0.791639	0.973948	6.673020	6.342926	-3.899632	-9.458674	1.974666	2.894085	1.525435	0.367195	5.856468	7.353001	0.773685	-1.574894	-1.720035	-3.875359	1.955435	2.793001	1.529747	0.357890	5.856142	7.349922	6.673020	0.665698	-1.720054	-3.875368	1.955436	2.793005	1.529747	0.357891	5.856142	7.349922
1100	9	-0.482262	-6.618622	-8.977534	-9.328593	8.335501	8.066270	-3.957690	6.173901	-3.857885	-0.522902	-0.482262	-6.618622	1.342757	3.028377	-3.741564	-3.677793	2.209155	-0.048986	-5.849250	-5.960088	-0.482262	-6.618622	-6.070671	-9.266643	4.335359	2.582618	-3.957672	6.154569	-0.014626	6.093206	5.413696	5.764952	-12.852672	-15.925007	8.335501	8.066275	-3.957690	6.173901	-3.857885	-0.522902	5.413696	-0.378857	-9.277712	-9.328810	8.335501	8.066271	-3.957690	6.173901	-3.857885	-0.522902	5.413696	5.764952	-9.955455	-15.863736	4.335351	2.589646	-3.957672	6.154569	-0.014624	6.093218	5.413696	-0.378857	1.042443	3.005449	-3.510546	-3.577303	2.209155	0.062721	-5.849253	-5.960061	5.413696	-0.378857	-6.377149	-9.267306	4.335354	2.587209	-3.957672	6.154569	-0.014625	6.093214	-0.482262	-6.618622	1.048650	-0.758231	0.237704	0.350241	1.757081	4.935083	-0.204962	5.244414
1225	9	1.358066	-2.569154	3.103899	6.433709	-5.255853	-11.895705	6.170808	-5.565008	5.400978	-7.065065	7.258506	6.750461	1.071178	4.112917	-3.640879	-11.525371	6.169846	-5.564937	5.400978	-7.065064	7.258506	6.750461	-4.148214	4.093394	-1.671800	-2.229031	0.619755	-1.822353	2.456411	-5.441373	1.358066	-2.569130	-9.178130	-4.237110	5.051017	5.723403	0.218095	0.541180	5.420249	-2.032603	1.358066	-2.569150	-2.093792	6.426809	-2.007151	-3.119732	0.647432	-1.829539	2.455150	-6.355702	1.358066	-2.569152	-14.564990	-4.330166	5.061338	9.457792	-5.244486	4.206377	2.482307	-2.032280	7.258506	6.750461	-11.227860	-6.562652	5.074113	5.762638	0.218014	0.541184	5.420249	-2.032586	7.258506	6.750461	-7.049075	-5.342380	2.865965	3.485523	0.382336	0.480780	6.080736	4.403181	7.258506	6.750461	-16.600383	-6.650939	5.075060	9.492263	-5.244708	4.206379	2.482307	-2.032280
