170	9	-2.0368	-6.2476	-16.013	-12.744	-2.7693	-5.7077	-4.7822	-2.1028	-6.5369	-5.0009	-2.0368	-6.2476	-12.053	-6.796	-6.2481	-8.771	-4.1404	-3.4193	-7.2299	-5.121	-2.0368	-6.2476	-12.343	-6.875	-5.0066	-9.0148	-4.2938	-3.1719	-7.9428	-6.5672	-2.0368	-6.2476	-12.315	-6.863	-5.8111	-8.5932	-4.3194	-3.2522	-7.5112	-5.1116	-2.0368	-6.2476	-11.63	-6.6624	-6.1402	-9.597	-3.7957	-3.7518	-7.3681	-5.9361	-2.0368	-6.2476	-11.778	-6.6992	-5.461	-9.9045	-3.8727	-3.6036	-7.6447	-6.8696	-2.0368	-6.2476	-12.022	-6.777	-5.1581	-9.7704	-4.0396	-3.3813	-7.8149	-7.6279	-2.0368	-6.2476	-12.424	-6.8985	-5.1657	-8.712	-4.3703	-3.1427	-7.9257	-5.5235	-2.0368	-6.2476	-11.728	-6.7042	-6.5033	-9.1962	-3.8922	-3.6499	-7.1707	-5.3752
1665	9	-1.9184	-1.996	-4.7179	-4.6301	-10.798	-11.946	-2.0594	-5.804	-3.4695	-4.4235	-1.9184	-1.996	-5.5856	-5.6234	-7.2586	-11.677	-2.1192	-5.3519	-3.9252	-4.4924	-1.9184	-1.996	-5.8931	-5.7763	-6.7678	-12.049	-2.11	-6.0514	-4.4747	-4.8215	-1.9184	-1.996	-4.8449	-4.7815	-11.724	-12.219	-2.0619	-6.1842	-3.9506	-4.724	-1.9184	-1.996	-4.7404	-4.6646	-11.8	-12.134	-2.0544	-6.0458	-3.7446	-4.6137	-1.9184	-1.996	-5.2904	-5.3204	-7.9435	-11.646	-2.1177	-5.3854	-3.6315	-4.3684	-1.9184	-1.996	-4.9905	-4.9668	-8.8873	-11.708	-2.1035	-5.5095	-3.4277	-4.3084	-1.9184	-1.996	-5.0334	-4.9693	-11.037	-12.277	-2.0727	-6.3272	-4.1757	-4.8233	-1.9184	-1.996	-5.8021	-5.7933	-6.8089	-11.797	-2.1165	-5.4755	-4.2124	-4.6425
1684	9	-2.5831	-4.7744	-11.696	-11.471	-2.0712	-5.656	-6.9907	2.0485	-2.3348	-1.7987	-2.5831	-4.7744	-6.5372	-5.7281	-8.9323	-9.9436	-5.1914	-2.5541	-6.6288	-3.1279	-2.5831	-4.7744	-6.3674	-5.7351	-8.8476	-9.8402	-5.2195	-2.5541	-7.622	-3.4589	-2.5831	-4.7744	-6.4097	-5.4875	-8.9563	-10.193	-5.1659	-2.5541	-6.5599	-3.3026	-2.5831	-4.7744	-5.8804	-5.146	-8.962	-10.716	-5.1577	-2.5541	-7.2677	-4.2371	-2.5831	-4.7744	-5.9687	-5.3832	-8.7719	-9.9382	-5.202	-2.5541	-7.9305	-4.5032	-2.5831	-4.7744	-6.1056	-5.4418	-8.7581	-9.8075	-5.2078	-2.5541	-7.9823	-4.0656	-2.5831	-4.7744	-6.1888	-5.2585	-8.9715	-10.504	-5.1505	-2.5541	-6.7494	-3.6084	-2.5831	-4.7744	-6.2111	-5.4847	-8.7622	-9.7995	-5.2114	-2.5541	-7.9941	-3.7547
2804	9	-2.2034	-1.5991	-7.7587	-5.7096	-4.6387	-9.0068	-1.8552	-1.8032	-2.1813	-2.1303	-2.2034	-1.5991	-7.631	-5.6296	-5.2492	-8.6984	-1.8426	-2.3006	-2.1058	-1.4725	-2.2034	-1.5991	-7.554	-5.4101	-5.1114	-9.1128	-1.8427	-2.3585	-2.1264	-1.7621	-2.2034	-1.5991	-16.296	-12.79	-1.5204	0.17536	-1.8685	-0.45306	-2.0841	-0.80121	-2.2034	-1.5991	-7.8095	-5.9362	-5.0202	-8.3937	-1.852	-1.906	-2.1103	-1.3918	-2.2034	-1.5991	-7.7499	-5.849	-5.1396	-8.4746	-1.8485	-2.0538	-2.1051	-1.384	-2.2034	-1.5991	-7.6501	-5.5164	-4.8052	-9.3127	-1.8508	-2.037	-2.1631	-2.0571	-2.2034	-1.5991	-7.841	-5.8889	-4.6357	-8.5482	-1.8569	-1.6911	-2.1654	-1.8387	-2.2034	-1.5991	-7.5976	-5.4407	-4.9265	-9.2939	-1.8475	-2.1828	-2.1481	-1.9525
3107	9	-0.81844	-2.3972	-17.862	-12.31	1.0991	-4.0427	-6.3643	-6.2394	-2.687	-2.107	-0.81844	-2.3972	-12.197	-3.9396	-1.3022	-8.0714	-6.5731	-5.3102	-2.875	-2.8883	-0.81844	-2.3972	-12.148	-4.0169	-1.1356	-8.0571	-7.1891	-5.2303	-3.1308	-3.3288	-0.81844	-2.3972	-12.189	-3.4367	-1.4953	-8.2661	-5.6319	-5.5657	-2.7911	-3.2095	-0.81844	-2.3972	-12.133	-3.956	-1.116	-8.1223	-7.1284	-5.2654	-3.2246	-3.5681	-0.81844	-2.3972	-12.124	-3.567	-1.2205	-8.3567	-6.2646	-5.602	-3.1522	-3.9212	-0.81844	-2.3972	-12.16	-3.3252	-1.4313	-8.3401	-5.5972	-5.6844	-2.8768	-3.5525	-0.81844	-2.3972	-12.119	-3.6921	-1.1664	-8.3084	-6.5633	-5.5002	-3.2314	-3.9226	-0.81844	-2.3972	-12.169	-4.0337	-1.1852	-8.0237	-7.0639	-5.2381	-3.0139	-3.0862
3175	9	-3.4336	-2.251	-5.2959	-2.0294	-9.6731	-11.816	-4.8343	-4.5612	-4.2502	-3.7195	-3.4336	-2.251	-5.0651	-2.0233	-9.7524	-12.322	-4.7515	-4.5632	-4.5702	-4.1292	-3.4336	-2.251	-5.5118	-2.0266	-9.6234	-11.43	-4.9913	-4.5524	-4.2284	-3.4963	-3.4336	-2.251	-5.1494	-1.9948	-9.8773	-12.823	-4.9513	-4.5487	-5.8262	-4.9112	-3.4336	-2.251	-4.9592	-2.0147	-9.8173	-12.647	-4.7727	-4.5593	-4.9454	-4.4475	-3.4336	-2.251	-5.8569	-2.0053	-9.643	-11.193	-5.1552	-4.5426	-5.2434	-3.6592	-3.4336	-2.251	-5.7623	-2.0133	-9.6041	-11.163	-5.1539	-4.5431	-4.6787	-3.4803	-3.4336	-2.251	-5.7045	-1.9959	-9.7462	-11.647	-5.097	-4.544	-6.0263	-4.2796	-3.4336	-2.251	-5.837	-2.0005	-9.6885	-11.326	-5.1326	-4.5431	-5.6944	-3.8944
3274	9	0.17512	-2.6364	-6.5138	-4.2046	-7.9574	-10.118	1.3788	-4.4809	-1.8832	-1.0363	0.17512	-2.6364	-6.6548	-4.1765	-7.8809	-9.9567	1.3339	-4.214	-1.8788	-0.98662	0.17512	-2.6364	-6.6476	-4.2153	-7.9991	-10.025	1.3747	-4.4379	-1.8737	-0.97067	0.17512	-2.6364	-6.2937	-4.1621	-7.8065	-10.218	1.3587	-4.3965	-1.9111	-1.1733	0.17512	-2.6364	-11.927	-10.379	-4.6707	-5.7849	-0.11223	-2.3212	-1.835	-0.54396	0.17512	-2.6364	-6.3249	-4.1477	-7.7551	-10.164	1.3387	-4.2825	-1.9134	-1.1702	0.17512	-2.6364	-6.5279	-4.1573	-7.8031	-10.024	1.3266	-4.193	-1.8918	-1.0588	0.17512	-2.6364	-6.7208	-4.1957	-7.9485	-9.934	1.347	-4.2737	-1.8721	-0.94738	0.17512	-2.6364	-6.3871	-4.1861	-7.8921	-10.188	1.374	-4.4709	-1.896	-1.1077
3916	9	-0.088339	-3.1086	-12.416	-3.7745	-5.2977	-9.7428	-5.9023	-3.1951	-5.0006	-3.9943	-0.088339	-3.1086	-12.252	-3.7339	-5.3515	-9.8151	-5.8852	-3.402	-4.9786	-4.0865	-0.088339	-3.1086	-11.777	-3.7896	-6.4051	-9.6101	-5.8718	-4.1589	-4.4385	-3.1762	-0.088339	-3.1086	-12.289	-3.8927	-5.7459	-9.5279	-5.9218	-3.4023	-4.7144	-3.281	-0.088339	-3.1086	-12.084	-3.7105	-5.4655	-9.8468	-5.8719	-3.6527	-4.9188	-4.0495	-0.088339	-3.1086	-11.862	-3.6941	-5.7483	-9.8383	-5.8572	-4.0455	-4.7756	-3.8489	-0.088339	-3.1086	-11.732	-3.7072	-6.1281	-9.7643	-5.8525	-4.2782	-4.598	-3.5455	-0.088339	-3.1086	-12.013	-3.878	-6.1624	-9.5184	-5.9045	-3.7822	-4.5057	-3.0923	-0.088339	-3.1086	-12.403	-3.8741	-5.5482	-9.5644	-5.9234	-3.2492	-4.8287	-3.4537
4021	9	-3.5966	-5.2811	-2.4056	-2.6327	-11.268	-19.695	-1.3133	-8.8959	-2.1982	-8.1216	-3.5966	-5.2811	-9.5658	-10.244	-2.6437	-7.5261	-5.7106	-4.1889	-1.8609	-3.9234	-3.5966	-5.2811	-9.8006	-10.221	-3.0007	-7.2982	-5.5992	-4.3153	-1.5466	-3.7362	-3.5966	-5.2811	-9.4029	-10.161	-2.5603	-7.6762	-5.6524	-4.2052	-1.9547	-4.0728	-3.5966	-5.2811	-9.7219	-10.07	-3.1294	-7.4073	-5.4635	-4.4068	-1.4972	-3.7448	-3.5966	-5.2811	-9.0533	-9.9071	-2.8248	-8.0929	-5.3668	-4.4146	-1.7855	-4.4188	-3.5966	-5.2811	-9.2037	-9.8886	-3.0079	-8.0039	-5.3349	-4.455	-1.6584	-4.1424	-3.5966	-5.2811	-9.649	-10.276	-2.7156	-7.4435	-5.719	-4.198	-1.7823	-3.8535	-3.5966	-5.2811	-9.1228	-10.009	-2.5727	-7.83	-5.4923	-4.3041	-1.9541	-4.372
5228	9	0.82596	-2.4311	-6.6097	-6.3783	-9.1173	-12.944	-2.9311	-6.6553	-4.0017	-8.8337	0.82596	-2.4311	-8.1551	-9.7976	-6.9195	-10.563	-5.7819	-6.5658	-3.015	-6.6539	0.82596	-2.4311	-8.3261	-9.6929	-7.4907	-10.985	-5.0638	-6.85	-2.7434	-6.4442	0.82596	-2.4311	-8.0858	-8.7149	-7.3673	-11.105	-4.8335	-6.9978	-2.8354	-6.7979	0.82596	-2.4311	-7.8998	-8.6569	-6.9295	-11.034	-5.279	-6.9272	-3.0704	-7.1505	0.82596	-2.4311	-8.3342	-10.342	-7.1929	-10.536	-5.7264	-6.6123	-2.8736	-6.3139	0.82596	-2.4311	-8.4079	-10.451	-7.3887	-10.712	-5.4845	-6.7049	-2.7801	-6.2594	0.82596	-2.4311	-7.9734	-8.5045	-7.2197	-11.113	-4.8947	-7.0403	-2.9277	-6.9831	0.82596	-2.4311	-8.0197	-9.3098	-6.8179	-10.748	-5.6627	-6.6456	-3.0826	-6.9489
