367	6	6.160513	3.211433	-7.592568	-5.729142	4.335870	4.644625	0.263050	4.354689	3.425391	2.838087	6.160513	3.211433	-4.079143	5.040524	-0.370671	-0.563550	4.979666	1.012529	2.556428	0.167684	6.160513	3.211433	-3.291026	5.034709	-0.440161	-0.608017	5.066937	0.717502	2.861315	0.339229	6.160513	3.211433	-3.223791	5.050634	-0.462008	-0.903239	5.114033	0.627442	2.607554	0.047498	6.160513	3.211433	-3.676484	5.052505	-0.414768	-0.843051	5.055493	0.834958	2.423318	-0.040445	6.160513	3.211433	-3.789924	5.032066	-0.394135	-0.500223	4.999704	0.899605	2.795155	0.363176
951	6	4.861596	2.996021	-2.465176	4.838894	-4.912345	-1.905370	3.887081	1.462510	3.324766	1.818272	4.861596	2.996021	-2.350527	4.910352	-4.948867	-2.123001	4.123846	1.432220	3.388309	1.864867	4.861596	2.996021	-10.077413	-5.659531	1.533669	8.739812	1.965605	3.988451	3.500866	2.088358	4.861596	2.996021	-2.333085	4.870634	-4.935331	-2.360625	3.993714	1.433444	3.238065	1.630623	4.861596	2.996021	-2.408846	4.885297	-4.933608	-1.974260	4.044014	1.446637	3.382952	1.880201	4.861596	2.996021	-2.433135	4.816194	-4.907078	-2.133161	3.805047	1.458500	3.196274	1.638525
2726	6	5.904806	3.448849	-8.396233	-8.019183	3.377307	5.900209	0.016744	1.522978	3.956297	4.244041	5.904806	3.448849	3.120940	-1.389638	0.918744	-0.064210	4.833313	0.467010	3.901035	3.693347	5.904806	3.448849	3.162294	-1.331235	0.728499	-0.145616	4.898240	0.242574	3.900954	3.638249	5.904806	3.448849	3.185198	-1.273415	0.939360	-0.284396	4.985957	0.030447	3.825641	3.326302	5.904806	3.448849	3.190064	-1.273579	0.696028	-0.248287	4.971305	0.005872	3.875040	3.486842	5.904806	3.448849	3.113684	-1.376193	1.091263	-0.090826	4.861230	0.448983	3.860219	3.552880
2808	6	5.073643	4.048576	-6.014462	-2.436273	2.640384	1.806666	2.935624	3.311331	4.006626	4.310139	5.073643	4.048576	1.225294	4.853432	-4.095460	-1.333365	2.610020	-0.957793	2.317554	0.615857	5.073643	4.048576	-4.918894	-2.248259	2.777945	1.583900	2.834817	3.319812	3.998293	4.146537	5.073643	4.048576	-5.584851	-2.304594	2.609103	1.587144	3.093704	3.293505	4.003876	4.235156	5.073643	4.048576	-5.080583	-2.230451	2.675495	1.501117	3.032095	3.299096	3.999777	4.151379	5.073643	4.048576	-5.306490	-2.352975	2.767218	1.745941	2.748510	3.329452	4.002796	4.240557
3136	6	4.139807	4.320384	1.090830	-5.092318	-1.877416	-1.825213	5.105452	1.185716	1.885182	-0.572839	4.139807	4.320384	1.580049	-4.946665	-3.670991	-1.764218	5.113632	1.284350	2.100814	-0.055589	4.139807	4.320384	0.824350	-5.205323	-1.482795	-1.206337	5.103133	1.684188	1.826785	-0.491032	4.139807	4.320384	1.137624	-5.097494	-3.603284	-0.654309	5.108314	1.768109	2.148342	1.393184	4.139807	4.320384	0.661439	-5.255542	-2.102018	-0.322768	5.102194	2.056984	1.858705	0.710376	4.139807	4.320384	1.445830	-5.013664	-4.087362	-1.140175	5.113054	1.589827	2.191813	0.860023
3300	6	4.895853	1.480023	-5.594962	-3.989070	5.664003	4.072096	-0.410519	-1.865446	4.786397	1.566529	4.895853	1.480023	5.456963	-0.459421	-0.639959	-2.929819	4.791442	4.354885	2.544150	0.514441	4.895853	1.480023	5.448109	-0.516185	-0.557171	-2.640580	4.587686	4.358433	2.555177	0.556331	4.895853	1.480023	5.438519	-0.523719	-0.576617	-2.825457	4.683913	4.362335	2.517632	0.516175	4.895853	1.480023	5.469597	-0.446420	-0.613918	-2.693501	4.667053	4.348835	2.592351	0.564275	4.895853	1.480023	5.470783	-0.433673	-0.636401	-2.775688	4.723933	4.348352	2.586345	0.551439
3521	6	4.172229	2.064843	-4.635309	-0.656023	-0.633015	3.609291	4.685856	5.103940	3.896407	2.043993	4.172229	2.064843	2.112885	-0.692986	-6.731858	-1.000974	4.796423	5.458862	3.843308	1.899556	4.172229	2.064843	2.138793	-0.401032	-6.977555	-1.822757	4.843249	5.380765	3.488963	1.079121	4.172229	2.064843	1.932852	-0.737455	-6.741723	-1.266060	4.435563	5.706957	2.754276	1.128570	4.172229	2.064843	2.128128	-0.382195	-6.985137	-1.906922	4.767727	5.498536	3.201329	0.802865	4.172229	2.064843	2.140308	-0.427713	-6.953047	-1.753076	4.866651	5.330509	3.598384	1.230255
4095	6	4.525382	3.602608	-3.114383	2.163866	1.015110	0.796152	3.752535	6.404689	3.344508	2.684696	4.525382	3.602608	0.374241	0.883777	-2.159044	-0.509335	4.535437	4.607934	2.698251	1.985911	4.525382	3.602608	0.361221	0.639345	-2.179365	-0.394426	4.515193	4.606393	2.540984	1.742122	4.525382	3.602608	0.268938	0.741121	-2.147291	-0.030770	4.505550	4.605288	2.804601	2.240723	4.525382	3.602608	0.171844	0.187266	-2.173979	0.608444	4.447748	4.601843	2.567141	2.192162	4.525382	3.602608	0.248510	0.284951	-2.185684	0.373818	4.464840	4.601082	2.469106	1.882728
4180	6	3.639719	2.974064	-8.722821	-11.564592	3.619358	7.358308	-1.283336	1.149947	4.298729	4.694138	3.639719	2.974064	-1.141214	-5.067949	-1.227877	3.957382	3.468766	-2.831922	4.297678	4.648100	3.639719	2.974064	1.983059	0.450834	-6.090468	-0.394372	3.038008	-0.959140	3.131248	2.453905	3.639719	2.974064	2.027341	0.252154	-5.995619	-0.270230	2.857210	-0.822523	2.909486	2.437799	3.639719	2.974064	1.654411	0.113532	-5.830185	0.877154	3.057409	-1.020917	3.893340	3.315291	3.639719	2.974064	1.539765	0.240679	-5.989741	0.899874	3.209850	-1.344809	4.045501	3.423733
4226	6	4.214560	1.583784	-0.551064	-0.098865	4.936506	-0.818968	-1.767172	7.700065	3.682401	3.230945	4.214560	1.583784	2.407065	0.290983	-1.099369	-2.693443	-3.687088	3.645876	1.550244	0.992379	4.214560	1.583784	-5.435035	-4.592198	6.995719	7.729366	-1.656160	7.181312	4.294349	4.066042	4.214560	1.583784	-0.567698	-0.086128	4.905723	-0.890965	-1.763889	7.697855	3.618635	3.162985	4.214560	1.583784	-1.073989	-0.694892	5.289887	0.682086	-2.234968	7.783186	3.856259	3.880040	4.214560	1.583784	-0.552717	-0.198627	5.079694	-0.417541	-1.818027	7.718238	3.905644	3.510037
