2	2	8.049785	7.092193	-12.367557	-13.286666	5.300990	6.524818	-3.736478	7.891473	-0.758007	6.535398	8.049785	7.092193	-10.274719	-7.735934	5.300921	6.399694	0.698457	5.062091	5.161521	6.535398
3	2	8.050241	6.043289	-4.634389	-9.912110	0.989076	5.826899	0.287045	2.291282	0.258803	7.226604	8.050241	6.043289	1.180760	-4.088870	-2.393534	0.733977	3.060093	-1.324846	0.148185	4.849141
5	2	3.228577	-3.355582	-14.282715	-4.237700	5.495427	7.587800	-1.421801	7.932877	0.118768	5.509030	3.228577	-3.355581	-14.557789	-4.265478	8.006073	10.425925	-1.444055	7.940802	-3.880023	-0.501620
8	2	6.766674	-0.116787	-10.017013	-3.440192	0.919529	5.815890	-2.545290	4.283187	-2.014043	6.347083	6.766674	-0.116805	-0.741655	2.670367	-5.947081	0.194812	-1.079154	0.004948	-2.115968	5.500146
9	2	-1.054235	-6.130021	-13.837965	-9.082985	8.041896	10.424341	-4.939708	7.940577	-4.516011	-0.427982	5.170454	-1.979295	-13.887911	-9.085412	8.041896	10.424363	-4.939708	7.940577	-4.516011	-0.427982
13	2	6.838839	6.475126	-7.540248	-10.086953	4.288010	1.924040	-1.801856	-0.441204	5.342542	5.069747	6.838839	6.475126	-15.833159	-14.709446	7.922707	9.012012	-3.686303	4.014654	1.066364	0.017290
15	2	0.172576	-4.569144	-7.215032	-8.755581	3.333168	8.421585	-0.389998	7.946744	-5.883579	-0.217304	0.172576	-4.569144	-3.306258	-5.114622	-0.460618	7.293846	1.559198	2.449529	0.057237	4.375827
16	2	7.940799	6.656612	-0.672520	-2.693872	-0.260462	-11.182344	5.649881	-2.746028	3.782472	4.636065	7.940799	6.656612	-17.269285	-13.163378	7.854449	1.379980	2.401533	5.099813	-3.007866	1.154890
18	2	4.420917	-1.589677	-8.092931	-7.396758	7.010655	10.414115	-2.567281	6.691236	-2.107334	0.297969	4.420917	-1.589677	2.376457	2.434281	-0.556046	-5.614658	1.363589	1.895672	-3.231265	-3.077833
21	2	1.524864	-4.974059	-4.186612	-5.983357	6.831654	8.643684	1.516616	5.503128	8.137513	3.040749	1.524864	-4.974059	7.663263	6.193633	-3.070593	-11.071096	6.179821	2.964096	5.783515	-6.376862
26	2	7.175650	4.928997	-3.193016	-3.501309	-1.208512	0.620414	2.101466	2.365268	0.573232	5.919089	2.031820	3.670743	-0.265662	-2.974433	-3.809428	-0.493472	2.405218	1.238841	0.259757	4.758715
32	2	0.543809	-6.110571	3.648043	8.066988	-5.871303	-7.403763	8.194433	0.349369	2.449534	-4.911777	0.543809	-6.110571	3.160287	7.365307	-5.870726	-4.995438	4.530078	0.970482	-3.458207	-4.123806
33	2	6.691007	4.508139	2.261954	4.069377	-3.081174	-17.055201	8.278088	-7.326315	7.945261	3.656826	6.691007	4.508139	1.085851	-1.819170	2.848836	-6.793275	4.009452	-2.510317	7.945261	3.656826
34	2	1.180519	-1.217889	1.574247	1.965498	-5.668034	-6.228727	0.457902	2.248025	-0.904970	-3.545621	1.180519	-1.217865	-5.756834	-6.093196	5.884299	6.465900	-2.885462	6.653450	1.488649	-0.225095
38	2	-1.791361	-4.367182	-7.532885	-6.878565	5.853811	9.696864	-5.334868	6.882389	-6.214070	0.038622	-1.791361	-4.367182	3.635732	3.473578	-2.309415	-0.861997	-2.101607	3.594574	-6.215380	-6.117381
39	2	7.626552	1.482035	-0.682875	2.493281	-2.894535	-6.343333	3.184849	-0.319492	-2.269749	-2.706228	7.626552	1.482035	-10.795345	-6.212370	2.979409	1.080025	2.444244	5.752613	-0.457548	0.919407
47	2	5.750533	6.630755	-12.780290	-17.287888	6.078004	10.714985	-4.181735	7.331618	0.371641	3.616762	5.750533	6.630755	-7.330372	-11.211123	6.078004	9.125652	2.378683	2.202802	5.509182	3.616762
50	2	7.017516	7.698708	-12.862954	-5.364824	4.259856	2.614000	3.656718	3.189409	7.927719	7.437592	7.017516	7.698708	-4.804757	2.984704	0.547004	-1.059496	4.103717	0.691032	6.382361	3.864213
52	2	2.715416	7.709058	-7.250859	-5.841471	3.947012	1.755054	4.023682	0.166271	8.561131	7.382887	2.715416	7.709058	-2.568031	1.495906	0.489824	0.630771	4.931226	-3.468779	8.292451	3.601855
54	2	7.864754	5.927089	-16.182453	-18.691728	6.580332	10.204968	0.625923	5.551565	-2.300777	-3.205515	7.864754	1.768683	-10.080850	-12.402961	6.580331	10.204968	0.625923	5.551565	-2.300777	-3.205515
56	2	-0.080465	3.423199	-6.400561	-6.883647	1.965443	1.707231	-4.704105	1.097888	-1.241314	8.585225	-0.080465	3.423201	-1.921444	-0.253830	-2.165601	-2.311921	0.065002	-2.663497	-1.259919	5.109208
60	2	8.380798	6.015781	-7.879069	-5.275395	2.138003	10.896461	2.777668	3.247974	5.092382	3.046617	8.380798	-0.499239	-1.690971	-2.090492	0.931994	4.589695	4.533885	-0.830049	5.092158	3.045895
71	2	6.927240	7.143852	-7.658020	-12.212582	7.061745	2.695570	-3.887751	6.530288	-2.174244	8.022625	1.092839	-2.140875	-4.599531	-7.114914	6.979179	2.686541	-3.887751	6.530277	-2.174244	8.020806
78	2	-2.187445	-4.464330	-11.972372	-8.276816	5.686599	7.685517	-5.232215	6.260053	-5.287762	-1.072765	-2.187450	-4.464330	-5.982795	1.169002	-0.698026	2.758957	0.970514	5.433313	-5.288349	-1.245565
