1	4	0.129572	-3.655769	-10.356707	-9.149133	4.097464	7.178584	-2.426038	5.318178	-2.048871	6.347401	5.190947	-1.810141	-12.476499	-9.592634	6.870928	11.434907	-2.426663	5.335891	-8.275583	0.553231	0.129572	-3.655769	-12.474270	-9.592630	6.870928	11.434907	-2.426663	5.335891	-8.275583	0.553231	5.190947	-1.810141	-10.358935	-9.149136	4.097464	7.178584	-2.426038	5.318178	-2.048871	6.347401
4	4	5.722971	0.057885	-8.821405	-5.535686	6.227829	9.241661	-6.601781	5.220326	-3.010170	4.776328	5.722971	5.974860	-14.699307	-9.741830	6.233638	9.241671	-6.601786	5.220328	-3.010170	4.776328	5.722971	0.057885	-6.511004	-1.642427	5.368604	9.158360	-2.250528	4.927424	3.598046	4.776328	5.722971	5.974860	-12.393024	-5.850837	6.229888	9.240189	-2.253721	4.928380	3.598046	4.776328
24	4	6.056125	6.972739	-10.994291	-15.949619	5.923481	3.444614	-6.969611	7.945188	0.023885	6.612828	0.986269	4.183574	-1.319099	-6.084173	3.823804	-0.308479	-1.003304	1.781496	6.192350	5.412334	0.986269	4.183574	-8.813642	-11.897491	5.922075	3.444614	-6.969611	7.945142	0.023885	6.612828	6.056125	6.972739	-3.890109	-10.504148	6.655071	-0.226652	-1.004289	1.944338	6.192819	5.447527
35	4	5.126708	5.481970	-15.391386	-12.643348	8.503498	12.077560	-8.128651	7.765224	-3.088646	0.448429	5.126708	0.111629	-11.780076	-9.796042	8.502189	12.077560	-8.128651	7.765224	-3.088646	0.448429	5.126708	0.111629	-6.804365	-4.285810	5.634489	7.737659	-1.977698	6.850795	4.482572	4.835370	5.126708	5.481970	-10.425011	-7.133117	5.675347	7.737661	-1.977960	6.850795	4.482572	4.835370
36	4	6.583921	0.788418	-5.466504	-9.385954	4.736814	10.660654	-2.987023	5.305091	-2.046730	2.385137	6.583921	5.444639	-7.897501	-15.208418	4.759893	10.660848	-2.987023	5.305098	-2.046730	2.385137	6.583921	5.444639	0.816221	-7.479964	-1.534646	-1.802985	5.230275	4.373977	1.482619	5.886815	6.583921	5.444639	-3.369200	-11.890083	-1.019543	3.287857	5.259254	4.771709	1.689593	7.904088
43	4	5.550215	-5.752850	3.671882	8.318594	-4.266062	-9.407658	4.456603	1.021085	1.136674	-3.461147	5.550215	0.339739	0.878977	3.033839	-2.117901	-9.371653	4.454871	1.953226	-5.076279	-3.461172	5.550215	-5.752850	0.987957	3.033865	-2.193148	-9.379186	4.454919	1.818359	-5.076279	-3.461130	5.550215	0.339739	3.564379	8.318574	-4.183360	-9.407657	4.456602	1.021269	1.136674	-3.461147
51	4	9.077747	6.047761	-11.641678	-5.029923	8.759124	10.530706	-1.455997	6.951949	3.424547	2.174787	3.107730	-1.744048	-5.733823	-2.817623	8.756142	10.530530	-1.455991	6.951936	3.424547	2.174787	9.077747	-0.052607	-5.769040	-2.872386	8.756414	10.530561	-1.455991	6.951937	3.424547	2.174787	3.107730	4.346188	-11.641640	-3.919699	8.759102	10.530702	-1.455997	6.951949	3.424547	2.174787
66	4	0.088963	-2.406433	-11.034374	-13.713793	8.826564	8.790112	-4.397078	6.656972	-1.170474	1.672341	0.088963	-2.406433	-0.722060	-2.347414	3.170043	-2.725477	1.298834	0.855062	6.459641	5.020253	0.088963	-2.406433	-5.615787	-12.076249	4.092015	2.624204	-4.128778	6.656897	0.719771	8.254264	0.088963	-2.406433	-5.774029	-9.341855	8.826563	8.180187	0.267683	5.301581	4.715909	1.672335
67	4	2.922354	6.824929	-8.237780	-12.788026	1.457076	4.662838	-0.294341	5.279801	-0.615959	8.052991	2.922355	6.824929	4.683933	1.656716	-10.473122	-16.485511	5.457759	-4.463526	4.836842	6.063312	8.938793	6.824947	-8.237780	-12.788046	1.457076	4.662839	-0.294341	5.279801	-0.615959	8.052991	8.938793	6.824947	4.683933	1.656696	-10.473092	-16.485511	5.457759	-4.463526	4.836842	6.063312
69	4	7.252431	7.751178	-16.343815	-12.007272	6.605027	4.090099	-8.758482	6.861720	-4.044609	-0.033620	2.410688	3.067668	-11.146300	-7.895581	6.604492	4.081168	-8.758398	6.861720	-4.044609	-0.033957	7.252431	7.751178	-12.997537	-5.834662	3.652486	3.046582	-0.513914	4.636872	6.511339	5.297726	2.410690	3.067676	-7.667442	-1.822490	3.899250	2.539728	-0.884224	4.667466	6.471483	5.188146
