2	2	2.8241	1.8717	-15.98	-18.107	-1.5861	-4.9101	-8.9078	2.5552	-4.9354	0.18799	2.8241	1.8717	-13.888	-12.557	-1.5862	-5.0352	-4.4729	-0.27419	0.98408	0.18799
3	2	0.00018612	-1.0489	-9.263	-15.296	-6.4332	-4.1105	-5.8982	-5.6029	-4.9888	0.58088	0.00018612	-1.0489	-3.4478	-9.4732	-9.8158	-9.2034	-3.1251	-9.219	-5.0994	-1.7966
5	2	-4.8217	-9.553	-21.135	-9.793	-1.5294	-4.0119	-8.5837	4.6953	-5.1782	-1.7176	-4.8217	-9.553	-21.41	-9.8208	0.98127	-1.1738	-8.606	4.7032	-9.177	-7.7282
8	2	0.61865	-6.1621	-14.835	-8.322	-7.0727	-4.8612	-7.771	-0.93733	-5.627	1.5263	0.61865	-6.1622	-5.5596	-2.2115	-13.939	-10.482	-6.3048	-5.2156	-5.7289	0.67941
9	2	-6.2256	-11.466	-18.015	-15.43	-0.028521	-0.009976	-12.036	-0.00022743	-11.208	-5.937	-0.00088874	-7.3156	-18.065	-15.433	-0.028521	-0.009954	-12.036	-0.00022743	-11.208	-5.937
13	2	3.0567	1.7143	-13.032	-15.459	-2.992	-9.0299	-9.1549	-6.4131	-1.1953	-1.1291	3.0567	1.7143	-21.325	-20.082	0.64272	-1.9419	-11.039	-1.9572	-5.4714	-6.1816
15	2	-6.2613	-8.3488	-13.699	-17.167	-2.9413	-0.092164	-5.4888	1.5815	-11.393	-7.0444	-6.2613	-8.3488	-9.7899	-13.526	-6.7351	-1.2199	-3.5396	-3.9157	-5.4518	-2.4513
16	2	1.1738	2.8792	-6.0346	-9.7594	-6.3903	-22.21	0.47854	-8.0823	-0.39497	-1.7113	1.1738	2.8792	-22.631	-20.229	1.7246	-9.6475	-2.7698	-0.23647	-7.1853	-5.1925
18	2	-0.75043	-6.926	-12.27	-13.744	-1.0598	-0.020202	-9.6631	-1.2496	-8.7988	-5.8835	-0.75043	-6.926	-1.801	-3.9131	-8.6265	-16.049	-5.7322	-6.0451	-9.9228	-9.2593
21	2	-5.8871	-10.154	-10.627	-12.84	-0.23181	0.46027	-4.6197	2.0894	4.5022	-4.6527	-5.8871	-10.154	1.223	-0.66318	-10.134	-19.255	0.043534	-0.44962	2.1482	-14.07
26	2	0.32026	-0.1776	-8.3523	-11.448	-7.2559	-7.0903	-3.9979	-3.0438	-4.6616	-2.3612	-4.8236	-1.4358	-5.4249	-10.921	-9.8568	-8.2042	-3.6941	-4.1702	-4.975	-3.5216
32	2	-5.2572	-13.872	-2.9563	1.9879	-13.874	-17.277	2.4449	-8.2142	-3.9502	-10.103	-5.2572	-13.872	-3.444	1.2862	-13.874	-14.869	-1.2194	-7.5931	-9.8579	-9.3147
33	2	-0.14792	-1.9699	-2.8446	-1.0899	-11.028	-26.424	3.8893	-13.426	2.5362	-1.578	-0.14792	-1.9699	-4.0207	-6.9784	-5.0979	-16.163	-0.37931	-8.6097	2.5362	-1.578
34	2	-3.9787	-9.1647	-4.4731	-2.4233	-11.767	-14.96	-4.7769	-6.0323	-8.257	-11.189	-3.9787	-9.1646	-11.804	-10.482	-0.21505	-2.2651	-8.1202	-1.6269	-5.8633	-7.8682
38	2	-7.3004	-11.194	-15.399	-13.717	-0.62423	1.2683	-10.494	-1.0644	-10.93	-4.3416	-7.3004	-11.194	-4.2302	-3.3653	-8.7875	-9.2905	-7.2608	-4.3522	-10.931	-10.498
39	2	-0.31425	-5.2095	-6.1919	-4.3338	-10.76	-16.504	-3.2932	-5.4261	-7.429	-10.653	-0.31425	-5.2095	-16.304	-13.039	-4.8865	-9.0808	-4.0338	0.64602	-5.6168	-7.0274
47	2	-1.5906	0.36549	-21.188	-22.488	-2.4108	0.71016	-6.0848	0.37569	-6.3294	-3.4333	-1.5906	0.36549	-15.738	-16.411	-2.4108	-0.87918	0.47557	-4.7531	-1.1919	-3.4333
50	2	1.6812	3.5213	-19.21	-13.435	-2.8525	-7.8037	-4.2841	-3.5021	2.4187	0.61049	1.6812	3.5213	-11.152	-5.0857	-6.5654	-11.477	-3.8371	-6.0005	0.87333	-2.9629
52	2	-0.98251	2.4505	-16.093	-11.99	-2.2355	-8.3778	-0.95613	-5.0685	0.28081	0.030898	-0.98251	2.4505	-11.41	-4.6529	-5.6927	-9.5021	-0.048581	-8.7036	0.012131	-3.7501
54	2	-0.20566	-1.1853	-23.278	-26.633	-0.11117	1.374	-6.2012	-2.3144	-9.1397	-9.6836	-0.20566	-5.3437	-17.177	-20.344	-0.11117	1.374	-6.2012	-2.3144	-9.1397	-9.6836
56	2	-6.9917	-1.8617	-14.451	-13.081	-4.8869	-8.1207	-10.891	-7.9974	-9.9759	4.9651	-6.9917	-1.8617	-9.9717	-6.4512	-9.0179	-12.14	-6.1215	-11.759	-9.9945	1.4891
60	2	3.6045	-2.3164	-14.946	-11.915	-4.2679	3.0864	-0.8594	-5.4658	-0.43566	-2.5121	3.6045	-8.8314	-8.7583	-8.7303	-5.4739	-3.2204	0.89681	-9.5439	-0.43588	-2.5128
71	2	-1.4582	-0.81644	-13.806	-18.258	2.2438	-5.5082	-11.88	-0.82487	-7.3999	2.8021	-7.2926	-10.101	-10.748	-13.16	2.1612	-5.5172	-11.88	-0.82488	-7.3999	2.8003
78	2	-8.2617	-12.058	-18.749	-10.536	-3.3719	-1.4065	-10.371	-1.7902	-11.485	-7.9251	-8.2617	-12.058	-12.76	-1.0905	-9.7565	-6.333	-4.1686	-2.6169	-11.486	-8.0979
81	2	-10.031	-1.8732	-13.285	-17.513	0.74288	-0.14278	-4.4086	0.58064	-6.7786	-9.1083	-10.031	-1.8732	-9.9246	-13.133	-0.88221	-7.1901	-2.9767	-3.2128	-3.383	-3.7129
82	2	-1.1506	1.4795	-4.496	-1.3149	-10.466	-18.604	0.92929	-11.808	-2.5282	-10.488	-1.1506	1.4795	-10.468	-7.1421	0.96164	-8.7697	-2.6859	-6.2482	-0.94646	-5.4505
83	2	-1.4558	-0.77789	-20.759	-6.1527	-2.3397	-8.0091	-8.5147	-6.3283	-10.87	-6.8651	-1.4558	-0.77789	-19.165	-11.049	-5.857	-3.6759	-3.6928	-7.8805	-10.425	-3.0958
87	2	-7.0901	-9.4265	0.091425	-4.6004	-8.3869	-11.867	-9.0696	-0.81893	-3.7544	-8.4614	-7.0901	-9.4265	-0.39762	-4.8375	-8.2631	-10.747	-9.0491	-0.74114	-3.6929	-5.6694
88	2	-7.333	-15.462	-5.2228	-11.248	-5.8076	-8.1414	-12.818	0.82631	-8.2857	-8.7148	-7.333	-15.462	-10.959	-17.729	-0.26916	-2.0484	-12.649	0.64965	-7.9939	-8.6372
89	2	-6.6497	-11.212	-4.1292	-6.0288	-7.1059	-14.872	-4.105	-0.24912	-6.2961	2.3346	-0.0074701	-7.2266	-4.1292	-6.0288	-7.1059	-14.872	-4.105	-0.24912	-6.2961	2.3346
90	2	-0.96393	-0.4864	-21.882	-18.629	-0.42784	-0.3408	-14.654	2.9299	-13.272	-10.205	-0.96393	-0.4864	-21.871	-14.347	-2.3261	-5.8527	-14.464	2.9299	-9.7967	-4.3124
94	2	-7.5568	-11.103	-0.4626	-1.3992	-8.0988	-18.949	-2.8576	-10.167	-1.879	-9.4256	-7.5568	-11.103	-10.362	-12.11	-0.027713	-8.7869	-9.3524	-6.5367	0.34292	-6.3699
102	2	1.0669	1.6516	-18.086	-21.283	-1.5075	-3.2508	-8.1693	2.4637	-7.6792	0.12449	1.0669	1.6516	-12.385	-12.737	-0.41356	-7.7558	-8.1031	-1.4646	-1.4947	-0.40829
104	2	-2.0511	-12.766	-10.272	-12.888	-4.5255	1.766	-4.1644	0.76972	-5.1765	1.9144	-2.0511	-12.766	-11.644	-18.075	0.49958	3.9436	-4.7545	0.86193	-10.33	-4.0451
110	2	-5.2189	-13.164	-13.176	-17.478	-4.0091	-3.9112	-8.0512	-0.20514	-8.2056	-4.6611	-5.2189	-13.164	-8.4486	-9.5075	-5.37	-10.043	-3.0859	-5.18	2.3705	-0.23391
111	2	-7.1321	-7.259	-17.309	-13.818	2.642	0.72517	-5.1523	-0.64954	-6.0828	-7.2121	-7.1321	-7.259	-12.852	-7.1742	-0.56437	-7.6626	-2.4009	-5.7786	-0.52087	-2.9083
112	2	-7.6935	-7.6911	-1.1715	1.7974	-14.18	-20.562	-1.6549	-5.0841	-2.6626	-11.75	-7.6935	-7.6911	-13.28	-10.496	-2.0141	-2.0222	-4.7287	0.71211	-2.6626	-7.142
121	2	3.4837	-5.7083	-0.56975	-1.2004	-10.823	-22.476	4.1102	-11.817	-0.94218	-2.191	3.4837	0.16098	-2.9861	-6.6466	-10.636	-19.246	4.1101	-11.816	-0.94218	-2.191
122	2	0.40787	2.0887	-6.9348	-6.3508	-2.9797	-3.8362	-5.7894	-1.5563	-10.305	-1.3616	-5.5896	-8.8028	-2.5201	-4.0597	-9.4378	-8.8678	-5.4191	-3.3925	-16.514	-9.4686
123	2	-3.49	-10.883	-14.069	-18.071	-1.7967	-6.3184	-6.2655	4.5367	-13.355	-5.6888	-3.49	-10.883	-2.9492	-12.569	-7.8543	-14.091	-2.1159	4.36	-9.6765	-2.6181
124	2	0.12149	1.1516	-22.724	-25.578	-0.69499	0.5701	-11.958	-1.5415	-9.5005	-4.0682	0.12149	1.1516	-14.511	-17.968	-2.0849	-7.1198	-8.0409	-5.1588	-0.58381	-1.9207
127	2	-2.4789	-0.6142	-23.676	-25.638	-1.0095	-1.0726	-3.9293	-0.58547	-6.1458	-7.3495	3.0648	1.3389	-23.685	-25.644	-1.0095	-1.0726	-3.9293	-0.58547	-6.1458	-7.3495
140	2	-8.0975	-7.9876	-4.4045	-1.3325	-10.246	-12.092	-7.2555	-2.9942	-12.677	-7.3177	-8.0975	-7.9876	-13.456	-11.721	-3.2147	-6.6852	-3.8219	0.11729	-6.6371	-3.0026
143	2	1.647	-8.0447	-22.227	-17.403	0.78954	-1.5502	-10.665	0.90952	-12.985	-9.6384	1.647	-2.007	-23.998	-19.666	0.78957	-1.5493	-10.665	0.90952	-12.985	-9.6384
144	2	-2.6054	-11.408	3.0498	-0.11759	-7.3762	-18.036	1.3546	-8.5167	-2.2471	-1.6007	-2.6054	-11.408	-0.68632	-1.6716	-7.3797	-11.567	-2.567	-6.5238	-8.7773	-1.5926
145	2	-5.0884	-12.853	-5.8786	-4.5737	-8.8328	-21.122	-3.5776	-2.5171	-8.2106	-11.578	-5.0884	-12.853	-5.8555	-4.457	-8.8773	-21.644	-2.9014	-2.5185	-3.9324	-11.578
163	2	-7.3129	-4.204	-16.753	-8.8358	0.080567	-4.9247	-4.5812	-7.9635	-0.32493	-6.1811	-7.3129	-9.9507	-14.432	-8.447	-0.043758	-4.956	-4.5651	-7.9635	-0.32494	-6.1812
164	2	-0.27004	0.54789	-16.113	-15.506	0.98066	-7.2474	-7.1799	0.48149	-2.7862	1.576	-0.27004	0.54789	-11.44	-9.4252	0.94149	-11.338	-4.49	-4.8927	1.9822	1.2728
165	2	-13.151	-7.9101	-17.652	-20.181	-2.4737	-0.94257	-10.698	-0.60131	-3.7852	-9.4513	-13.151	-7.9101	-11.949	-13.303	-3.5511	-3.5761	-4.7639	-3.9602	6.4513	-3.7635
167	2	1.2671	-2.8245	-6.9003	-18.348	-8.7414	-6.6927	-7.9158	-0.98124	-7.5366	-0.66958	1.2671	-2.8245	1.385	-15.417	-9.1909	-10.182	-2.6577	-4.948	-2.33	-3.0738
170	2	-2.4046	-5.997	2.3337	-0.049379	-12.529	-25.224	-4.8906	-10.202	-5.1472	-5.3628	-6.6242	-11.944	2.3486	-0.049376	-12.529	-25.224	-4.8906	-10.202	-5.1472	-5.3628
172	2	2.1451	-0.77552	-13.874	-14.56	-3.4808	-4.5387	-6.0851	2.2423	-6.9658	-0.67206	2.1451	-0.77552	-14.636	-17.781	0.78292	-1.7932	-7.7888	2.2455	-11.182	-6.3847
173	2	1.6103	-5.7913	-9.3918	-8.9043	-2.654	-6.1047	-2.5251	-4.3664	-1.8024	0.45198	1.6103	-0.59337	-14.938	-12.703	-2.4696	-6.0914	-2.6694	-4.3646	-1.7818	0.52295
179	2	-10.226	-7.9817	-18.786	-8.3947	-2.8222	-2.0236	-10.388	-1.7163	-10.431	-7.6717	-10.226	-7.9817	-6.9625	-2.8582	-9.7645	-16.261	-5.4298	-7.5596	-10.431	-12.807
189	2	-2.4689	-10.476	-18.351	-17.214	-2.7754	0.072257	-7.9619	-1.0458	-7.7093	-9.3188	-8.9649	-12.681	-18.351	-17.213	-2.7754	0.072257	-7.9619	-1.0458	-7.7092	-9.3188
191	2	1.4195	-2.7051	-7.5949	-4.3498	-7.1693	-8.3353	2.6793	-2.3225	3.8311	-3.4986	1.4195	-2.7051	-14.491	-13.775	-2.339	0.14835	-2.3137	1.4788	1.5867	-7.9241
196	2	1.3029	-1.015	-15.72	-18.484	-2.0112	-7.9214	-2.5387	-8.8466	0.67605	-1.0257	-5.2054	-11.427	-9.6239	-14.741	-2.9022	-7.9449	-2.2648	-8.9293	0.67443	-1.0315
200	2	-0.74814	-9.9757	-6.728	-2.0251	-7.019	-14.63	-4.0873	-9.8629	-5.5431	-11.346	-0.74814	-3.4367	-12.284	-3.8632	-5.4963	-12.844	-4.0873	-9.8624	-5.5431	-11.346
202	2	2.5404	0.22196	-5.8612	-8.5313	-2.2249	-10.124	-5.4935	-7.3793	-0.13604	-5.3472	2.5404	0.22196	0.11841	-10.205	-8.0287	-16.275	-0.89775	-11.212	-3.1402	-9.4392
205	2	-6.9184	-3.5211	-15.271	-11.893	2.2108	-4.8225	-5.5665	-5.9358	-1.0091	-5.2721	-1.04	2.4775	-20.286	-16.477	2.2147	-4.8225	-5.5665	-5.9358	-1.0091	-5.2721
209	2	-3.4771	-14.686	-13.587	-10.803	-1.9676	-2.3429	-13.327	-0.0093125	-7.5006	-5.5355	-3.4771	-14.686	-3.3024	-3.4112	-7.9326	-13.756	-7.0791	-4.5915	-7.5392	-11.907
210	2	-4.3008	-9.9893	-5.6056	-5.8792	-9.666	-17.092	0.24113	-5.6201	-10.585	-10.134	-4.3008	-9.9893	-13.718	-16.032	-2.1095	-2.9891	-5.7444	-0.4531	-10.585	-5.0457
215	2	-11.598	-4.4676	-18.921	-11.011	1.7054	0.58775	-5.8247	-1.2534	-7.5453	-6.3896	-11.598	-4.4676	-18.895	-10.946	-1.8554	-1.279	-4.8733	-1.256	-5.5671	-1.8606
218	2	1.3004	-2.3433	-14.108	-15.108	-4.0026	-4.7892	-7.0489	-2.5687	-1.5918	-3.7588	1.3004	-2.3433	-2.7852	-5.9314	-12.095	-23.245	-2.0808	-8.981	-1.5942	-10.235
219	2	-11.804	-15.178	2.7488	0.13654	-11.194	-18.089	-1.3608	-6.4308	-2.8818	-12.922	-11.804	-15.178	-0.85002	-1.2645	-11.066	-17.459	-2.5923	-2.7545	-7.407	-12.922
220	2	-4.9295	-12.432	-7.7704	-14.039	-0.72742	0.21585	-9.9146	-0.23144	-10.643	-8.75	-4.9295	-12.432	-3.2813	-5.7955	-2.528	-10.031	-6.2292	-0.23951	-6.2629	-4.0892
221	2	-11.327	-12.902	-1.7797	-4.8807	-5.9588	-12.412	-4.4815	-3.2976	-10.991	-12.187	-11.327	-12.902	-7.4127	-9.7529	-1.411	-10.462	-7.1304	-1.9752	-6.732	-7.5611
224	2	-3.8741	-1.0376	-12.154	-18.829	3.037	2.5269	-10.156	3.451	-9.4084	-9.1642	2.525	-0.21697	-12.733	-19.13	3.037	2.956	-10.156	3.451	-9.4084	-9.1641
235	2	-0.15952	-2.0701	-14.89	-22.609	-1.8283	-3.7065	-3.2287	0.87599	-9.1335	-3.4104	-6.4688	-11.931	-12.337	-16.756	-1.8301	-3.7148	-3.2287	0.87599	-9.134	-3.4106
237	2	-7.0578	-14.215	-8.6027	-9.7273	-6.1029	-9.4034	-3.8875	-5.1698	-0.08199	-2.7234	-7.0578	-14.215	-5.3085	-8.1757	-4.5116	-10.869	-3.9274	-4.6408	-0.54683	-5.2767
241	2	-0.17095	-0.59519	-7.3187	-9.4138	-9.7163	-11.363	1.2517	-1.6574	-8.8157	-14.136	-0.17095	-0.59519	-19.33	-20.195	-3.348	-4.7662	-4.2537	0.31253	-8.8015	-8.3043
242	2	-5.6468	-7.9603	-18.494	-17.25	3.4342	-0.92588	-9.216	4.8056	-10.884	-3.5769	-5.6468	-7.9603	-16.167	-14.358	-1.4982	-6.9709	-6.6096	4.7011	-7.082	2.8819
243	2	0.60838	-7.2627	-5.7961	-5.8919	-9.0195	-15.821	-5.6436	-10.677	-7.181	-1.4425	0.60838	-1.0747	-12.516	-17.102	-5.2851	-7.5672	-4.8269	-5.8726	-5.7927	1.6568
248	2	0.12738	-1.9742	-4.0843	-1.0618	-3.9487	-13.922	2.218	-3.5851	-5.2057	-7.0218	0.12738	-1.9742	-10.09	-8.8066	-0.072406	-6.6892	-0.6235	-6.245	0.63224	-0.15147
250	2	-6.3788	-13.356	-11.988	-15.582	-4.1332	-5.7992	-7.5408	-0.39417	-11.347	-1.0474	-6.3788	-13.356	-4.8185	-7.424	-6.7658	-10.913	-4.5086	-1.2791	-11.634	-2.9851
251	2	-7.9398	-13.072	-14.968	-14.95	0.2969	0.67722	-11.64	-2.428	-9.6055	-7.3288	-7.9398	-13.072	-14.62	-13.39	0.25709	0.61019	-6.859	-3.35	-3.6583	-7.3289
258	2	-11.986	-12.538	-9.962	-7.2479	0.66184	-1.4622	-5.528	0.88734	-2.9938	-5.9312	-11.986	-12.538	-3.6623	-3.5491	-8.3764	-9.162	-0.69334	-0.11169	-2.9961	-12.404
259	2	2.221	-8.7922	1.7103	-4.0113	-6.9979	-11.856	-3.0419	-1.2969	-3.1824	-5.7993	2.221	-4.4754	1.5625	-4.0241	-6.9854	-11.826	-3.0422	-1.2968	-3.1824	-5.7993
264	2	2.1703	-9.2758	-3.3151	-1.2064	-9.5634	-13.761	-7.8238	-8.6538	-3.5183	-7.7703	2.1703	-9.2758	-14.015	-9.4419	-2.0052	-5.9519	-9.5353	-6.4573	0.021058	0.16815
265	2	-4.2112	-13.126	-13.968	-13.931	-0.56771	0.22166	-10.666	1.8674	-10.58	-4.9932	1.1884	-12.459	-13.969	-13.931	-0.56763	0.22167	-10.666	1.8674	-10.58	-4.9932
267	2	-3.5004	-11.687	-21.679	-8.7296	1.9188	0.11521	-11.78	1.6118	-9.0641	-11.165	2.1825	-1.4392	-27.582	-14.015	1.9242	0.11651	-11.78	1.6118	-9.0641	-11.165
273	2	-0.0065961	-1.7872	-9.5701	-17.657	-4.1521	-7.6494	-11.315	-0.63181	-6.2475	-1.1965	-0.0065961	-1.7872	-8.2784	-14.207	-3.6197	-7.6972	-8.391	-0.4962	-0.12535	-1.375
275	2	-0.56686	1.7068	-2.892	-6.6386	-9.7473	-12.535	-5.7531	-0.75328	-3.6789	-12.049	-0.56686	1.7068	-10.679	-17.861	-0.91318	0.8758	-10.057	5.3818	-3.6789	-6.2035
276	2	-5.5447	-6.1319	-15.061	-20.194	-6.843	0.74208	-6.6971	-0.699	-12.55	-5.3632	0.68522	-2.4442	-17.475	-20.196	-6.843	0.74208	-6.6971	-0.699	-12.55	-5.3632
284	2	-6.123	-6.404	-15.696	-20.428	-2.8889	-1.1825	-6.409	-3.5498	-16.766	-7.5762	-0.48381	3.5825	-22.054	-24.098	-2.8889	-1.1825	-6.409	-3.5498	-16.766	-7.5762
286	2	-0.55078	0.46442	-5.2405	-2.2594	-12.686	-22.881	-3.2687	-8.6421	-3.3398	-7.9477	-5.6313	-8.8968	-4.0011	-1.4714	-12.687	-23.974	-3.2687	-8.6421	-3.3398	-7.9477
289	2	-4.1715	-11.644	-13.716	-17.112	-1.5279	0.15281	-6.7713	0.74865	-15.268	-11.601	-4.1715	-11.644	-3.3077	-5.8905	-11.644	-13.601	-2.8027	-5.6448	-15.268	-16.494
295	2	2.0665	1.1634	-20.559	-21.76	-3.6173	-3.2937	-3.9323	-3.3765	-9.4068	-0.20654	2.0665	-4.3284	-15.201	-15.495	-3.6172	-3.2982	-3.9323	-3.3765	-9.4068	-0.20699
298	2	-5.5618	-6.843	-14.135	-8.6636	-5.2345	-4.2804	-3.4547	-2.2364	-2.9319	-2.3321	0.35786	3.796	-16.75	-13.243	-5.2343	-4.2757	-3.4551	-2.2364	-2.9319	-2.3321
299	2	-8.6259	-13.473	-6.0949	-8.9925	-5.1273	-10.846	-5.4926	-0.0026742	-3.5486	-2.4169	-8.6259	-13.473	1.1824	-3.5724	-10.517	-22.089	0.57253	-5.7561	2.0916	-2.8345
301	2	-5.3129	-10.387	-1.9976	0.36036	-11.68	-14.757	-5.3685	-3.4605	-4.4855	-8.9946	-5.3129	-10.387	-11.921	-7.5952	-0.36472	-1.599	-7.1696	0.27864	-0.81547	-4.0661
304	2	-6.3771	-10.37	2.8598	0.25517	-10.891	-16.372	-1.3281	-7.0901	3.3722	-5.4415	-6.3771	-10.37	0.79744	-2.2912	-10.57	-15.713	-1.5328	-1.8187	-5.5321	-11.059
306	2	1.9535	1.5224	-2.1537	-9.3337	-7.4191	-9.0913	1.5445	-6.3734	1.2136	-4.7014	-4.0906	-9.7281	0.59225	-2.1416	-11.872	-13.843	0.78326	-7.8437	-1.9731	-7.1003
308	2	-2.4821	-0.4015	-17.112	-15.591	-2.4583	-4.0541	-6.3579	4.9447	-8.7674	-1.811	3.0868	3.2645	-17.682	-15.605	-2.4346	-4.053	-6.3579	4.9447	-8.7674	-1.811
318	2	-6.4597	-12.432	-13.086	-11.63	-7.24	-5.5918	-6.2018	-2.501	-6.9718	1.559	-6.4597	-12.432	-6.9543	-5.8901	-13.287	-9.1441	-5.0907	-3.8441	-7.0694	-0.87081
321	2	-5.9058	-9.9501	-16.791	-14.908	0.97459	-0.4476	-8.2266	-1.0859	-11.083	-5.7799	-2.5758	-0.26248	-21.13	-21.06	0.97595	-0.4476	-8.2266	-1.0859	-11.083	-5.7799
323	2	-4.7644	-10.533	-14.145	-17.355	-0.48819	1.5063	-11.422	-0.1733	-9.7227	-8.7276	-4.7644	-10.533	-12.096	-15.84	-4.9895	-4.4597	-11.246	-0.18526	-6.8042	-2.8198
331	2	1.5071	-1.5327	-13.933	-8.0967	0.45083	0.31281	-9.2205	-0.082145	-6.7522	-1.8135	-3.1337	-12.543	-9.757	-4.7695	-0.19016	0.3036	-8.602	-0.35448	-6.7522	-1.8135
333	2	-6.7979	-8.1139	4.2961	-0.59019	-14.854	-21.12	-0.4173	-9.1829	-1.8547	-9.0987	-6.7979	-8.1139	-0.72601	-4.9496	-14.825	-11.933	-6.1854	-7.5333	-8.0368	-9.0987
340	2	0.95363	-2.4805	-0.20254	2.2672	-11.642	-21.38	6.3649	-5.006	1.3646	-6.0854	0.95363	-2.4805	-6.0562	-3.6296	-6.4891	-13.753	1.6334	-2.401	-3.9332	-6.082
341	2	1.8139	-5.4819	-19.285	-18.112	-3.1582	-1.9649	-8.8816	0.9882	-8.8273	-6.7807	1.8139	0.24571	-20.517	-21.385	-3.1558	-1.9646	-8.8816	0.98858	-8.8274	-6.7807
342	2	-9.2865	-0.86517	-18.723	-14.775	-3.4793	-10.19	-10.479	-3.332	-12.623	-4.8196	-9.2865	-6.3149	-13.647	-8.8252	-3.6258	-10.177	-10.479	-3.332	-12.624	-4.8804
344	2	-10.358	-8.9215	-5.5172	-1.0044	-4.7363	-11.677	-11.178	-1.4712	-9.3752	-6.0904	-10.358	-8.9215	-6.551	-6.2913	-1.011	-3.8165	-17.215	-1.0405	-5.0387	0.19856
350	2	3.4862	-1.1461	-24.498	-13.68	-0.81648	-2.4105	-12.778	-6.0037	-11.037	-9.4163	3.4862	-6.7084	-19.036	-13.598	-0.81678	-2.4105	-12.778	-6.0037	-11.037	-9.4163
351	2	-5.0774	-10.751	-4.1196	1.2655	-12.768	-11.439	-3.3438	1.6519	-12.431	-9.1163	-5.0774	-10.751	-13.158	-11.305	-3.0483	0.75381	-7.5953	3.3659	-10.244	-5.3854
353	2	2.0878	1.1903	-4.3439	-2.5824	-10.862	-25.078	2.742	-8.6513	0.39678	-1.6636	-2.1186	0.59416	-4.3439	-2.111	-11.154	-25.112	2.742	-8.6528	0.39678	-1.6636
357	2	2.3768	-10.647	-13.956	-11.72	-2.6257	-0.44839	-10.035	-1.4	-9.4163	-2.9949	2.3768	-10.647	-3.7255	-3.1143	-9.5048	-14.597	-3.7297	-7.4828	-12.322	-6.973
361	2	3.7281	1.2137	-8.7938	-6.0981	-2.752	-6.8287	-10.243	-1.6244	-7.4777	0.50229	3.7281	1.2137	-8.7262	-8.4815	-1.6123	-6.8294	-6.9651	-7.0728	-0.88598	0.49479
362	2	2.396	-0.25002	-2.3112	-7.4369	-12.507	-21.002	0.97989	-11.32	1.6814	-1.2178	2.396	-0.25002	-2.3281	-7.4838	-12.371	-18.453	0.97968	-10.58	1.1988	-7.8239
371	2	1.951	-9.3301	-15.464	-13.971	-0.038384	1.7229	-4.102	-3.0273	-4.8991	-3.7338	-3.3436	-15.902	-15.464	-13.842	-0.038384	1.7224	-4.102	-3.0273	-4.8991	-3.7338
373	2	-1.1625	-8.3514	-0.81177	-1.9822	-4.2699	-19.999	-4.7701	0.006472	-2.5871	-2.4291	-1.1625	-8.3514	-2.3213	-10.166	-1.0015	-14.181	-7.7571	0.3054	-5.0917	-0.81251
377	2	0.90062	-13.002	-8.153	-10.903	-2.2659	-4.0576	-8.7657	-3.6734	-1.8517	0.37089	0.90062	-13.002	-1.5306	-2.0937	-5.8283	-10.442	-5.4823	-1.0871	-5.9543	-7.5342
380	2	-5.1432	-15.661	-16.123	-16.689	-2.0853	-1.0428	-9.4685	-1.1073	-11.309	-4.2493	-5.1432	-15.661	-11.496	-9.7978	-7.5437	-7.7949	-5.5346	-1.5631	-10.184	0.20938
