6	1	-6.5966	-2.7876	-14.783	-16.605	-3.7302	-6.7172	-9.0614	0.37957	-3.9342	-0.32008
7	1	-1.9775	-7.6278	-3.8896	-1.149	-12.438	-15.875	-6.1573	-7.658	-9.9545	-11.865
10	1	-1.1212	-1.0272	-13.724	-17.111	-3.6368	-9.57	-8.6399	0.1752	-7.6508	0.40794
12	1	-6.6914	-4.2859	-14.954	-11.731	-0.16036	-0.87771	-9.9182	3.3429	-2.9451	-6.2429
14	1	-4.9073	-8.5388	1.3174	-2.0157	-10.532	-21.549	-2.0356	-7.9782	-2.6592	-3.4967
19	1	-4.2597	-10.851	3.3333	0.7764	-12.488	-25.392	-2.4058	-12.466	0.65082	-8.6962
29	1	0.79272	4.2892	-9.1954	-15.795	-4.8629	-6.514	-0.21909	-4.87	2.3569	1.2344
30	1	-5.7582	-9.1741	-2.94	-2.7287	-11.146	-17.709	-0.66801	-4.2203	-2.4617	-11.468
31	1	2.8349	2.7231	-14.585	-8.1131	-7.9943	-10.369	-8.5407	-8.1467	-5.8654	1.5668
37	1	-8.6966	-6.3692	-0.5877	-2.2295	-14.574	-24.66	1.4736	-9.8332	3.0067	-2.4191
40	1	-0.65923	1.7272	-14.978	-13.655	-1.4151	-6.1001	-3.8481	-5.8546	2.8201	-2.3025
42	1	-4.8997	-11.043	-11.166	-11.105	-3.6294	-5.5152	-5.1173	-6.8548	0.068192	0.58705
44	1	-0.80556	0.59975	-18.306	-15.89	-0.90052	1.597	-5.8725	0.15262	-9.589	-4.3698
45	1	-0.9414	-3.836	-21.897	-16.466	-0.24439	-0.60661	-13.08	-0.28812	-12.808	-8.3496
46	1	-6.3728	-12.32	-8.0103	-7.2903	-7.9815	-7.6729	-4.4878	-4.2885	-7.2473	-6.2417
53	1	-6.162	-1.1005	-6.7129	-4.7812	-7.7864	-16.203	-0.6365	-2.8579	-0.86449	-13.547
62	1	-8.364	-7.9208	-17.937	-14.928	-0.37064	-0.23414	-5.7248	-2.1113	-10.321	-8.6537
68	1	0.87523	1.0948	-4.1604	-10.85	-9.3645	-15.001	-5.2844	-6.212	-6.2513	-9.0153
79	1	-5.5461	-10.726	-5.4066	-4.3716	-8.644	-10.895	-2.3473	-2.5269	-13.081	-6.3464
84	1	-2.0356	1.2574	-14.546	-10.398	-0.89558	-8.425	-7.1855	-5.3616	1.1388	-1.4016
85	1	0.40616	-7.6878	-16.484	-16.407	0.55469	0.081284	-8.9322	-2.0737	-13.33	-3.0014
92	1	2.9766	-1.2404	-19.148	-14.435	-4.9991	-3.964	-4.8806	-1.6683	-0.61074	1.9406
93	1	-2.3237	-7.4854	0.63799	-0.76657	-8.1987	-15.853	-5.9193	-7.6934	-7.6378	-7.7881
103	1	3.4936	-10.816	-8.3862	-1.6785	-13.943	-8.8494	-2.149	-5.6964	-10.987	-8.3488
106	1	-4.8471	-8.4222	-15.643	-16.76	1.6257	1.4501	-9.464	0.15309	-8.7725	-9.1485
108	1	-9.5768	-10.399	-7.1456	-2.0555	-6.4485	-9.7742	-6.8238	-4.763	-8.1481	-5.8457
113	1	-7.1917	-10.141	-14.123	-10.448	3.3007	2.0095	-10.029	-1.1578	-8.019	-5.2107
115	1	3.2861	1.5321	-15.832	-5.9122	-7.4924	-8.938	-4.586	0.35875	-2.8209	-0.76364
126	1	-8.3462	-9.4751	-1.8804	-2.753	-13.644	-16.135	-1.56	-4.8492	-9.3698	-9.5408
128	1	-6.377	-3.4995	-19.222	-13.866	0.020836	-0.46015	-8.1504	1.1137	-11.65	-6.3241
129	1	0.10815	-9.7589	-0.83215	4.1005	-13.023	-26.603	1.8527	-6.7977	1.7002	-3.8179
130	1	0.35245	-2.078	-20.384	-24.148	2.8587	1.6441	-12.824	1.5553	-11.152	-9.057
135	1	-3.0378	-7.5359	-0.73149	-0.062061	-9.0925	-21.073	-3.4872	-7.2422	-5.8528	-10.326
138	1	-8.3458	-14.203	-16.618	-16.228	0.084706	3.365	-3.7144	1.294	-8.4761	-5.0867
139	1	2.6574	-0.14281	-22.307	-15.042	-2.9088	-5.0669	-7.6971	0.040293	-8.0924	-5.0719
150	1	-6.9966	-9.0155	-15.29	-9.0639	0.64115	-5.3275	-4.1799	-2.2289	0.60931	-3.5787
158	1	0.58878	-5.8581	0.37461	3.217	-11.531	-18.069	-2.3307	-4.0472	-4.1111	-11.952
177	1	-4.9224	-11.303	-0.27499	-13.766	-5.5478	-10.142	-3.6989	-5.1553	-10.396	-3.1199
184	1	0.41281	5.6356	-3.5667	-5.6633	-7.2965	-19.248	1.8055	-11.541	1.0029	-2.9471
185	1	1.962	-0.21467	-12.116	-9.8558	-3.5622	-12.371	1.2026	-3.5624	-2.2104	-10.855
193	1	0.2748	-2.6702	-14.608	-21.94	-0.81124	-2.5524	-5.515	-1.101	-8.5842	-10.663
198	1	-6.8714	-8.1818	-14.361	-13.825	-1.87	0.51375	-10.534	0.70865	-5.3887	-4.7761
199	1	-6.8727	-7.1165	-15.253	-16.478	0.26664	-4.2712	-11.786	1.0741	-8.2199	-0.32092
203	1	-7.9298	-15.103	-3.5548	-0.0086418	-13.174	-23.148	-0.15476	-7.7368	-3.4785	-6.745
206	1	-11.303	-12.59	-15.015	-16.886	0.77374	-1.8129	-7.5014	-1.3456	-11.024	-5.8104
207	1	-4.9316	-10.815	-15.409	-12.19	-0.86223	1.9783	-11.611	0.42521	-12.087	-6.348
216	1	-3.9879	-12.969	-18.582	-13.176	-0.1412	-5.7147	-11.59	0.09094	-8.964	-9.1457
222	1	-2.9859	-8.5574	-0.61343	-1.8299	-6.8761	-24.889	-1.484	-9.0001	1.4663	-0.58278
227	1	-11.105	-11.735	-2.0446	-2.8224	-14.925	-14.578	-3.2817	-5.3663	-4.7187	-11.013
232	1	0.42054	-9.5503	-0.12619	-6.9975	-10.492	-11.653	-2.2092	-3.3419	-8.4805	-8.8577
234	1	-8.6108	-6.075	-0.23702	-3.5303	-11.886	-11.931	-0.79408	-5.9189	-8.1865	-6.2211
238	1	0.0064694	-4.4951	-0.83448	-0.029011	-8.2669	-18.603	-7.1494	-7.349	-5.1592	-13.685
245	1	-6.0709	-7.3905	-13.235	-13.764	0.72615	2.2839	-10.106	-0.94224	-8.9802	-7.5058
247	1	-1.853	-0.34582	-23.782	-14.73	-3.5705	-6.9795	-10.345	1.5738	-6.8805	6.4098
261	1	-5.7272	-10.896	-6.9033	-2.4992	-17.665	-16.654	-2.491	-9.9423	-11.818	-10.641
274	1	-3.5256	-11.386	-17.125	-11.666	-1.2705	-0.16829	-9.8578	3.8024	-6.9561	-8.2039
282	1	-1.6076	-4.9958	-12.012	-18.609	0.86789	2.1516	-9.8019	0.55633	-9.4076	-9.4871
285	1	-6.3704	-5.1569	-29.824	-14.6	3.5016	1.239	-10.936	1.6448	-9.5501	-8.6855
287	1	-4.0259	-12.63	-12.398	-16.187	1.2732	0.26747	-9.153	-4.7868	-9.5474	-9.1792
288	1	-2.7769	-1.2636	-11.468	-16.2	1.5308	-6.9032	-8.3057	0.97231	-9.7027	-2.7599
292	1	-1.3608	-2.9978	-7.6446	-4.4412	-13.367	-12.901	-3.6619	-5.4101	-7.347	0.15822
293	1	-5.0899	-12.276	1.5987	-2.0593	-13.339	-14.465	0.24128	-2.9524	-1.4024	-9.4698
302	1	-9.2118	-12.024	-5.2788	-4.3271	-11.52	-9.2034	-6.5946	-8.3987	-9.7354	-12.306
305	1	-0.82465	-11.873	-0.96207	-1.9612	-7.4567	-20.395	-5.8737	-6.8121	-2.2786	-6.1755
309	1	-7.6408	-9.703	-2.3387	-3.0155	-11.021	-12.908	-4.8622	-1.1918	-11.69	-11.474
316	1	-5.5653	-12.191	-9.9314	-13.72	-1.6399	-1.1373	-11.999	-0.85191	-13.783	-8.9984
319	1	-2.7553	-8.298	-11.211	-16.295	-4.4676	-5.0684	-5.2644	-2.0064	-6.9593	-1.9373
324	1	-2.2788	-5.9176	-14.854	-16.381	2.0229	-0.16625	-9.9711	3.4485	-12.37	-8.6919
327	1	-7.9063	-7.9042	-13.871	-18.488	-0.1532	2.3901	-7.8151	-1.2218	-12.404	-8.2891
328	1	-0.47553	-8.9175	-0.31284	-2.0694	-15.159	-17.203	-0.88073	-6.9359	-0.71596	-4.6188
