11	6	1.6269	-0.19708	-15.731	-16.51	-4.4723	-9.0528	-8.1504	-0.1962	-5.4503	1.8384	1.6269	-6.5636	-10.667	-12.331	-4.4719	-9.0636	-8.1507	-0.1962	-5.4503	1.8363	1.6269	-6.5636	-4.9614	-1.9463	-11.216	-14.638	-5.6047	-6.5098	-11.627	-9.7076	-2.3756	-10.019	-4.9613	-1.9463	-11.216	-14.638	-5.6047	-6.5098	-11.627	-9.7076	-2.3756	-10.019	-10.667	-12.331	-4.4719	-9.0636	-8.1507	-0.1962	-5.4503	1.8363	1.6269	-0.19708	-8.0942	-11.695	-3.1494	-11.375	-2.5317	-5.3638	1.0148	-1.2617
22	6	-4.4701	-9.9568	-14.194	-13.679	-2.3496	-3.8253	-10.641	0.81935	-5.0968	-1.6958	-4.4701	-3.8143	-15.945	-13.687	-2.3496	-3.8251	-10.641	0.81935	-5.0968	-1.6958	-4.4701	-9.9568	-1.3144	-2.0177	-10.342	-13.376	-9.0184	-5.205	-11.585	-11.625	-4.4701	-3.8143	-3.0752	-2.0371	-10.34	-11.697	-9.0184	-5.205	-11.585	-11.2	-4.4701	-3.8143	-12.228	-10.556	-2.3465	-4.2209	-4.9337	-2.1915	0.16997	-1.6986	-4.4701	-9.9569	-10.478	-10.548	-2.3465	-4.2228	-4.9337	-2.1915	0.16996	-1.6986
57	6	-6.6741	0.32088	-18.056	-19.046	-0.76047	-1.2583	-12.348	3.6102	-9.9221	-7.7588	-0.23872	3.0526	-16.7	-17.121	-5.4465	-6.761	-9.205	3.1347	-6.8027	-1.8316	-0.23872	3.0526	-19.256	-20.559	-0.76047	-1.2583	-12.348	3.6102	-9.9221	-7.7588	-6.6741	0.32088	-11.999	-9.7723	-5.448	-6.8914	-5.4066	0.26036	-0.19688	-1.8316	-6.6741	0.32088	-15.499	-15.608	-5.4465	-6.761	-9.205	3.1347	-6.8027	-1.8316	-0.23872	3.0526	-13.203	-11.286	-5.4467	-6.8912	-5.4112	0.26074	-0.19688	-1.8316
61	6	-8.0007	-8.5379	-8.5421	-10.93	-0.19494	0.47786	-2.9717	-0.87744	-0.28948	-7.7112	-8.0007	-3.3918	-12.917	-17.865	-0.19489	0.79552	-3.5191	1.3939	-6.3965	-7.7109	-8.0007	-8.5379	-12.916	-17.035	-0.19489	0.79552	-3.5191	1.3939	-6.3965	-7.7109	-8.0007	-8.5379	0.57076	2.0742	-11.593	-15.598	1.5687	-5.1812	-0.29035	-11.12	-8.0007	-3.3918	-8.5434	-11.76	-0.19494	0.47787	-2.9717	-0.87744	-0.28948	-7.7112	-8.0007	-3.3918	0.5695	1.244	-11.593	-15.598	1.5687	-5.1812	-0.29035	-11.12
77	6	-3.0851	-9.1319	-12.445	-15.873	-3.698	-4.5702	-12.703	-3.08	-7.21	-5.8237	2.0847	2.231	-18.914	-22.293	-3.6944	-4.5702	-12.704	-3.0799	-7.21	-5.8237	-3.0851	-9.1319	-6.7077	-11.915	-5.6696	-9.3496	-8.4859	-3.407	-6.8022	-0.011577	-3.0851	-9.1319	-6.3705	-11.181	-3.7844	-5.3818	-8.1167	-6.4408	-0.64716	-5.8237	2.0847	2.231	-12.85	-17.601	-3.6955	-5.2672	-8.1536	-6.4382	-0.64715	-5.8237	2.0847	2.231	-13.4	-18.573	-5.6297	-9.2814	-8.6084	-3.3936	-6.8022	0.017975
117	6	-1.7582	-5.6265	0.52955	1.2187	-7.8043	-24.479	0.8691	-7.8973	-0.029457	-4.8818	4.1655	-5.4215	0.52955	1.2187	-7.8043	-24.479	0.8691	-7.8973	-0.029457	-4.8818	4.1655	0.73552	-4.6732	-4.5542	-7.678	-19.66	0.85702	-7.8685	-0.029457	-4.8818	-1.7582	0.5309	-3.9019	-4.2821	-7.7622	-20.796	0.8653	-7.8887	-0.029457	-4.8818	4.1655	-5.4215	-2.6094	-4.0082	-7.7923	-13.049	-4.662	-2.9792	-6.318	-4.8787	-1.7582	-5.6265	-2.6094	-4.0082	-7.7923	-13.049	-4.662	-2.9792	-6.318	-4.8787
171	6	-4.0096	-12.497	-17.633	-18.562	0.40147	-0.29583	-11.492	-1.9188	-10.033	-6.4904	1.0635	-6.3552	-17.634	-18.562	0.40148	-0.29583	-11.492	-1.9188	-10.033	-6.4904	-4.0096	-12.497	-5.1586	-9.632	-6.1863	-7.0839	-0.25567	-7.887	-2.1841	-2.5749	1.0635	0.24148	-19.364	-18.963	0.40256	-0.29535	-11.492	-1.9188	-10.033	-6.4904	1.0635	-6.3552	-5.1589	-9.6319	-6.1863	-7.0839	-0.25566	-7.8871	-2.184	-2.5747	1.0635	0.24148	-9.0108	-11.003	-4.7711	-6.5609	-3.5538	-3.8331	-2.0886	-0.9223
279	6	0.9021	2.2332	-19.82	-16.962	-1.6743	-6.5381	-11.097	0.52725	-4.8539	0.11189	-5.3881	-6.1043	-5.8022	-2.9078	-9.1703	-14.921	-5.9399	-4.3898	-5.1659	-2.3711	-5.3881	-6.1043	-13.37	-4.8117	-5.8504	-11.939	-11.097	-1.2605	-4.8539	0.11174	-5.3881	-6.1043	-14.207	-11.127	-3.5139	-6.5384	-11.097	0.52137	-4.8539	0.11189	0.9021	2.2332	-11.22	-7.3368	-4.968	-14.851	-4.7317	-4.0574	1.4114	-1.7156	-5.3881	-6.1043	-8.483	-3.0153	-7.3219	-14.919	-11.055	-4.1558	-5.0763	-2.1936
317	6	1.4944	-3.6672	-9.0187	-15.706	-1.7217	-0.051473	-7.6988	0.43368	-12.409	-7.8927	-4.4924	-10.031	-9.018	-15.706	-1.7217	-0.051474	-7.6988	0.43368	-12.409	-7.8927	1.4944	2.0065	-14.292	-20.728	-1.7217	-0.050188	-7.6988	0.43368	-12.409	-7.8927	-4.4924	-10.031	-9.0175	-13.019	-2.2557	-5.8877	-7.6988	0.43368	-6.5951	-2.0959	1.4944	-3.6672	-9.0183	-13.02	-2.2557	-5.8877	-7.6988	0.43368	-6.5951	-2.0959	1.4944	2.0065	-14.291	-18.049	-2.257	-5.8775	-7.6988	0.43368	-6.5935	-2.095
325	6	-0.38557	-1.4148	-16.534	-17.936	0.7918	-3.6308	-8.8985	1.6407	-7.5923	-6.337	-6.8717	-10.455	-15.942	-16.038	0.7918	-3.6308	-8.8985	1.6407	-7.5923	-6.337	-0.38557	-6.5956	-15.963	-16.045	0.7918	-3.6308	-8.8985	1.6407	-7.5923	-6.337	-6.8717	-10.455	-10.833	-14.661	-2.059	-6.9955	-4.9536	1.6407	-2.999	-0.54745	-0.38557	-1.4148	-11.425	-16.558	-2.0586	-6.9954	-4.9539	1.6407	-2.999	-0.54744	-0.38557	-6.5956	-10.854	-14.667	-2.059	-6.9955	-4.9536	1.6407	-2.999	-0.54745
343	6	-6.6456	-10.448	-2.952	-1.5127	-7.3489	-13.565	-6.4261	-4.9188	-3.0766	-12.561	-6.6456	-10.448	-10.418	-12.661	2.0424	2.6376	-9.7443	0.80034	-3.0547	-7.5613	-0.28947	-5.0013	-10.5	-12.661	2.0424	2.6376	-9.7443	0.80034	-3.0547	-7.5613	-0.28947	-5.0013	-3.0336	-1.5127	-7.3372	-13.565	-6.4273	-4.9131	-3.0766	-12.561	-0.28947	-0.30872	-4.2622	-3.8694	-6.6219	-13.558	-6.5184	-4.2733	-3.0766	-12.556	-0.28947	-0.30872	-11.723	-15.017	2.0536	2.6376	-9.7456	0.80034	-3.0547	-7.5613
347	6	-2.3013	-3.3278	-21.726	-16.658	-2.1747	1.2457	-5.0976	-4.1414	-6.7002	-3.5446	-7.5669	-7.8935	-19.169	-15.896	-2.1747	1.2452	-5.0976	-4.1414	-6.7002	-3.5446	-2.3013	-3.3278	-10.561	-10.857	-6.3514	-7.2743	0.27875	-9.5753	-0.53405	2.2998	-7.5669	-3.369	-21.66	-16.594	-2.1747	1.2457	-5.0976	-4.1414	-6.7002	-3.5446	-7.5669	-3.369	-10.481	-10.787	-6.3525	-7.2788	0.27944	-9.5756	-0.53405	2.2998	-2.3013	-7.8171	-19.169	-15.896	-2.1747	1.2452	-5.0976	-4.1414	-6.7002	-3.5446
429	6	-0.51269	2.0371	-15.855	-16.106	-3.2608	1.1081	-8.8312	0.50513	-11.101	-5.9361	-0.51269	2.0371	-14.232	-16.069	-4.4655	-4.5149	-8.3813	0.50512	-5.556	-0.66107	-5.5282	-9.791	-1.3909	-0.68236	-16.034	-17.641	-2.5603	-5.7736	-11.101	-12.199	-5.5282	-9.7911	-2.6441	-7.135	-9.9133	-7.5556	-2.5603	-0.2576	-11.101	-6.8334	-5.5282	-9.791	-10.229	-9.5442	-3.2715	1.0635	-8.8309	0.50513	-11.101	-5.9361	-5.5282	-9.791	-8.482	-9.508	-4.4767	-4.9504	-8.3659	0.50512	-5.556	-0.66109
445	6	-4.9403	-3.1463	-20.931	-18.594	0.33357	0.59015	-7.2918	1.2972	-10.315	-6.6633	-4.9403	-8.4484	-15.688	-16.498	0.33357	0.58987	-7.2918	1.2972	-10.315	-6.6633	-4.9403	-8.4484	-15.066	-16.382	-2.2737	-2.2044	-4.8426	1.2941	-8.2965	-1.6513	-4.9403	-3.1463	-20.308	-18.478	-2.2737	-2.2041	-4.8426	1.2941	-8.2965	-1.6513	-4.9403	-8.4484	-5.0016	-3.783	-8.2473	-11.58	-2.2962	-4.3982	-8.5019	-2.8045	-4.9403	-3.1463	-9.2733	-10.762	-2.2757	-8.3893	-1.0762	-4.6322	-2.2472	-1.6513
471	6	-4.5997	-10.238	-4.1438	-5.7168	-8.5965	-8.8144	-3.6197	-1.4344	-15.588	-5.9214	-4.5997	-10.238	-16.207	-15.714	0.3181	2.9626	-9.4957	-1.3916	-15.576	-4.2865	-0.20697	-8.1109	-16.207	-15.714	0.3181	2.9626	-9.4957	-1.3916	-15.576	-4.2865	-0.20697	-8.1109	-12.356	-10.854	-4.1341	-2.4864	-9.3393	-1.3916	-9.0171	1.1637	-0.20697	-8.1109	-4.1441	-5.7168	-8.5964	-8.8144	-3.6197	-1.4344	-15.588	-5.9214	-4.5997	-10.238	-12.355	-10.854	-4.1341	-2.4864	-9.3393	-1.3916	-9.0171	1.1637
495	6	-6.8014	-11.381	-17.966	-15.305	-1.7896	0.78339	-10.615	1.904	-9.5641	-7.4323	-1.1311	-8.1318	-17.656	-15.299	-4.5591	-5.0053	-9.5761	1.8582	-3.5363	-1.4901	-1.1311	-8.1318	-17.966	-15.305	-1.7896	0.78339	-10.615	1.904	-9.5641	-7.4323	-6.8014	-11.381	-17.655	-15.299	-4.5591	-5.0053	-9.5761	1.8582	-3.5363	-1.4901	-1.1311	-2.4016	-19.164	-16.427	-1.7894	0.78459	-10.615	1.904	-9.5641	-7.4323	-1.1311	-2.4016	-18.854	-16.421	-4.5589	-5.0038	-9.5762	1.8582	-3.5363	-1.4901
