27	5	-0.47376	0.64053	-14.428	-17.147	-4.5635	-0.31389	-14.147	0.27025	-6.7324	0.60814	-6.2157	-5.623	-13.798	-15.802	-1.8827	6.0323	-14.375	0.32832	-10.007	-5.0543	-0.47376	0.64053	-20.096	-20.014	-1.8827	6.0339	-14.375	0.32832	-10.007	-5.0543	-0.47376	0.64053	-7.6138	-11.576	-4.3736	-1.1787	-7.7426	-4.5052	-0.1874	0.36309	-6.2157	-5.623	-8.0955	-12.86	-4.5493	-0.39321	-14.155	0.27078	-6.7324	0.58985
73	5	6.7729	0.19689	-18.774	-8.8532	-0.92364	-4.2894	-5.3804	1.2288	-0.3385	3.4183	6.7729	-5.9143	-9.2425	1.9854	-5.6965	-3.5512	-2.8382	2.3798	-2.3054	-2.7549	6.7729	0.19689	-21.977	-11.211	2.147	1.5094	-5.714	2.3793	-2.303	-2.7543	6.7729	0.19689	-12.78	-0.069387	-6.2632	-8.7591	-2.4647	1.2248	-0.3385	2.8095	6.7729	-5.9143	-15.744	-5.3122	1.9423	1.5062	-5.7062	2.3793	-2.303	-2.7543
81	5	-0.69901	-6.1708	-4.2238	-3.1478	-8.4261	-19.107	3.5009	-7.7349	-6.8766	-1.7225	-0.69901	-6.1708	-10.294	-11.933	-4.5643	-5.1171	-0.83079	-1.1557	-6.4463	0.91422	-0.69901	-1.5603	-15.806	-14.942	-4.5642	-5.117	-0.83089	-1.1557	-6.4463	0.91422	-0.69901	-6.1708	1.251	3.1041	-15.494	-22.501	5.4103	-11.759	-2.1763	-1.7225	-0.69901	-1.5603	-4.2614	0.094866	-13.798	-22.39	5.4103	-11.759	-2.1763	-1.7225
105	5	-0.87314	-6.4609	-1.7443	-2.5494	-7.8722	-25.65	-2.8476	-1.3227	0.15117	-1.9059	-0.87314	-1.49	-12.832	-16.225	2.1102	-6.3716	-8.6421	3.6317	0.4375	-0.63328	-0.87314	-6.4609	-16.749	-18.535	4.0021	-1.2964	-15.15	7.3219	-7.675	-5.2332	-0.87314	-1.49	-20.812	-20.517	4.0054	-1.2964	-15.15	7.322	-7.6749	-5.2332	-0.87314	-1.49	-5.9853	-4.5314	-4.2219	-24.719	-2.8476	0.91436	0.15117	-1.9059
106	5	-4.2091	-8.7738	-1.4225	2.5613	-9.5114	-17.035	0.7674	-0.83904	-1.2358	-12.284	1.1889	-0.29379	-21.85	-17.65	0.73386	-1.4773	-8.1423	0.546	-4.7776	-6.4442	1.1889	-0.29379	-16.434	-14.205	0.72701	-1.7403	-2.6515	-2.3938	1.481	-6.4442	-4.2091	-8.7738	-16.11	-11.642	0.72514	-1.6253	-8.1423	0.546	-4.7776	-6.4442	-4.2091	-8.7738	-10.597	-8.1596	-3.0626	-3.5081	-1.7222	-2.3938	1.481	-6.4442
136	5	-6.1616	-5.9927	1.1756	-4.1247	-15.86	-11.188	-3.3219	-3.8114	-9.8596	-14.51	-6.1616	-5.9927	-4.1976	-10.283	-9.8544	-4.2551	-3.3305	-2.9328	-9.8596	-9.5264	-0.90035	-5.358	1.0142	-4.125	-15.86	-11.187	-3.3219	-3.8114	-9.8596	-14.51	-0.90035	-5.358	-4.359	-10.285	-9.8541	-4.0593	-3.3305	-2.9324	-9.8596	-9.5263	-0.90035	-0.38691	-12.199	-16.294	-4.2168	0.72895	-6.9596	-1.5206	-9.8596	-9.5263
139	5	5.495	1.1131	-19.469	-17.697	0.044295	2.5942	-8.7538	0.27608	-7.6733	-6.7978	0.0070187	-8.6097	-17.573	-11.651	0.043364	2.5942	-8.7533	0.27608	-7.6733	-6.7978	0.0070187	-8.6097	-8.9478	0.47021	-6.2452	-12.09	-5.4317	-5.7502	-10.083	-12.707	5.495	1.1131	-14.98	-10.863	-5.9404	-7.6022	-4.7171	-5.5222	-4.5419	-0.67749	0.0070187	-8.6097	-11.547	-3.7412	-6.2118	-8.619	-5.4374	-5.7321	-8.4553	-7.8913
145	5	-7.1868	-8.51	-18.774	-12.556	-1.6296	-1.6539	-11.398	-0.56256	-12.418	-5.7244	-7.1868	-2.1182	-23.662	-15.484	-1.2912	-1.5543	-11.398	-0.56256	-12.418	-5.7239	-7.1868	-2.1182	-23.657	-14.824	-4.445	-3.1117	-11.347	-0.56455	-8.1004	0.89441	-7.1868	-8.51	-15.037	-8.6453	-5.6624	-9.2783	-8.7539	-0.84705	-8.1019	-0.1849	-7.1868	-8.51	-18.768	-11.623	-5.0135	-3.6977	-10.936	-0.58364	-8.1004	0.88303
146	5	0.31609	-0.74876	-15.288	-22.712	6.3989	0.085289	-11.019	-1.985	-10.95	-4.8442	-5.5233	-10.027	-10.622	-16.305	6.3954	-0.2697	-11.019	-1.985	-10.95	-4.8477	0.31609	-0.74876	-15.224	-22.709	2.2611	-4.9616	-7.1248	-2.2496	-5.8934	-0.39191	-5.5233	-10.027	-10.569	-16.304	2.4089	-5.3685	-7.5178	-2.2282	-5.8934	-0.49124	0.31609	-0.74876	-14.224	-16.064	3.2729	-6.8008	-5.2085	-7.2795	-0.095902	-1.0306
158	5	-0.71371	-8.141	-6.067	-5.5137	-10.231	-12.423	-5.5215	-6.5506	-1.1009	-10.473	5.3759	-6.1192	-6.0714	-5.5137	-10.231	-12.422	-5.5215	-6.5506	-1.1009	-10.473	-0.71371	-8.141	-14.246	-18.515	-2.025	2.245	-6.4412	-0.53724	-1.0975	-3.8265	5.3759	-0.018579	-17.871	-23.949	-2.0243	2.4463	-6.4412	-0.53724	-1.0975	-3.8265	5.3759	-6.1192	-14.251	-18.515	-2.025	2.2457	-6.4412	-0.53724	-1.0975	-3.8265
