13	6	-8.9658	-12.739	-8.3535	-19.452	-2.553	2.4371	-3.3231	0.96221	-6.4514	0.099592	-8.9658	-12.739	2.8953	-8.123	-12.944	-5.9564	-2.2027	-3.5278	-6.8772	-1.4867	-2.5298	-8.699	-8.4122	-19.452	-2.553	2.4371	-3.3231	0.96221	-6.4514	0.099592	-8.9658	-12.739	-7.8088	-13.235	-2.5689	-1.3675	-0.050952	-4.1261	0.02241	0.099584	-2.5298	-8.699	2.8366	-8.1231	-12.944	-5.9564	-2.2027	-3.5278	-6.8772	-1.4867	-2.5298	-8.699	-7.8674	-13.235	-2.5689	-1.3675	-0.050952	-4.1261	0.02241	0.099584
45	6	3.9144	-7.082	-14.234	0.1697	-7.6402	-9.9997	-3.2344	0.046758	-11.515	1.2699	-2.6189	-11.283	-19.835	-7.0708	-4.6943	-4.4823	-3.2914	0.74214	-11.457	4.1799	3.9144	-7.082	-20	-11.706	0.97037	-2.9324	-9.8584	0.76389	-16.862	-2.1302	3.9144	-7.082	-19.835	-7.0753	-4.6936	-4.4823	-3.2915	0.74215	-11.457	4.1799	-2.6189	-11.283	-20	-11.702	0.97035	-2.9324	-9.8584	0.76389	-16.862	-2.1302	-2.6189	-11.283	-14.23	0.17318	-7.6412	-10	-3.2344	0.045966	-11.515	1.2692
113	6	-8.0059	-7.6176	-12.999	-9.2972	-0.7993	-0.94822	-7.1244	3.0013	-10.256	-7.4121	-8.0059	-7.6176	-10.157	-5.346	-0.8198	-0.96438	-2.0762	1.309	-3.851	-7.4121	-1.4578	-6.1346	-10.158	-5.3466	-0.81979	-0.96438	-2.0762	1.309	-3.851	-7.4121	-8.0059	-7.6176	-9.2723	-4.2258	-4.4876	-6.0128	0.91405	-1.6943	0.011097	-1.7304	-1.4578	-6.1346	-12.999	-9.2978	-0.7993	-0.94822	-7.1244	3.0013	-10.256	-7.4121	-1.4578	-6.1346	-9.2723	-4.2264	-4.4876	-6.0128	0.914	-1.6943	0.011097	-1.7304
138	6	1.0122	-6.6505	-13.205	-20.409	5.7482	-1.4103	-10.505	3.8295	-11.419	-7.717	1.0122	-1.5507	-15.181	-23.644	5.7482	-1.4084	-10.505	3.8295	-11.419	-7.717	1.0122	-1.5507	-11.205	-17.648	0.32065	-4.4723	-3.9959	2.612	-1.1781	-2.3654	1.0122	-6.6505	-10.019	-17.335	0.2772	-3.5659	-10.494	3.6616	-5.5669	-2.3654	1.0122	-6.6505	-9.1001	-13.706	0.031027	-5.0951	-3.9959	2.5216	-1.1781	-2.3654	1.0122	-1.5507	-12.012	-20.684	0.32398	-3.4421	-10.494	3.672	-5.5669	-2.3654
153	6	-0.90525	0.95013	-28.423	-14.344	-0.62596	0.87667	-13.186	2.6788	-8.3725	-6.8108	-0.90525	-4.289	-22.969	-9.6843	-6.4647	-2.368	-9.6418	2.6544	-5.8507	-0.32625	-0.90525	0.95013	-26.848	-11.727	-6.4647	-2.2688	-9.6415	2.6544	-5.8506	-0.325	-0.90525	-4.289	-24.544	-12.301	-0.62596	0.85955	-13.186	2.6788	-8.3725	-6.8109	-0.90525	0.95013	-21.71	-9.3046	-6.4625	-3.8209	-3.7479	-3.913	0.6934	-0.35843	-0.90525	-4.289	-17.754	-7.2577	-6.4857	-4.2417	-3.6808	-3.9136	0.69207	-0.37531
161	6	0.49865	-5.7329	-16.75	-15.617	0.91417	1.1765	-6.8795	-1.4208	-3.1093	-3.8633	-5.0501	-10.767	-16.749	-15.617	0.91417	1.1765	-6.8795	-1.4208	-3.1093	-3.8633	0.49865	0.88317	-16.99	-16.723	-0.69726	-2.0821	-5.3891	-6.0051	2.4912	-0.039748	0.49865	0.88317	-23.111	-20.484	0.91417	1.1784	-6.8795	-1.4209	-3.1093	-3.8633	-5.0501	-10.767	-10.62	-11.854	-0.71685	-2.2089	-5.3811	-6.0051	2.4911	-0.040556	0.49865	-5.7329	-10.621	-11.854	-0.71684	-2.2089	-5.3811	-6.0051	2.4911	-0.040556
167	6	1.4237	-0.47676	-6.1482	-3.8523	-13.542	-18.148	1.0175	-7.9011	1.2578	-2.4318	5.8598	2.4428	-21.66	-19.362	-1.5212	-0.28633	-6.8641	0.34812	-7.9925	-7.8348	1.4237	-6.2208	-0.50528	-1.7945	-14.7	-19.639	1.0175	-7.9011	1.2578	-2.4318	1.4237	-0.47676	-21.625	-17.479	-1.5236	-0.2874	-6.8641	0.34812	-7.9925	-7.8348	5.8598	2.4428	-6.2749	-5.7353	-12.426	-16.658	1.0175	-7.901	1.2578	-2.4318	1.4237	-6.2208	-16.026	-15.414	-1.5343	-0.29204	-6.864	0.34812	-7.9925	-7.8348
198	6	-6.5658	-2.2656	-23.531	-20.413	0.40127	3.4187	-11.014	1.1613	-9.6294	-5.3886	-0.75708	-0.14263	-24.823	-20.424	0.40127	3.4188	-11.014	1.1613	-9.6294	-5.3886	-0.75708	-0.14263	-24.017	-19.364	-5.457	0.37994	-8.4679	0.37178	-6.9632	0.26841	-6.5658	-2.2656	-22.726	-19.353	-5.457	0.37973	-8.4679	0.37178	-6.9632	0.26841	-6.5658	-2.2656	-15.69	-13.375	-5.4571	-4.1947	-2.4944	-5.4976	-1.0729	0.22816	-0.75708	-0.14263	-17.009	-13.386	-5.4571	-4.1683	-2.4944	-5.4976	-1.0729	0.22959
213	6	-4.265	-11.963	-1.4419	0.74563	-10.076	-14.551	0.74035	-13.047	1.3239	-11.697	-4.265	-11.963	-16.74	-12.643	0.43789	2.5239	-5.3615	-1.8867	-4.5587	-5.3628	-0.69882	0.069333	-17.022	-10.073	0.62177	-4.7739	0.67608	-7.8746	1.3444	-5.4236	-0.69882	0.069333	-7.2927	-3.3025	-6.8734	-13.625	0.74035	-13.044	1.3239	-11.688	-0.69882	0.069333	-22.59	-16.691	0.43791	2.5241	-5.3615	-1.8867	-4.5587	-5.3628	-0.69882	0.069333	-14.002	-10.514	-3.9349	-6.9209	-4.5451	-6.689	-4.1772	-1.0916
256	6	-2.2368	-7.1578	-6.644	-4.4698	-13.73	-11.49	-7.0857	-7.2215	-3.1106	-13.504	3.4738	1.1893	-14.757	-20.278	-3.3664	-1.3106	-10.807	-3.2637	-3.1105	-7.6736	-2.2368	-7.1578	-14.303	-14.917	-3.476	-1.3244	-10.807	-3.2697	-3.1105	-7.6736	3.4738	-4.9504	-6.6784	-4.4759	-13.708	-11.474	-7.0857	-7.2215	-3.1106	-13.504	3.4738	-4.9504	-14.338	-14.943	-3.4666	-1.323	-10.807	-3.2691	-3.1105	-7.6736	3.4738	1.1893	-10.469	-15.462	-10.202	-2.2219	-6.5054	-7.2215	-0.50153	-1.0587
