5	2	-8.516	-7.9722	1.8239	-8.7928	-8.9723	-6.3149	-7.6502	-6.8987	-9.9136	-1.2286	-1.8884	-7.0458	1.8239	-8.7929	-8.9721	-6.3149	-7.6502	-6.8986	-9.9136	-1.2285
6	2	6.2463	-1.7636	-15.261	-15.524	-4.0623	-5.4683	-6.2774	1.3306	-5.3266	2.5028	6.2463	-1.7636	-11.463	-13.308	-4.0628	-6.8653	-2.0265	-0.97478	-2.0397	2.4982
10	2	-10.613	-11.829	-2.1878	0.34324	-14.01	-19.989	1.4287	-5.0722	-20.121	-14.663	-10.613	-11.829	-13.548	-11.024	-0.9242	-4.9653	-2.8303	-0.2182	-18.481	-8.3422
16	2	-4.6541	-2.6808	-10.659	-10.524	-0.51612	-12.436	-7.5004	1.2221	-4.3889	-1.3866	-4.6541	-2.6808	-4.6055	-1.3625	-10.59	-30.412	0.59582	-2.3693	1.9383	-1.4144
23	2	-3.3583	-4.0342	-14.179	-14.487	-1.0864	-3.1933	-7.643	1.6079	-11.002	-10.622	1.396	-0.68065	-16.717	-16.639	-1.0805	-3.1933	-7.643	1.6079	-11.002	-10.622
24	2	-6.8303	-11.209	-12.66	-12.674	-1.8041	-1.7811	-4.0392	-1.8205	-0.36974	-1.2969	-6.8303	-11.209	-19.117	-18.914	-1.743	-1.669	-8.9002	0.32261	-6.2188	-1.2969
29	2	7.4181	1.2449	-20.348	-13.361	3.5815	-5.739	-11.39	-1.5051	-7.535	-7.1094	7.4181	1.2449	-19.23	-11.384	0.053131	-8.1216	-11.385	-1.5052	-5.0143	-1.569
30	2	-6.7445	-19.371	-7.2286	-0.42738	-12.005	-9.313	-2.6249	-4.7752	-5.6875	-7.7146	-6.7445	-19.371	-15.136	-11.47	-0.10699	-3.4769	-1.6564	-3.8458	-1.3862	-6.1149
31	2	-2.4199	0.58456	-21.559	-22.019	6.9069	-0.68814	-16.471	-5.3872	-7.2391	-6.7257	-2.4199	0.58456	-17.952	-18.462	6.8969	-0.81576	-15.733	-5.562	-2.5365	-6.7257
50	2	3.9702	-9.2575	-13.424	-13.904	-5.3294	-3.4759	-8.235	0.4295	0.19307	-0.82201	-0.55238	-15.388	-13.424	-13.893	-5.3294	-3.4759	-8.235	0.42949	0.19307	-0.82201
56	2	0.107	-0.15138	-10.663	-11.322	-0.75136	-11.961	-7.6985	-6.8473	0.53689	0.43893	0.107	-0.15138	-4.42	-6.1635	-12.955	-15.742	-3.5837	-11.063	-0.052906	-2.0719
60	2	-10.134	-12.943	-3.4874	-4.7794	-9.335	-14.159	-5.4242	-6.9738	-11.337	-10.463	-10.134	-12.943	-3.4001	-7.5317	-3.6757	-11.86	-10.45	-0.70985	-7.836	-3.5114
61	2	-4.1965	-8.7046	-2.6263	-7.1689	-5.2763	-10.929	-7.1163	-3.9074	-9.0582	-6.6632	-4.1965	-8.7046	-11.65	-11.777	-0.3965	-2.9635	-5.3515	-2.8601	-5.3461	-3.7371
63	2	-8.0136	-11.186	-10.517	-14.487	-3.8792	-7.0545	-1.8695	-1.0808	-6.4186	1.2773	-8.0136	-11.186	-1.9993	-7.7782	-10.383	-10.791	-0.80685	-5.0388	-6.4186	-3.4149
65	2	-0.76907	-5.0621	-10.581	-9.8499	-8.6996	-5.5413	-6.2582	-4.466	-7.5514	2.0632	-0.76907	1.3348	-14.046	-15.99	-8.6991	-5.5209	-6.2581	-4.4656	-7.5514	2.0632
69	2	-3.1562	-9.6741	-16.028	-13.324	2.0375	-8.1484	-12.527	-4.568	-6.8366	-4.5569	-3.1562	-4.9974	-16.046	-13.333	2.0374	-8.1484	-12.527	-4.568	-6.8365	-4.5568
70	2	-4.276	-9.6854	-9.2215	-12.773	-4.2216	-5.2547	-2.7804	-8.3194	2.0418	0.35365	-4.276	-9.6854	-7.6638	-12.828	-5.8973	-7.2612	0.63445	-4.9186	-0.64715	-1.3419
71	2	-3.91	-15.173	-8.2074	-17.292	-2.0851	-7.5977	-4.697	2.6859	1.235	0.51391	-3.91	-15.173	-3.9082	-5.4555	-12.303	-12.614	-1.5279	-2.6986	-0.48967	-8.3484
72	2	-7.3603	-9.165	-17.097	-13.829	-1.248	1.1148	-11.586	0.21781	-10.168	-7.1441	-7.3603	-9.165	-13.254	-13.004	-2.5688	-0.27123	-7.4141	0.12634	-5.2244	-1.0878
74	2	-0.75105	-0.29363	-4.5861	-3.3686	-9.1156	-12.598	-0.21198	-0.95027	0.55089	0.69734	-4.7223	-3.6428	-2.4745	0.25987	-8.8678	-12.65	-0.21741	-0.14034	0.1939	0.56447
75	2	-2.5322	-9.1729	-9.188	-9.9417	-0.9447	1.7513	-6.8216	-3.1313	-3.325	-5.5406	-8.1875	-12.637	-9.188	-9.9417	-0.9447	1.7513	-6.8216	-3.1313	-3.325	-5.5406
76	2	-8.1218	-10.676	-13.773	-14.063	-4.1879	-6.5342	-8.9283	-0.0023295	-9.097	-0.00018705	-8.1218	-10.676	-17.667	-18.02	1.2447	-1.014	-14.118	0.799	-12.341	-5.0147
83	2	-8.1385	-13.343	-14.682	-18.396	0.26143	3.6495	-12.408	1.7697	-10.742	-5.0849	-8.1385	-13.343	-7.7004	-12.613	-1.8343	2.3596	-5.8147	-2.2944	0.57572	1.5247
85	2	-5.4393	-9.4486	-17.5	-13.724	-1.6426	0.76333	-12.256	-2.0239	-5.9471	-4.7646	-5.4393	-9.4486	-6.4119	-6.3327	-17.046	-7.1149	-6.2088	-12.474	-2.5794	-0.34687
86	2	-0.38544	-9.5041	-13.831	-11.101	2.7884	-1.6819	-14.505	-4.7354	-11.808	-7.1589	-0.38544	-3.2067	-18.278	-16.489	2.8839	-1.4015	-14.505	-4.7354	-11.808	-7.1575
97	2	1.6938	-5.589	-13.923	-12.309	-3.9697	-4.5373	-13.209	-0.5964	-16.525	-8.8462	1.6938	-1.2794	-18.524	-17.37	-3.9344	-4.5373	-13.254	-0.58626	-16.525	-8.8462
100	2	-4.9003	-2.0938	-13.984	-12.046	-1.212	-6.9597	-9.5516	-1.6885	-9.827	0.67471	-0.035472	1.7826	-16.402	-14.256	-1.2119	-6.9596	-9.5519	-1.6884	-9.827	0.67473
111	2	3.6585	0.13664	-15.689	-12.839	-0.4225	-2.4186	-9.1033	-7.8907	-7.3294	-7.0384	3.6585	0.13664	-9.4848	-7.5228	-2.9175	-4.6102	-5.0413	-13.887	0.10878	-1.2665
112	2	-0.87527	2.4273	-21.899	-23.585	0.17069	2.6882	-8.9121	2.2998	-8.7608	-6.5548	-4.4765	2.4166	-21.899	-23.585	0.17069	2.6882	-8.9121	2.2998	-8.7608	-6.5548
116	2	-1.4177	-5.377	-15.231	-20.135	-2.2428	-0.58924	-10.972	-0.81154	-9.1301	-5.5938	-1.4177	-5.377	-8.779	-15.425	-2.4031	-4.0715	-5.3282	-3.5748	-3.004	-5.5941
117	2	-5.7712	-10.886	-13.31	-14.184	-3.6354	1.6882	-8.3225	4.5899	-8.0053	-5.2449	-5.7712	-10.886	-13.001	-12.575	-5.8275	-0.0702	-4.2867	4.1673	-5.5023	0.11637
118	2	-1.8681	0.9199	-15.402	-12.863	-3.2123	-3.5598	-1.2462	-4.8369	-1.0766	-0.80223	-8.4599	-9.3298	-4.0956	-4.9085	-11.424	-17.978	-0.7442	-8.4391	-11.327	-8.868
121	2	0.47555	2.8804	-17.995	-9.7285	-3.426	-11.668	-6.2955	-4.8763	-7.2797	2.8176	0.47555	2.8804	-11.849	-8.6123	-1.7991	-14.014	-4.408	-5.7427	-0.80403	1.02
122	2	2.0452	-2.692	-18.05	-20.03	0.40505	1.142	-11.09	-1.3301	-13.801	-7.7744	2.0452	-9.2379	-15.994	-18.937	0.40505	1.142	-11.09	-1.3301	-13.801	-7.7744
124	2	-10.439	-10.452	-16.89	-20.184	-0.53323	4.5392	-9.1831	-0.71409	-16.665	-7.0147	-10.439	-10.452	-12.478	-17.986	-4.9039	1.9819	-5.8126	-0.75117	-10.636	-1.3304
137	2	3.0819	-6.3226	-0.10173	0.45618	-13.845	-24.436	1.3323	-10.307	1.3743	-3.7404	3.0819	-6.3226	-0.1097	0.45192	-8.5122	-23.429	1.2622	-8.336	-1.1387	-7.4344
140	2	-2.821	-6.4428	-8.6511	-14.06	-0.33212	2.8816	-8.604	0.5614	-6.9585	-4.3524	-2.821	-6.4428	0.11331	-4.2314	-11.132	-11.781	-3.9372	-4.1153	-10.427	-9.4586
150	2	-4.5218	-12.472	-17.81	-18.918	-1.1115	2.2886	-9.904	1.1355	-10.079	-8.04	1.3549	-3.4639	-22.868	-22.735	-1.1115	2.3069	-9.904	1.1355	-10.079	-8.04
151	2	-1.7082	-11.637	-11.586	-6.988	2.1135	-1.941	-6.1549	-5.0348	-1.8596	-5.0383	-1.7082	-11.637	-18.114	-8.5749	3.1706	-1.6305	-10.877	-2.2846	-7.6915	-5.0383
154	2	-8.4556	-13.273	-15.676	-15.854	0.52648	0.088301	-5.1573	1.8814	-10.577	-4.6657	-2.4029	-12.759	-15.676	-15.854	0.52648	0.088301	-5.1573	1.8814	-10.577	-4.6657
164	2	-9.5863	-7.9275	3.7378	2.8879	-15.703	-28.64	0.13131	-7.0669	-1.1339	-0.82602	-3.5034	-1.0842	0.49016	-2.95	-15.703	-26.004	0.13131	-7.0669	-1.1339	-0.82602
165	2	0.39695	2.2087	-15.53	-21.805	0.4419	2.4601	-11.234	1.2083	-7.6797	-8.8443	0.39695	2.2087	-8.1409	-12.815	-4.0825	-4.9716	-5.4288	-3.7685	-1.2991	-3.29
166	2	-4.1669	-3.0955	-8.8219	-13.925	-4.9667	-8.887	-1.4577	-5.4853	1.0305	-2.4323	1.7113	0.64984	-8.8303	-15.414	-4.9665	-8.8868	-1.4581	-5.4853	1.0305	-2.4319
169	2	1.3307	-1.3508	-18.92	-18.942	-0.59096	-0.93787	-12.318	-0.10422	-10.356	-2.1393	1.3307	-1.3508	-15.035	-7.7441	-5.2526	-6.4077	-6.9953	-6.0698	-0.81625	0.5632
172	2	-3.5984	-9.4434	1.2409	-0.062017	-13.586	-28.815	-1.3709	-13.419	7.3971	-3.2755	2.3412	2.3811	-1.5101	-6.1729	-11.805	-28.513	-1.3709	-13.405	7.3971	-3.2755
178	2	-1.8146	-1.1048	-6.1416	-13.247	-6.4534	-13.005	-2.0447	-8.1501	-5.9219	-0.71477	-1.8146	-7.047	-0.501	-7.4412	-9.1258	-13.324	-1.9187	-10.533	-6.0149	-2.1745
186	2	-6.881	-6.9686	-18.813	-15.442	0.49733	-2.6196	-10.203	-0.17158	-9.6785	-7.3226	-6.881	-6.9686	-14.463	-11.434	-5.6086	-7.2082	-6.0187	-2.2585	-6.9828	-0.85658
192	2	1.769	2.1039	-11.579	-12.019	0.50512	-10.17	-1.8283	-1.6142	0.65185	-6.64	-4.3096	0.68642	-11.578	-12.019	0.50512	-10.17	-1.8283	-1.6142	0.65184	-6.64
199	2	0.85859	-0.22527	-13.874	-7.5056	-0.18714	-10.16	-7.6455	-8.1418	-5.5257	-1.752	0.85859	-0.22527	-13.092	-7.5959	0.15121	-10.19	-7.2055	-8.1433	-1.578	-1.8727
200	2	1.814	-3.2065	-16.753	-8.6148	-1.114	2.4996	-8.646	-1.5834	-7.5692	-7.0851	1.814	3.2041	-22.097	-13.974	-1.1131	2.5005	-8.6466	-1.5834	-7.5692	-7.0851
207	2	-6.5382	-13.666	-9.7179	-4.1523	-7.1229	-17.213	-2.7748	-4.0253	-9.5169	-5.08	-6.5382	-13.666	-3.1656	0.52335	-9.5594	-30.01	1.283	-7.9977	-3.0924	-0.067507
208	2	2.178	-1.518	-11.476	-14.461	-7.4301	-6.63	-4.4443	-3.775	-6.8781	-0.8832	2.178	-1.518	-20.202	-20.683	-1.8387	-2.5924	-10.303	-0.72996	-9.7478	-7.2745
241	2	-0.14214	-1.5265	-18.895	-16.771	-8.1855	-3.095	-3.9847	-4.8555	-5.7956	-1.7597	-0.14214	-1.5265	-10.065	-9.1893	-7.7824	-9.6723	-1.9947	-7.4208	0.41206	-2.0292
243	2	-3.5443	-5.832	-7.9157	-14.062	-0.41585	-4.9719	-4.8985	-4.3951	-1.2811	-7.7088	-3.5443	-5.832	-7.0073	-11.99	-1.8135	-7.3925	-4.7652	-6.2753	1.1215	-2.2576
245	2	0.012147	1.3508	-13.089	-24.522	-5.7465	0.71598	-8.7593	-0.028055	-10.143	-5.9161	-5.2399	-7.0709	-7.1923	-18.661	-5.7501	0.69359	-8.7491	-0.029469	-10.143	-5.9161
246	2	0.69165	-8.1556	-17.662	-12.914	0.93982	1.1824	-11.719	0.33752	-14.063	-7.8991	0.69165	-1.9762	-21.078	-16.427	0.93982	1.1824	-11.719	0.33752	-14.063	-7.8991
255	2	-6.7362	-12.178	-3.5452	-4.8017	-8.765	-9.4222	-6.7224	-5.099	-3.2364	-8.5701	-6.7362	-12.178	-4.9734	-4.9653	-7.878	-8.3879	-10.59	-5.0529	-8.614	-8.2873
261	2	-7.1305	-11.469	-16.663	-17.424	-1.9513	1.0256	-7.2608	-1.3949	-12.113	-6.6285	-7.1305	-11.469	-11.676	-15.622	-5.4859	-2.8946	-3.0481	-1.3991	-5.7413	-0.20059
265	2	1.1016	1.0758	-4.7658	-4.6159	-10.437	-20.74	-2.0304	-9.3411	-1.324	-2.5224	-1.8463	-0.17343	-4.5217	-2.7485	-10.631	-20.819	-2.0296	-9.3411	-1.324	-2.5224
270	2	-4.1308	-11.091	-16.995	-12.535	-5.8182	-3.973	-9.2267	0.23212	-8.3952	1.2282	-4.1308	-11.091	-6.2116	-4.008	-12.321	-11.713	-7.9025	-6.2924	-14.821	-10.028
271	2	0.51928	0.96777	-21.383	-19.318	2.3507	0.74925	-15.024	-0.34602	-13.247	-6.0322	0.51928	0.96777	-20.841	-19.318	1.2269	-2.5328	-15.024	-0.35156	-10.493	0.018549
273	2	1.9835	-6.096	-23.192	-18.82	2.0082	-0.20633	-6.1217	0.091584	-8.601	-6.4825	1.9835	0.36475	-24.264	-22.026	2.0082	-0.20633	-6.1217	0.091584	-8.601	-6.4825
275	2	-2.6557	-12.708	-15.313	-12.538	-1.7082	0.059092	-7.1324	-0.8074	-2.4335	-2.8625	-2.6557	-12.708	-15.359	-12.937	1.0668	2.9462	-7.9663	-0.75812	-7.5934	-9.4171
