505	9	5.031409	2.096506	-0.360045	-3.933047	3.897458	-0.351384	-0.769523	2.217228	3.248514	2.971750	5.031409	2.096506	-0.433346	-4.652881	4.062400	0.164302	-1.488228	2.456578	3.195233	3.103671	5.031409	2.096506	-0.430955	-4.435342	4.307581	-0.129735	-1.327311	2.446466	2.903542	2.720871	5.031409	2.096506	-0.368641	-3.978764	4.092522	-0.496598	-0.842171	2.253518	3.079693	2.760050	5.031409	2.096506	-0.460375	-4.766237	4.236673	0.194862	-1.648805	2.524058	3.018367	2.971551	5.031409	2.096506	-0.452396	-4.761306	4.164028	0.209761	-1.625858	2.506324	3.100800	3.045232	5.031409	2.096506	-0.400874	-4.368547	3.941876	0.009424	-1.181009	2.358815	3.272204	3.112289	5.031409	2.096506	-0.389749	-4.134980	4.199155	-0.402560	-1.009896	2.326559	2.992409	2.702489	5.031409	2.096506	-0.358115	-3.898552	3.996908	-0.493966	-0.752263	2.212648	3.157089	2.838666
661	9	3.450943	2.678168	-4.590742	-10.309966	5.210847	10.272958	0.708829	4.362266	3.333269	3.212482	3.450943	2.678168	5.619270	1.560110	-5.990400	-0.677672	1.730112	0.938275	2.605639	1.791310	3.450943	2.678168	1.486025	-1.159847	-0.623704	4.062644	0.013382	4.351937	3.051308	2.966716	3.450943	2.678168	5.399300	0.937873	-5.698068	-1.424766	0.345312	1.717133	2.033225	1.046397	3.450943	2.678168	3.766179	1.034876	-5.903541	1.052315	3.059992	0.115967	3.316375	3.149382	3.450943	2.678168	5.578498	1.448373	-5.892190	-0.941039	1.249351	1.273742	2.402994	1.526899	3.450943	2.678168	5.313200	0.684808	-5.603932	-1.592358	0.048802	1.821074	1.913673	0.881949	3.450943	2.678168	5.212063	1.389370	-6.220439	0.298882	2.906317	-0.019308	3.182487	2.738757	3.450943	2.678168	3.393001	0.966463	-5.791197	1.177609	3.058667	0.186448	3.320872	3.170569
1447	9	4.789650	4.911456	-1.196072	2.489119	-7.452651	-4.114675	3.890746	-3.574164	3.149853	0.632300	4.789650	4.911456	-1.345010	2.431615	-7.292058	-3.508547	3.671103	-3.057744	3.090828	0.957243	4.789650	4.911456	-1.256967	2.459380	-7.373965	-3.701356	3.765690	-3.290649	3.181588	0.942012	4.789650	4.911456	-1.596244	2.385719	-7.150707	-3.736597	3.634981	-2.624128	2.515847	0.319215	4.789650	4.911456	-1.516696	2.392407	-7.164750	-3.495199	3.598279	-2.720138	2.778082	0.686338	4.789650	4.911456	-1.496267	2.442143	-7.354251	-4.532980	3.821519	-3.136330	2.449615	-0.182797	4.789650	4.911456	-9.306921	-4.724613	3.084867	5.458188	1.143078	0.912782	3.702035	1.732980	4.789650	4.911456	-1.220025	2.500442	-7.485900	-4.541920	3.951802	-3.739668	2.957096	0.144796	4.789650	4.911456	-1.349689	2.482168	-7.457429	-4.770309	3.918653	-3.588605	2.645804	-0.182448
1869	9	5.592836	4.520355	-7.180465	-7.812974	3.811698	3.543200	-1.226131	-0.394822	3.637944	2.960264	5.592836	4.520355	1.619845	-1.111892	-1.900617	0.590502	0.349353	-2.327387	1.887065	0.790407	5.592836	4.520355	1.982308	0.433215	-2.916093	-0.499603	0.498620	-3.740120	1.276766	-0.003699	5.592836	4.520355	1.998219	0.025391	-3.327936	-0.737479	0.412600	-2.956529	0.357760	-0.215880	5.592836	4.520355	1.821759	0.126325	-2.265997	-0.018278	0.613167	-3.609145	2.331216	0.451384	5.592836	4.520355	1.636722	-1.889116	-1.943842	0.523239	0.348599	-2.069148	0.695133	0.369972	5.592836	4.520355	1.909891	0.319642	-2.548348	-0.250476	0.567754	-3.828863	1.877878	0.213169	5.592836	4.520355	1.742836	-0.092508	-2.074055	0.184256	0.582268	-3.285321	2.586446	0.665009	5.592836	4.520355	1.630606	-0.821387	-1.901401	0.542749	0.360289	-2.496351	2.244694	0.858411
3191	9	5.617149	3.124117	5.590550	3.320638	-1.778627	-1.577411	6.264502	-1.357996	3.884203	3.028881	5.617149	3.124117	5.682505	3.384859	-1.769140	-1.915112	6.267381	-1.418195	3.797699	2.911572	5.617149	3.124117	5.610529	3.244168	-1.651258	-1.428049	6.253865	-1.226914	3.702892	2.857927	5.617149	3.124117	5.651633	3.285210	-1.664423	-1.592974	6.256393	-1.268356	3.678429	2.818711	5.617149	3.124117	5.687475	3.341091	-1.703938	-1.805273	6.261681	-1.343973	3.709316	2.831260	5.617149	3.124117	-4.995736	-5.971896	2.685865	7.888576	2.895432	3.762490	4.207098	4.876274	5.617149	3.124117	5.577762	3.229218	-1.665975	-1.347723	6.254635	-1.227601	3.770060	2.931305	5.617149	3.124117	5.624636	3.359456	-1.795528	-1.732331	6.267097	-1.400317	3.869022	2.999759	5.617149	3.124117	5.563882	3.253569	-1.714931	-1.383259	6.258650	-1.275164	3.850473	3.009896
4115	9	6.145437	3.583646	-3.223789	-9.048417	4.535566	7.363353	2.287107	7.133089	2.809099	3.927752	6.145437	3.583646	2.611016	-3.347115	0.930139	-1.162848	4.756326	7.064516	2.807951	3.925603	6.145437	3.583646	2.399780	-3.420179	1.305037	-1.060094	4.515580	7.118641	2.801081	3.922840	6.145437	3.583646	2.655647	-3.334774	0.810288	-1.663538	4.977579	7.034759	2.804306	3.917185	6.145437	3.583646	2.588734	-3.352842	0.981729	-1.023218	4.681187	7.074394	2.808223	3.926301	6.145437	3.583646	2.635885	-3.339499	0.866566	-1.395167	4.865058	7.050142	2.806978	3.923339	6.145437	3.583646	2.614342	-3.642218	0.962174	-2.682202	5.275581	7.042170	2.635242	3.622495	6.145437	3.583646	2.293866	-3.606010	1.441064	-1.520665	4.630743	7.137870	2.767451	3.898841	6.145437	3.583646	2.544786	-3.360660	1.072367	-0.878926	4.579163	7.088877	2.808190	3.926654
4579	9	4.329755	3.390215	-1.385776	0.503032	2.001413	-1.166952	-7.413195	2.133251	0.350582	2.974115	4.329755	3.390215	-1.453889	0.381257	2.123941	-1.029148	-7.488821	2.140602	0.639358	3.214939	4.329755	3.390215	-1.052550	1.380110	1.811093	-1.832062	-7.486594	2.117986	0.669954	2.492341	4.329755	3.390215	-1.311954	0.656699	1.910164	-1.307372	-7.379836	2.127967	0.233981	2.759646	4.329755	3.390215	-1.114498	1.627906	2.009241	-1.738302	-7.732780	2.125171	1.314564	2.970804	4.329755	3.390215	-1.478120	0.444912	2.232374	-0.972607	-7.612808	2.147427	1.035835	3.393226	4.329755	3.390215	-1.247920	1.392897	2.123604	-1.488662	-7.784705	2.135444	1.430605	3.207544	4.329755	3.390215	-1.032968	1.613893	1.888855	-1.887883	-7.612356	2.118651	1.024228	2.687687	4.329755	3.390215	-1.346569	1.112380	2.194640	-1.292601	-7.775688	2.142657	1.416867	3.336074
5417	9	6.191552	4.618552	3.678878	1.471701	-9.100230	-10.612266	5.970589	-1.818609	3.110496	0.053152	6.191552	4.618552	-0.399076	-4.592366	1.854306	2.225776	1.786729	3.694652	4.447027	3.755119	6.191552	4.618552	-0.302844	-3.988652	2.113311	0.145871	4.208117	3.016565	3.746061	0.987870	6.191552	4.618552	-0.362949	-4.384193	2.349690	1.778524	1.464672	4.118541	3.630605	2.819993	6.191552	4.618552	-0.294053	-4.493244	1.284293	0.890449	5.738013	2.285471	4.367993	2.511277	6.191552	4.618552	-0.301270	-4.023745	2.066722	0.203163	4.382468	2.928723	3.799909	1.099803	6.191552	4.618552	-0.334337	-4.136746	2.421524	0.869141	1.873217	4.033835	3.276024	0.695620	6.191552	4.618552	-0.420027	-4.759152	1.342605	1.985653	3.601131	3.206995	4.554078	3.832774	6.191552	4.618552	-0.335139	-4.713993	0.921894	1.274974	5.680102	2.371277	4.516783	3.158169
5654	9	5.312783	4.293237	4.096872	-7.935095	0.145603	0.031754	0.311685	3.392316	0.651146	1.521533	5.312783	4.293237	4.127787	-7.598216	0.480428	-0.306583	0.307776	3.546962	0.648505	0.660740	5.312783	4.293237	4.081761	-7.941081	0.443512	0.615057	0.222688	3.806186	0.648870	1.898401	5.312783	4.293237	4.082996	-8.022630	0.152657	0.331522	0.278382	3.530029	0.652882	1.947383	5.312783	4.293237	-5.353837	-14.429068	3.703999	5.168002	-1.926596	5.146646	1.941410	3.518388	5.312783	4.293237	4.119606	-7.719020	0.320174	-0.302464	0.327950	3.395532	0.649098	0.914393	5.312783	4.293237	4.102018	-7.756227	0.603339	0.373358	0.232353	3.825557	0.648229	1.076951	5.312783	4.293237	4.077295	-8.019055	0.280637	0.560772	0.242620	3.696921	0.651404	2.117501	5.312783	4.293237	4.120899	-7.615438	0.591119	-0.013197	0.268511	3.720086	0.648284	0.645002
6275	9	5.530008	2.810719	4.706564	3.578316	-4.817768	-0.861992	2.714182	1.265777	2.086716	0.404762	5.530008	2.810719	4.231253	3.557866	-4.812251	-0.411713	2.655096	1.270561	2.121801	0.793477	5.530008	2.810719	4.514916	3.565573	-4.812222	-0.479369	2.600727	1.272372	2.066106	0.509421	5.530008	2.810719	4.615447	3.581675	-4.821469	-1.044670	2.849466	1.258769	2.149636	0.585789	5.530008	2.810719	4.308379	3.557412	-4.810288	-0.354396	2.600579	1.273182	2.091094	0.702972	5.530008	2.810719	4.625165	3.571852	-4.814699	-0.638863	2.640698	1.269891	2.068587	0.429696	5.530008	2.810719	4.438238	3.561952	-4.811045	-0.409820	2.589963	1.273227	2.071066	0.576691	5.530008	2.810719	4.548347	3.579403	-4.821151	-0.977036	2.845842	1.259129	2.157007	0.640819	5.530008	2.810719	4.395988	3.572391	-4.819282	-0.782794	2.804255	1.261834	2.160001	0.738243
