1	2	2.589218	2.187275	-3.113244	-11.343834	4.327096	5.472064	0.736275	7.780350	1.725167	4.293821	2.589218	2.187275	3.739267	0.299215	-3.649746	-7.322187	2.283539	1.434819	0.750619	0.782433
2	2	4.996134	2.659347	1.229737	-7.100702	3.167916	4.132823	-0.507786	4.449530	2.588406	1.771867	4.996134	2.659347	3.119331	3.015882	-4.765424	-10.437387	4.952217	0.627953	2.576875	-0.290798
5	2	3.454483	-0.049445	6.194049	6.389404	-3.406865	-3.954194	4.152097	-2.083464	4.192290	2.091861	3.454483	-0.049445	-4.134272	-1.221120	5.199356	8.714126	-1.038298	4.460602	4.300967	4.121242
7	2	5.880535	3.744951	-2.393722	1.711616	-2.304487	1.094682	-0.911976	3.516238	3.420349	4.849245	5.880535	3.744951	-10.666386	-5.014076	3.628677	5.608912	-1.468588	6.297882	3.424879	4.903370
14	2	5.636306	3.022780	-1.671277	-7.982233	3.832633	1.476254	-4.697780	5.267920	3.026539	1.454508	5.636306	3.022780	2.253400	4.206290	-1.599567	-8.513606	-1.170086	0.143805	2.954030	-3.416784
15	2	4.861724	3.944046	-0.554369	5.082530	-1.009432	-12.157606	4.356319	0.252804	0.833521	-2.675318	4.861724	3.944046	-12.087088	-5.448674	4.629932	7.698505	-1.774782	6.226419	0.837349	0.756131
16	2	3.994101	0.631578	2.015979	3.121913	-4.169130	-5.770689	1.892424	1.150481	-0.117719	-0.222077	3.994101	0.631578	-7.001982	-6.077584	6.057557	10.148299	-1.922830	5.953133	0.885340	2.227881
17	2	5.559448	3.896147	-6.998105	-7.514261	5.830638	6.333413	2.689748	2.881797	5.243820	3.189126	5.559448	3.896147	2.942485	3.023092	-1.862792	-5.937027	6.407110	3.320844	4.107324	-0.526054
22	2	5.776074	-0.190825	-5.541780	-3.298700	4.286391	4.314804	2.540968	1.654696	4.288610	4.522413	5.776074	-0.190825	1.454576	4.415515	-5.223940	-1.962926	8.978347	6.565771	2.268956	2.369024
26	2	5.666453	2.439874	2.870978	-2.721016	-4.015272	-0.887246	4.239555	1.686035	2.354838	2.336780	5.666453	2.439874	-2.580623	-5.776516	0.706515	1.922769	4.578774	-0.035685	3.749386	4.088243
37	2	5.769685	3.752115	3.365497	2.372133	-7.339316	-13.005311	3.604453	-0.350031	2.688377	3.923205	5.769685	3.752115	-6.242176	-6.571522	2.806897	5.572280	1.394805	5.319983	2.729299	5.236792
43	2	1.718332	3.239410	4.441733	-0.148623	-7.098661	-11.157463	0.782435	-2.306512	1.533070	-1.188159	1.718332	3.239410	-4.674681	-9.943178	4.116162	3.567781	-2.562999	-1.458099	2.916049	2.879382
44	2	4.759188	1.448659	-2.348141	-7.979280	1.880895	6.608017	-1.421290	4.784823	3.031163	4.070228	4.759188	1.448659	-0.886979	0.970649	-1.405159	0.536010	0.693931	-1.186885	2.747627	3.896135
46	2	3.071862	3.528369	-11.843906	-9.770475	4.809379	4.647412	0.071594	7.101171	2.954656	4.836700	3.071862	3.528369	0.552087	1.989537	-0.519069	-6.260879	5.798406	5.887407	2.728978	1.241332
48	2	4.819520	2.445897	2.384079	4.339109	-5.237438	0.283375	6.155698	2.623846	0.355388	1.790803	4.819520	2.445897	-4.260909	-3.408902	5.049720	7.750075	1.819288	2.243769	3.496147	4.425530
57	2	5.607155	3.872462	2.593763	4.408262	-0.265768	-14.082223	8.214306	-3.351369	5.093264	2.799373	5.607155	3.872462	-4.307513	-5.481280	6.124755	2.094681	2.406036	1.427317	5.134298	3.578116
58	2	5.303747	4.387053	0.955954	1.940274	-2.029287	-2.103164	2.643237	1.384138	1.041029	0.638818	5.303747	4.387053	-8.469148	-7.335340	2.750755	9.951571	-3.789604	6.192666	1.070118	2.486849
63	2	4.701458	2.357928	7.201182	3.332812	-2.291151	-12.716927	2.902771	-3.082959	4.161301	0.934273	4.701458	2.357928	-4.894949	-3.673705	6.606375	0.632939	-2.222751	-0.212369	4.772949	3.628352
64	2	1.474153	0.258141	-4.540801	-5.756257	2.999141	5.877160	3.024373	3.776885	3.907129	4.604014	1.474153	0.258141	5.000181	4.544704	-4.023729	-10.257646	7.341359	-1.075660	3.470433	2.155141
67	2	7.132947	4.376337	4.956853	1.224686	-6.509225	-10.559762	5.747313	-2.527940	2.310082	-2.566364	7.132947	4.376337	-5.424764	-4.774520	3.917999	6.324896	0.192717	-0.500498	3.522914	3.291158
69	2	2.764343	2.543147	5.345279	3.286426	-3.055716	-15.800250	5.556963	0.656119	3.145681	1.182465	2.764343	2.543147	-4.373077	-3.305834	5.275668	2.872915	-0.542064	6.661751	3.981897	3.722080
71	2	4.512883	4.256357	5.634013	0.289397	-0.104972	-1.063364	4.965560	3.881804	4.109513	2.770531	4.512883	4.256357	-3.704588	-10.003122	6.177319	9.572388	-0.187721	6.929959	4.290049	3.486592
73	2	5.047047	3.959612	5.868229	4.772783	-1.308708	-12.280822	7.627893	0.482879	3.841305	-2.342714	5.047047	3.959612	-3.438402	-2.282748	5.413183	4.574228	1.378671	6.160651	3.844929	2.647323
79	2	5.538796	2.447539	7.031859	2.910057	-5.548495	-8.384547	2.425520	0.336087	-0.531586	1.633964	5.538796	2.447539	-1.775662	-3.774126	5.537204	6.110127	0.267179	6.349411	1.417953	4.080113
80	2	4.501261	3.015072	-0.246449	1.773666	-3.868395	-2.895556	3.824801	-0.398369	1.932484	3.837296	4.501261	3.015072	-6.958821	-4.239040	1.071489	4.157688	2.179716	3.648791	2.482833	6.208888
81	2	5.567628	1.369370	0.030782	-3.711920	3.090268	5.494405	1.262892	7.332306	3.407867	2.651027	5.567628	1.369370	6.159313	3.252688	-3.646980	-1.278276	2.763958	1.351672	3.114849	0.081679
86	2	4.939453	4.157068	-9.955902	-4.489318	6.119999	9.138220	-1.161311	3.775341	3.886715	2.495376	4.939453	4.157068	0.613734	3.861796	-2.226737	-1.613196	4.621242	-1.409669	3.737335	-1.545226
87	2	1.551372	-3.767890	-7.959712	-8.464335	7.165113	9.229678	-3.905560	5.890975	2.461909	3.143077	1.551372	-3.767890	4.709897	1.156859	-1.958329	-1.195659	-2.320133	0.975647	1.897788	2.189396
91	2	5.002235	2.565583	-0.733210	-3.850523	5.800218	5.252494	-2.055813	4.470957	2.953239	3.858371	5.002235	2.565583	8.937188	4.061840	0.931774	-1.567266	-2.798170	3.377712	2.632716	2.419762
92	2	5.869269	3.246767	-10.134394	-6.018530	6.325423	9.797342	1.974453	5.430625	2.707130	1.468910	5.869269	3.246767	2.040036	5.941365	-5.389038	-4.753336	8.420384	3.911546	2.623763	0.057991
93	2	4.922759	1.794133	-6.244746	-5.051801	3.675062	5.330525	-2.147310	0.621442	4.038437	2.739713	4.922759	1.794133	4.107984	3.720077	-1.677452	-1.377544	3.237397	-1.097090	3.280965	-0.098550
97	2	3.617594	1.832390	3.417579	7.096286	0.200550	-11.791810	5.923099	-1.044012	1.331681	0.494982	3.617594	1.832390	-5.188678	-2.415270	4.984797	1.091035	5.460272	4.494798	3.462337	3.248573
