19	8	7.260979	5.567790	-8.804284	-10.965684	7.333998	6.719371	0.869179	0.989104	4.504677	-0.301335	7.260979	5.567790	-11.550567	-15.381376	7.333998	9.086484	-1.170452	6.901612	-1.419144	-0.301335	7.260979	0.305195	-5.453640	-10.006038	7.333995	8.838335	-1.170452	6.901612	-1.419144	-0.301335	7.260979	0.305195	4.107557	4.443833	0.338298	-6.291144	1.357483	-3.392300	4.504666	-5.361513	7.260979	0.305195	-2.043380	-6.091868	0.832540	3.470081	0.761994	3.743436	1.835581	5.730872	7.260979	0.305195	-2.705659	-5.590295	7.322814	5.566397	0.869179	0.989104	4.504677	-0.301335	7.260979	5.567790	-6.656418	-6.776960	0.877338	1.941936	1.195121	-1.522142	7.705993	5.713037	7.260979	5.567790	-8.349897	-11.526690	0.876522	5.090444	0.747524	3.934788	1.835581	5.730903
182	8	6.027582	4.450954	-6.035606	-2.310643	8.765666	9.503407	-2.579537	4.322428	5.410130	-3.434384	6.027582	4.450954	-9.005867	-8.230740	9.044062	9.660150	-6.995270	6.753638	-0.572778	-3.434384	-0.121715	-6.443043	-7.849014	-4.680045	8.990933	9.655610	-6.995270	6.753638	-0.572778	-3.434384	-0.121715	-6.443043	-4.873450	2.779210	6.268022	2.904797	-2.579539	4.322444	5.410119	-3.448639	-0.121715	-6.443043	-4.945587	-4.633375	8.574451	9.601754	-6.963291	6.741829	0.891997	1.915379	-0.121715	-6.443043	6.408054	6.860560	0.995270	-2.056537	1.661164	4.307536	5.409747	-9.913809	6.027582	4.450954	-6.035580	-2.254390	8.446626	5.907768	-2.481726	2.409065	6.900816	1.915369	6.027582	4.450954	-6.102446	-8.184081	8.684917	9.634760	-6.963291	6.741829	0.891997	1.915379
219	8	5.892136	4.697900	-15.354449	-10.276700	3.761472	7.627756	-3.383415	8.794975	-6.207051	-0.956528	5.892136	-1.772469	-13.960966	-8.169488	3.761472	7.627748	-3.383415	8.794975	-6.207051	-0.956528	5.892136	-1.772469	-10.778990	-7.610895	1.105922	4.204431	-0.789434	4.078609	-0.008523	5.124370	5.892136	4.697900	-2.422066	-6.273080	1.410654	1.312338	3.270832	2.856974	5.708123	4.747457	5.892136	4.697900	-12.172480	-9.718107	1.105922	4.204449	-0.789435	4.078609	-0.008523	5.124370	5.892136	-1.772469	-5.934338	-4.252960	1.344803	4.182365	3.077979	4.151476	5.708187	5.122828	5.892136	-1.772469	-7.410009	-4.485809	2.010700	4.511374	1.767775	5.330011	5.708140	5.010173	5.892136	-1.772469	-5.868210	-4.239723	1.326821	4.153657	3.119787	4.058666	5.708187	5.123076
293	8	-0.120313	-7.372907	2.268093	1.773199	-6.176347	-3.020259	2.036177	-2.766977	-2.153833	-7.149740	-0.120313	-7.372907	-6.642232	-8.031522	6.183521	10.989644	-2.224185	3.680623	-2.153647	-3.756505	-0.120313	-7.372907	-3.186679	-1.955890	-0.452097	5.396867	1.989612	-0.166569	-2.153647	-3.756515	6.471488	-1.197216	2.268093	1.773068	-6.176347	-3.020187	2.036177	-2.766977	-2.153833	-7.149740	6.471488	5.087578	-1.044575	-2.954740	-5.308589	-0.216033	2.036177	-2.760519	-2.153833	-6.882354	6.471488	5.087578	-9.954048	-12.753198	6.183686	10.998351	-2.224185	3.680623	-2.153647	-3.756505	6.471488	-1.197216	-3.186681	-1.956021	-0.452078	5.396909	1.989609	-0.166538	-2.153647	-3.756515	6.471488	-1.197216	-6.642233	-8.031653	6.183521	10.989645	-2.224185	3.680623	-2.153647	-3.756505
333	8	2.542931	4.752732	-13.876133	-7.198794	6.582205	7.624938	-5.199627	6.296372	-0.563301	4.616480	2.542931	4.752732	-14.804962	-7.201200	7.985560	11.643329	-5.402609	6.332359	-5.048627	-1.551332	2.542931	1.031152	-8.686249	-5.723728	7.948210	11.638143	-5.402609	6.332119	-5.048627	-1.551332	6.772175	6.652611	-14.928044	-9.704408	8.003137	11.644075	-5.402609	6.332469	-5.048627	-1.551332	2.542931	4.752732	-7.488504	-1.301115	5.691266	5.492516	0.824381	2.513465	5.960602	4.616478	6.772175	6.652611	-14.002918	-9.702000	6.599811	7.625686	-5.199627	6.296662	-0.563301	4.616480	6.772175	6.652611	-8.147773	-3.804322	6.393315	6.937298	0.824338	2.530398	5.960608	4.616480	2.542931	1.031152	-7.749597	-5.721323	6.544794	7.619735	-5.199627	6.295745	-0.563301	4.616480
566	8	0.679104	5.083974	-7.649229	-6.949547	5.735119	10.452802	-0.243805	3.691259	4.323813	0.813798	6.407273	6.817006	0.637209	3.583983	-4.865894	-8.654546	6.208721	0.582616	3.503867	-1.687764	0.679104	5.083974	2.276290	4.872303	-5.707499	-9.393024	6.208722	0.582604	3.503867	-1.687764	0.679104	5.083974	-11.833725	-8.630009	5.735119	10.516290	-5.820400	5.183722	-1.547629	0.813798	6.407273	6.817006	-5.990417	3.555172	-0.534219	0.716741	6.263093	4.061595	3.788937	-0.521593	0.679104	5.083974	-4.357612	4.843556	-0.535197	0.716232	6.263042	4.060102	3.788550	-0.522824	6.407273	6.817006	-9.282088	-8.237866	5.735119	10.453139	-0.243805	3.691259	4.323813	0.813798	6.407273	6.817006	-13.466584	-9.918332	5.735119	10.516293	-5.820400	5.183722	-1.547629	0.813798
708	8	6.709288	0.303127	-8.453681	-3.985319	4.841589	3.677820	-2.528700	6.396228	1.795110	8.055506	6.709288	0.303127	-0.701980	0.514256	3.964451	-2.769189	1.196010	1.975133	5.344266	4.992915	6.709288	6.322681	-14.138068	-7.999192	4.841589	3.683047	-2.528699	6.396229	1.795110	8.055517	0.933845	-3.658730	-8.453489	-3.983952	4.841589	3.677800	-2.528700	6.396229	1.795110	8.055505	6.709288	0.303127	0.286941	2.348742	-1.070032	-2.929554	3.049430	5.230484	1.395802	4.735651	6.709288	6.322681	-7.418225	-4.501825	4.842837	1.620752	1.224016	1.938615	5.534758	8.030738	0.933844	-3.658730	-0.700568	0.515426	3.959919	-2.769737	1.196202	1.975163	5.343548	4.992038	0.933844	-3.658730	0.287158	2.351197	-1.070602	-2.929628	3.049272	5.230312	1.395631	4.735532
961	8	3.912481	4.308165	5.085796	2.609602	-5.764600	-10.990183	8.205876	-2.746183	4.824736	0.642255	3.912481	4.308166	3.490022	-2.327950	-0.543983	-1.029984	5.713400	1.302756	0.657693	0.798229	3.912481	4.308166	-0.892526	-0.894505	4.475797	-0.429094	5.955214	1.805248	7.031559	2.474438	3.912481	4.308166	-0.935511	-1.445367	5.165829	-0.140848	5.799914	1.952434	6.770577	1.995560	3.912481	4.308166	-0.846081	-0.276926	3.524834	-0.066023	5.949793	1.662554	7.156222	3.782764	3.912481	4.308166	-1.131763	-1.881298	4.914756	0.603684	5.137866	2.018438	6.880956	4.818933	3.912481	4.308166	-1.159631	-1.844278	4.507224	0.635911	5.164654	1.985630	6.944557	4.994791	3.912481	4.308166	-1.101137	-0.717816	3.000085	0.397267	5.619087	1.744717	7.137895	4.876451
1295	8	7.586230	-2.015262	-6.181752	-5.893744	1.989848	6.438220	-2.378696	6.650801	0.006702	7.273904	7.586230	-2.015262	-6.281665	-7.908635	7.458032	9.498729	-4.257012	7.385348	-1.220820	1.292976	2.468378	-6.390708	-6.281257	-7.907905	7.458032	9.498729	-4.257012	7.385348	-1.220820	1.292976	2.468378	-6.390708	3.284599	3.334540	-6.898756	-1.885420	2.256660	1.419098	0.006702	6.590527	2.468378	-6.390708	-6.181344	-5.893014	1.989848	6.438220	-2.378696	6.650801	0.006702	7.273904	7.586230	-2.015262	3.284192	3.333810	-6.898729	-1.885420	2.256660	1.419098	0.006702	6.590527	2.468378	-6.390708	-1.798437	-3.480333	1.959602	4.828623	0.627450	2.860736	5.929583	7.273904	7.586230	-2.015262	-1.798873	-3.481104	1.959632	4.828666	0.627408	2.860752	5.929583	7.273904
1438	8	1.989704	5.642184	-9.184633	-14.661563	5.367820	5.015454	1.083957	-1.698583	5.865571	0.795414	1.989703	5.642184	-12.847715	-19.453235	5.367817	9.549198	-4.763262	4.826650	-0.188006	0.795416	6.981020	6.924222	-9.551121	-15.772601	5.367820	5.016194	1.083957	-1.698583	5.865571	0.795414	1.989703	5.642184	-2.019310	-9.491735	2.373894	-0.071428	3.382102	-1.704386	5.887621	5.737095	6.981020	6.924222	-2.424849	-10.613690	2.384275	-0.059236	3.366690	-1.704375	5.887689	5.766992	6.981020	6.924222	-13.214237	-20.564266	5.367817	9.549256	-4.763262	4.826650	-0.188006	0.795416	6.981020	6.924222	-10.811466	-20.391558	2.381428	3.371011	-2.476156	4.826042	-0.165051	7.164720	1.989704	5.642184	-10.444844	-19.280443	2.381428	3.370702	-2.476156	4.826042	-0.165051	7.164720
