15	9	-0.42687	-5.5887	-1.7016	-7.0985	-10.167	-5.1086	-0.27397	-4.817	-10.662	-7.3291	-4.8714	-11.047	-1.6941	-7.0977	-10.166	-5.1172	-0.27429	-4.8169	-10.666	-7.3382	-4.8714	-11.047	-14.476	-18.158	0.12494	3.0359	-1.5396	-3.8166	-7.8559	-2.8875	-0.42687	-5.5887	-14.484	-18.158	0.12494	3.0359	-1.5396	-3.8166	-7.8559	-2.8875	-0.42687	-5.5887	-13.71	-16.905	-1.0315	-0.4931	-1.5383	-4.1325	-6.8189	-1.0764	-4.8714	-11.047	-13.703	-16.904	-1.0315	-0.4931	-1.5383	-4.1325	-6.8189	-1.0764	-0.42687	-1.6544	-15.62	-19.709	0.12494	3.0365	-1.5396	-3.8166	-7.8559	-2.8875	-0.42687	-1.6544	-8.5311	-9.3522	-0.37236	-1.955	1.4656	-4.1423	-1.669	-2.8929	-0.42687	-1.6544	-14.847	-18.459	-1.0315	-0.49158	-1.5383	-4.1325	-6.8189	-1.0764
82	9	7.4193	-3.3231	-19.592	-12.214	3.1208	-0.76728	-8.4235	0.3063	-11.232	-2.5153	7.4193	-8.8523	-5.2627	0.99422	-7.7835	-11.862	-4.4752	-4.777	-11.756	-8.066	0.95034	-12.07	-16.202	-11.233	3.1208	-0.76728	-8.4235	0.3063	-11.232	-2.5153	0.95034	-12.07	-16.2	-11.231	-1.1453	-4.218	-8.4235	0.30629	-7.0716	2.0837	7.4193	-8.8523	-16.74	-11.231	-1.1453	-4.218	-8.4235	0.30629	-7.0716	2.0837	7.4193	-8.8523	-16.741	-11.233	3.1208	-0.76728	-8.4235	0.3063	-11.232	-2.5153	0.95034	-12.07	-4.7234	1.0011	-7.8608	-12.552	-4.4749	-4.7771	-11.756	-8.9374	7.4193	-3.3231	-19.591	-12.211	-1.1453	-4.218	-8.4235	0.30629	-7.0716	2.0837	7.4193	-3.3231	-8.1157	-0.65681	-6.2328	-9.7055	-4.7775	-4.7671	-7.0716	2.0665
142	9	-0.5854	2.0392	-7.1279	2.4466	-8.8898	-13.843	4.0454	-4.6819	-4.0199	-9.3287	-6.7099	-9.6195	-4.7589	5.7948	-12.8	-15.542	0.91025	-5.222	-5.3048	-10.659	-6.7099	-9.6195	-3.9805	5.8042	-14.353	-18.287	1.6868	-5.2863	-5.2368	-10.871	-6.7099	-9.6195	-4.8565	5.8002	-13.204	-15.703	0.54924	-5.1953	-5.4698	-10.939	-6.7099	-9.6195	-4.2087	5.7995	-13.788	-17.073	1.5394	-5.2743	-5.1982	-10.697	-6.7099	-9.6195	-4.217	5.806	-14.45	-17.951	1.284	-5.2485	-5.3845	-11.069	-6.7099	-9.6195	-4.5393	5.8048	-14.14	-16.865	0.86103	-5.2154	-5.4679	-11.094	-6.7099	-9.6195	-4.4643	5.7965	-13.296	-16.256	1.2851	-5.2521	-5.2269	-10.641	-6.7099	-9.6195	-4.0766	5.8059	-14.478	-18.343	1.4895	-5.2667	-5.3266	-11.011
205	9	-3.39	-14.629	-20.459	-15.783	4.1755	-1.0486	-10.889	5.7837	-11.777	-5.8269	2.5707	-8.5247	-20.459	-15.857	4.1755	-1.0486	-10.889	5.7837	-11.777	-5.8269	2.5707	-8.5247	-7.8158	-3.5993	-7.7172	-13.175	-4.6585	0.1079	-11.782	-6.7621	-3.39	-14.629	-14.951	-15.66	-1.3505	-3.5326	-10.326	3.5039	-8.4002	-1.6164	-3.39	-14.629	-7.8151	-3.5246	-7.7174	-13.193	-4.6585	0.1079	-11.782	-6.7627	2.5707	-8.5247	-14.951	-15.734	-1.3505	-3.5326	-10.327	3.5039	-8.4002	-1.6164	2.5707	-2.3155	-26.018	-17.956	4.1755	-1.0483	-10.889	5.7837	-11.777	-5.8269	2.5707	-2.3155	-20.51	-17.833	-1.3505	-3.5214	-10.327	3.5039	-8.4002	-1.6164	2.5707	-8.5247	-11.07	-6.9743	-6.2445	-8.6404	-4.6664	0.10792	-8.4006	-1.6898
221	9	0.50326	-3.5559	-17.977	-11.433	-5.4913	-1.2489	-1.2044	-3.6829	-2.5185	-0.64044	-4.0399	-6.7415	-14.122	-15.267	-0.67517	1.3229	-6.4837	0.75701	-8.7543	-6	-4.0399	-6.7415	-12.787	-11.422	-5.4915	-1.2496	-1.2036	-3.6832	-2.5185	-0.64044	-4.0399	-6.7415	-3.2878	0.49265	-9.9194	-12.217	5.5622	-7.0673	3.6944	-2.1263	0.50326	0.025183	-20.509	-19.676	-0.67516	1.324	-6.4837	0.75701	-8.7543	-6	0.50326	0.025183	-19.178	-15.837	-5.491	-1.2336	-1.2057	-3.6824	-2.5185	-0.64044	0.50326	0.025183	-14.645	-11.446	-5.4913	-2.1021	1.7189	-3.8111	3.8124	-0.64045	0.50326	-3.5559	-19.311	-15.277	-0.67516	1.323	-6.4837	0.75701	-8.7543	-6	0.50326	-3.5559	-8.78	0.066614	-7.7982	-10.259	5.5643	-6.9004	3.7958	-1.4408
750	9	-0.53109	-6.071	-6.0944	-9.723	-10.457	-7.9815	-3.3921	-2.8256	-7.9181	-2.888	-7.0207	-12.446	-6.0627	-9.7352	-10.485	-8.1441	-3.3921	-2.7822	-7.8813	-2.7481	-0.53109	-6.071	-6.0576	-9.7185	-10.587	-8.1285	-3.3921	-2.8745	-7.897	-3.1652	-7.0207	-12.446	-6.0365	-9.7303	-10.368	-7.9021	-3.3921	-2.8161	-7.943	-3.0774	-7.0207	-12.446	-6.0378	-9.7329	-10.662	-8.4107	-3.3921	-2.8118	-7.8342	-2.8805	-0.53109	-0.030209	-9.8679	-15.374	-8.5547	-6.4252	-3.3921	-2.0742	-7.1455	-0.73684	-0.53109	-6.071	-6.101	-9.7248	-10.55	-8.1476	-3.3921	-2.8165	-7.8766	-2.7624	-7.0207	-12.446	-6.0127	-9.728	-10.538	-8.1391	-3.3921	-2.8465	-7.9014	-3.2038	-0.53109	-6.071	-6.0808	-9.7209	-10.441	-7.9338	-3.3921	-2.8437	-7.9308	-3.0289
889	9	-3.2312	-8.6702	-15.977	-16.992	-0.16168	-2.2943	-9.8107	0.6684	-10.828	-8.1445	-3.2312	-8.6702	-5.3274	-5.1025	-11.495	-20.283	-4.0044	-5.7053	-10.828	-14.268	-3.2312	-8.6702	-10.124	-5.1317	-5.2102	-13.544	-4.263	-1.5362	-10.828	-12.645	-3.2312	-8.6702	-15.97	-11.402	-4.1011	-7.6393	-7.2122	-0.1396	-5.835	-2.1788	-3.2312	-8.6702	-15.944	-11.399	-3.5638	-7.7025	-7.6895	-0.076108	-5.8755	-2.5428	-3.2312	-8.6702	-15.951	-11.495	-3.5601	-7.1852	-7.8827	-0.038139	-5.8752	-2.4366	-3.2312	-8.6702	-15.966	-11.624	-3.8466	-6.2368	-8.0683	-0.006866	-5.85	-2.1129	-3.2312	-8.6702	-15.969	-11.591	-3.9765	-6.3066	-7.9079	-0.029269	-5.8423	-2.0551	-3.2312	-8.6702	-15.961	-11.602	-3.6868	-6.51	-8.0744	-0.004992	-5.8621	-2.2381
1228	9	-7.0005	-3.5114	-17.037	-16.067	-1.9535	2.6798	-6.8344	1.5172	-12.205	-8.4503	-7.0005	-10.038	-10.353	-10.227	-2.9624	-3.5714	0.031662	-2.8098	-1.3379	-1.9967	-7.0005	-3.5114	-16.993	-10.485	-2.9631	0.45063	-6.1031	-0.33118	-7.3727	-1.9931	-7.0005	-10.038	-16.145	-10.469	-2.9631	0.45062	-6.1031	-0.33118	-7.3727	-1.9931	-0.53179	0.19224	-19.357	-19.435	-1.9535	2.6798	-6.8344	1.5172	-12.205	-8.4503	-0.53179	0.19224	-19.313	-13.852	-2.963	0.45066	-6.1031	-0.33118	-7.3727	-1.9931	-0.53179	0.19224	-13.522	-13.612	-2.9614	-3.5324	0.030926	-2.8098	-1.3379	-1.9965	-7.0005	-10.038	-16.189	-16.052	-1.9535	2.6798	-6.8344	1.5172	-12.205	-8.4503	-7.0005	-3.5114	-11.201	-10.244	-2.9615	-3.5443	0.031041	-2.8098	-1.3379	-1.9966
1304	9	1.3129	-6.8363	-2.8793	-4.0853	-5.6341	-15.428	-5.6252	-5.3074	-12.464	-8.276	1.3129	-6.8363	-2.8793	-4.0818	-7.4954	-16.313	-5.0534	-5.3074	-8.4328	-2.7597	-3.9605	-9.3161	-2.8783	-4.0566	-5.633	-15.458	-5.6252	-5.3074	-12.464	-8.2964	1.3129	-0.96899	-19.636	-17.573	5.2896	-2.8904	-8.5653	0.34175	-12.45	-5.5543	1.3129	-6.8363	-14.207	-16.352	5.2896	-2.8904	-8.5653	0.34175	-12.45	-5.5543	-3.9605	-9.3161	-14.206	-16.323	5.2896	-2.8904	-8.5653	0.34175	-12.45	-5.5543	-3.9605	-9.3161	-2.8783	-4.0532	-7.4849	-16.335	-5.0669	-5.3074	-8.472	-2.7747	1.3129	-0.96899	-13.925	-15.04	1.3117	-5.8228	-5.2791	0.0010991	-6.7956	0.50322	1.3129	-0.96899	-8.3084	-5.3626	-3.6211	-11.908	-4.2719	-5.3074	-6.7974	-0.12953
1500	9	-1.7129	-11.317	-1.9542	-6.8575	-9.4604	-12.736	-5.7469	-8.4384	2.0993	-11.32	4.8183	-5.0179	-12.503	-18.812	0.27413	-1.4106	-8.4637	-2.4377	2.0993	-5.1506	-1.7129	-11.317	-17.798	-21.259	0.27497	0.67199	-11.892	-1.7508	-3.3753	-5.1448	4.8183	-5.0179	-17.798	-21.388	0.27497	0.67199	-11.892	-1.7508	-3.3753	-5.1448	4.8183	-1.1446	-13.901	-19.876	0.27494	-1.4058	-8.4637	-2.4377	2.0993	-5.1506	4.8183	-5.0179	-1.9543	-6.9868	-9.2629	-12.724	-5.9831	-8.3345	2.0993	-11.32	-1.7129	-11.317	-12.503	-18.683	0.27413	-1.4106	-8.4637	-2.4377	2.0993	-5.1506	4.8183	-1.1446	-19.196	-22.453	0.27497	0.672	-11.892	-1.7508	-3.3753	-5.1448	4.8183	-1.1446	-13.837	-11.314	-2.188	-6.0438	-6.3608	-3.2165	3.6148	-0.92569
