8	7	-0.5806	-4.5809	-13.664	-12.162	1.6546	0.52451	-10.18	-1.4112	-6.8856	-5.0463	-0.5806	-4.5809	-0.75808	-2.7768	-5.9618	-6.1062	-4.4996	-3.8455	-10.847	-7.8161	-0.5806	0.68821	-17.875	-16.576	1.6546	4.4233	-10.18	-1.4113	-6.8823	-5.0432	-0.5806	0.68821	-11.522	-15.514	1.6546	4.3998	-5.5638	-7.1471	-1.1674	-5.0432	-0.5806	0.68821	-4.9522	-10.498	1.0805	-4.6455	-5.5612	-7.1473	-0.11271	-1.0054	-0.5806	0.68821	-12.372	-14.827	-0.049725	-1.8677	-10.107	-1.5436	-5.6174	0.82141	-0.5806	0.68821	-11.25	-11.336	0.73957	-4.5938	-10.109	-1.538	-5.6259	-0.78921
49	7	-1.7399	-9.5745	-16.391	-14.691	-2.1735	0.88115	-8.0393	1.093	-7.3747	-2.9044	4.1738	-5.5932	-16.402	-14.819	-2.1735	0.88115	-8.0393	1.093	-7.3747	-2.9044	-1.7399	-9.5745	-12.071	-10.394	-2.1735	-0.1613	-2.6502	-1.8291	-0.95606	-2.9044	4.1738	-5.5932	-12.083	-10.522	-2.1735	-0.1613	-2.6502	-1.8291	-0.95606	-2.9044	4.1738	-2.3129	-19.37	-17.855	-2.1735	0.88115	-8.0393	1.093	-7.3747	-2.9044	4.1738	-2.3129	-15.05	-13.558	-2.1735	-0.1613	-2.6502	-1.8291	-0.95606	-2.9044	4.1738	-2.3129	-9.2467	-4.1591	-5.56	-9.6643	2.1462	-4.4785	1.5947	2.2331
89	7	-7.9265	-10.647	-9.7158	-7.558	-6.105	-3.2985	-6.8594	0.53239	-7.1675	-0.82309	-7.9265	-10.647	1.6945	1.1752	-11.681	-15.031	2.4815	-4.6794	-3.7999	-6.8376	-2.043	-6.8149	1.6945	1.169	-11.681	-15.031	2.4815	-4.6794	-3.7999	-6.8376	-2.043	-1.3014	-11.095	-10.402	-6.0746	-3.2971	-6.8614	0.54478	-7.1675	-0.82309	-2.043	-6.8149	-9.7163	-7.5648	-6.1044	-3.2985	-6.8594	0.53262	-7.1675	-0.82309	-2.043	-1.3014	0.27814	-1.6261	-11.686	-12.114	2.4872	-4.8741	-3.509	-6.4668	-2.043	-1.3014	-6.7516	-8.0743	-6.1183	-3.8734	-4.001	-1.8323	-2.3127	-0.82309
159	7	1.4903	-0.23251	-20.196	-20.396	4.9039	-0.86109	-11.799	6.4148	-9.5051	-8.6649	-3.8986	-11.385	-17.048	-16.064	4.9009	-0.86109	-11.799	6.4148	-9.5051	-8.6649	1.4903	-5.0583	-17.15	-16.825	4.9012	-0.86109	-11.799	6.4148	-9.5051	-8.6649	-3.8986	-11.385	-12.755	-13.127	0.28149	-1.1789	-11.647	6.3008	-3.9621	-2.1745	1.4903	-0.23251	-14.412	-11.911	0.59962	-6.8729	-6.2872	0.36067	1.8121	-2.3572	1.4903	-5.0583	-12.861	-13.898	0.28589	-1.1785	-11.647	6.3011	-3.9621	-2.1745	1.4903	-0.23251	-15.945	-17.587	0.33813	-1.1767	-11.648	6.3052	-3.9621	-2.1745
346	7	2.5167	-7.1398	-10.541	-10.074	-3.2072	-4.4684	-1.8129	-4.6671	1.8647	-6.0439	2.5167	-7.1398	-3.3438	-11.261	-8.367	-10.466	-2.5282	-5.9062	-4.4041	-11.628	2.5167	-7.1398	0.49838	-0.18396	-11.962	-20.28	2.8679	-11.207	1.8645	-11.661	2.5167	-0.53115	-16.83	-20.975	-2.6301	0.35478	-7.5708	-0.69232	-4.404	-6.0439	2.5167	-0.53115	-1.9445	-5.3597	-9.123	-17.146	2.8674	-10.575	1.8645	-11.661	2.5167	-7.1398	-14.387	-15.8	-2.6335	0.32639	-7.5695	-0.69246	-4.404	-6.0439	2.5167	-0.53115	-12.992	-16.081	-2.6538	-4.0707	-2.168	-4.6324	1.8647	-6.0439
674	7	-4.9132	-8.7463	-7.7758	-14.073	-3.2819	2.1159	-15.169	-4.0252	-8.1373	-5.2168	-4.9132	-8.7463	-1.5118	-5.0939	-9.898	-12.726	-11.009	-9.2353	-10.012	-7.6331	-0.72287	3.2249	-12.7	-20.061	-2.9267	2.344	-15.413	-4.0244	-8.1373	-5.2168	-4.9132	-8.7463	-3.1456	-9.4247	-10.611	-6.394	-11.005	-9.2359	-8.1392	-5.2181	-0.72287	3.2249	-12.507	-19.151	-4.8217	0.19566	-13.225	-4.1101	-3.8865	0.38871	-4.9132	-8.7463	-7.565	-12.992	-5.2785	-0.24704	-12.61	-4.3077	-3.8865	0.38871	-0.72287	3.2249	-9.3468	-14.639	-4.8666	-2.8435	-7.7854	-10.582	1.6154	0.3887
675	7	7.1527	1.7707	-12.533	-17.364	0.852	-8.9597	-3.6846	-6.6855	0.1159	-3.8141	2.2242	-7.5416	-9.4843	-11.946	0.84724	-8.9608	-3.6829	-6.6846	0.11547	-3.8142	7.1527	-4.8684	-4.3726	-3.8863	-10.508	-15.797	-1.2526	-6.9747	-4.6279	-13.555	7.1527	-4.8684	-9.5955	-11.946	0.84787	-8.9605	-3.6831	-6.6848	0.11558	-3.8142	2.2242	-7.5416	-4.2621	-3.8857	-10.509	-15.797	-1.2526	-6.9747	-4.6279	-13.555	2.2242	-0.94266	-10.727	-13.305	0.85155	-8.9597	-3.6844	-6.6854	0.11589	-3.8141	2.2242	-0.94266	-5.502	-5.2452	-9.3977	-15.735	-1.2922	-6.9747	-4.6279	-13.539
718	7	-5.7908	-11.926	-9.8611	-13.835	-6.7016	-5.4749	-7.4437	1.8558	-8.8464	-0.21738	-5.7908	-11.926	-7.4519	-7.0751	-13.864	-16.2	-2.5348	-4.3111	-8.8476	-0.32503	-5.7908	-11.926	-3.2754	-1.7155	-17.897	-23.171	2.2563	-7.059	-3.4293	-0.32503	-0.83509	-6.4644	-7.4532	-7.2064	-13.784	-15.989	-2.5348	-4.3091	-8.8476	-0.32503	-0.83509	-6.4644	-9.8635	-13.973	-6.6976	-5.4746	-7.4468	1.8558	-8.8464	-0.21738	-0.83509	-6.4644	-3.2761	-1.8468	-17.823	-23.171	2.2563	-7.059	-3.4293	-0.32503	-0.83509	-1.2913	-16.047	-16.733	-6.4224	-2.1791	-7.6091	1.8578	-8.8464	-0.21738
836	7	-1.9702	0.64044	-14.267	-12.984	5.6366	-1.97	-8.9996	-6.1708	-0.099064	-5.8336	-1.9702	-4.8832	-8.8494	-11.914	5.6331	-2.1956	-8.9996	-6.171	-0.099064	-5.8336	-1.9702	0.64044	-17.207	-14.642	-0.14488	-1.126	-6.5626	-3.4112	-6.6158	-0.4034	-1.9702	-4.8832	-15.364	-16.307	5.6366	2.2473	-12.24	-1.5187	-6.6449	-5.8336	-1.9702	0.64044	-20.779	-17.376	5.6366	2.2473	-12.24	-1.5187	-6.6449	-5.8336	-1.9702	-4.8832	-11.791	-13.573	-0.14488	-1.1301	-6.5626	-3.4112	-6.6158	-0.4034	-1.9702	0.64044	-10.526	-9.5555	-0.14484	-6.3174	-3.3318	-8.0999	-0.071017	-0.40359
898	7	-1.9605	-11.631	-16.593	-16.325	1.5345	4.4446	-11.64	0.29324	-6.2388	-5.5374	3.1594	-6.7691	-16.593	-16.325	1.5345	4.4446	-11.64	0.29324	-6.2388	-5.5374	3.1594	-1.0751	-22.795	-22.126	1.5345	4.4447	-11.64	0.29324	-6.2388	-5.5374	-1.9605	-11.631	-16.245	-11.629	-1.0531	2.0035	-9.5122	0.27902	-0.24772	0.8192	3.1594	-1.0751	-14.779	-17.354	-1.031	-2.8701	-7.6986	-4.3722	6.1515	0.79704	3.1594	-1.0751	-22.498	-17.43	-1.0521	2.0515	-9.5122	0.27902	-0.24771	0.81923	3.1594	-6.7691	-16.245	-11.629	-1.0531	2.0035	-9.5122	0.27902	-0.24772	0.8192
