4	4	-8.1858	-4.1582	-8.4688	-12.92	-3.3957	-1.388	-6.25	-7.2308	-10.144	-5.0808	-8.1858	-4.1582	-1.1698	-7.7121	-13.508	-9.7911	-3.5277	-11.511	-15.023	-10.973	-8.1858	-9.4386	-0.74525	-7.7084	-13.656	-9.8803	-3.5277	-11.511	-15.023	-10.973	-8.1858	-9.4386	-8.0451	-12.916	-3.3958	-1.3882	-6.25	-7.2308	-10.144	-5.0809
26	4	4.3972	-0.64742	-15.025	-12.716	-3.6619	-8.6201	-4.5125	1.454	-2.504	2.8505	-1.7935	-12.456	-14.859	-13.446	-3.6384	-1.8103	-7.9142	2.2261	-12.539	-1.9757	4.3972	-0.64742	-21.476	-17.93	-3.6364	-1.8015	-7.9171	2.2261	-12.539	-1.9757	4.3972	-5.935	-15.215	-14.283	-3.6375	-1.8062	-7.9155	2.2261	-12.539	-1.9757
28	4	-7.0316	-13.619	-14.629	-3.6724	-2.0308	-9.5047	0.59789	-3.3439	-1.3661	-2.8028	-7.0316	-13.619	-20.975	-11.222	-0.74865	-0.032709	-4.9481	1.7774	-11.756	-8.6287	-2.715	-9.4403	-20.975	-11.222	-0.74865	-0.032709	-4.9481	1.7774	-11.756	-8.6287	-2.715	-9.4403	-14.629	-3.6725	-2.0308	-9.5047	0.59789	-3.3439	-1.3661	-2.8028
33	4	2.4517	-10.32	-5.9049	-3.6219	-8.289	-20.421	-6.8007	0.30449	-8.1059	-8.989	2.4517	-3.8326	-17.141	-16.745	0.32802	-1.7649	-7.6714	5.8898	-6.4123	-6.5394	2.4517	-10.32	-16.489	-15.865	0.32581	-1.7649	-7.6714	5.8898	-6.4123	-6.5394	2.4517	-3.8326	-6.5566	-4.5039	-7.2328	-19.76	-6.8007	0.30449	-8.098	-8.9744
35	4	3.7774	-6.1649	-7.5808	-5.5321	-6.1698	-15.092	0.98176	1.3886	-7.6451	-11.441	3.7774	-6.1649	-14.673	-11.835	0.63032	-5.6298	-2.9086	1.6841	-3.73	-5.8408	3.7774	-0.92396	-17.982	-13.528	0.69996	-5.6247	-2.9102	1.6841	-3.73	-5.8408	3.7774	-0.92396	-12.631	-8.7144	-0.29408	-6.1908	-2.5669	-0.25376	1.2918	-5.8411
47	4	-1.6565	-5.1027	-12.408	-10.057	-7.7411	-4.5721	-6.6605	-1.5228	-3.998	0.75874	-7.6262	-10.213	-13.283	-16.229	-1.0657	0.41429	-11.489	1.3416	-9.9658	-5.355	-1.6565	-5.1027	-13.283	-16.235	-1.0657	0.41429	-11.489	1.3416	-9.9658	-5.355	-7.6262	-10.213	-12.407	-10.049	-7.7418	-4.5727	-6.6581	-1.5228	-3.998	0.75874
79	4	7.9095	-5.0689	-5.7734	-12.195	-6.3419	-11.111	-5.6194	-9.3444	-5.5551	-2.4735	1.666	-7.3601	-5.7734	-12.184	-6.3419	-11.111	-5.6194	-9.3444	-5.5552	-2.4735	1.666	-1.0509	-7.329	-17.447	-7.365	-10.902	-5.5497	-10.242	-5.2185	-2.114	7.9095	1.2554	-9.8759	-21.831	-5.5128	-10.319	-5.9308	-8.9061	-5.1032	-0.98426
93	4	-6.2732	-9.4467	-0.21616	-2.2232	-12.037	-16.794	-2.6506	-4.658	-5.5151	-13.062	-0.53553	0.025476	-5.8621	-7.2865	-7.8065	-8.5576	-2.5473	-4.5317	-4.7936	-9.8788	-0.53553	-5.8255	-0.21665	-2.2568	-12.014	-16.791	-2.6509	-4.658	-5.5151	-13.062	-0.53553	0.025476	-9.0058	-11.259	-1.3693	-8.5876	-1.296	-5.328	-0.18423	-3.7322
99	4	-0.52868	-4.7344	-19.979	-13.783	4.4182	0.39545	-9.9185	0.73406	-9.9943	-7.7993	-0.52868	-4.7344	-19.737	-13.685	4.1295	-1.4006	-9.7278	-4.2528	-6.1876	-3.0477	-0.52868	0.58824	-26.221	-20.317	4.1479	-1.4006	-9.7414	-4.2528	-6.1876	-3.0477	-0.52868	0.58824	-26.464	-20.415	4.4354	0.39545	-9.9283	0.73406	-9.9943	-7.7993
101	4	5.0541	3.0749	-24.198	-18.919	-1.3748	1.3277	-9.3718	1.3291	-6.6264	-4.3687	-1.3737	-5.2061	-17.889	-12.395	-1.3748	1.3277	-9.3718	1.3291	-6.6264	-4.3687	-1.3737	-5.2061	-13.17	-1.5483	-7.4036	-8.9069	-3.2095	-3.4723	-6.6271	-10.22	-1.3737	-5.2061	-7.9662	-1.1206	-11.09	-17.954	-3.2095	-4.476	-6.6271	-10.51
